Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.8,423,423,423,345,158,1772,475,475,367,238,182,1737,3509
EUR_TRY,EUR/TRY,56.03,-2,0,62,343,158,561,4,-14,54,83,160,287,848
NAS100_USD,US Nas 100,30520.8,68,15,13,75,193,364,24,15,-10,17,36,82,446
SPX500_USD,US SPX 500,7774.8,61,6,38,74,190,369,19,10,-10,17,38,74,443
AUD_NZD,AUD/NZD,1.25,56,114,18,58,14,260,9,33,27,58,22,149,409
ESPIX_EUR,Spain 35,19758.5,11,0,0,195,40,246,4,11,-12,103,39,145,391
JP225_USD,Japan 225,66547.5,84,11,0,70,77,242,14,20,-12,68,41,131,373
JP225Y_JPY,Japan 225 (JPY),66506.3,84,11,0,70,77,242,14,20,-12,68,14,104,346
AUD_JPY,AUD/JPY,112.01,111,5,0,51,58,225,10,25,-9,68,9,103,328
AUD_CAD,AUD/CAD,1.0,69,18,23,55,13,178,16,17,22,68,9,132,310
XCU_USD,Copper,6.68,68,8,3,52,21,152,62,18,9,21,30,140,292
SGD_JPY,SGD/JPY,123.33,119,5,-15,64,60,233,10,28,-6,-1,11,42,275
NL25_EUR,Netherlands 25,1105.51,14,0,0,55,78,147,12,9,-13,68,39,115,262
EU50_EUR,Europe 50,6347.7,6,3,0,95,71,175,12,17,-12,17,39,73,248
ZAR_JPY,ZAR/JPY,9.68,64,1,-12,58,17,128,15,21,-10,66,9,101,229
UK100_GBP,UK 100,10764.0,2,4,0,76,58,140,10,-1,-15,18,66,78,218
USD_JPY,USD/JPY,157.32,136,12,-22,2,60,188,8,39,-35,-1,9,20,208
GBP_NZD,GBP/NZD,2.34,10,84,11,4,42,151,-13,3,9,14,40,53,204
EUR_JPY,EUR/JPY,180.38,54,0,-15,0,67,106,10,23,-12,-8,68,81,187
SG30_SGD,Singapore 30,529.36,21,-54,0,130,25,122,21,2,-8,18,28,61,183
SOYBN_USD,Soybeans,13.17,6,3,28,38,0,75,11,-1,19,48,5,82,157
CHF_JPY,CHF/JPY,191.5,46,0,-49,0,63,60,11,27,-14,-9,75,90,150
DE30_EUR,Germany 30,25644.6,4,0,0,19,71,94,11,-5,-8,18,39,55,149
WHEAT_USD,Wheat,7.12,5,0,50,32,0,87,12,-7,19,35,3,62,149
US30_USD,US Wall St 30,52130.7,7,-66,-5,66,78,80,17,3,-12,17,39,64,144
AUD_CHF,AUD/CHF,0.58,-8,27,52,32,-44,59,-26,20,49,41,1,85,144
EUR_NZD,EUR/NZD,2.01,0,89,11,2,24,126,-16,10,11,-35,45,15,141
CH20_CHF,Switzerland 20,13967.4,12,0,0,52,29,93,9,10,-17,17,28,47,140
AU200_AUD,Australia 200,8747.6,13,0,-9,1,72,77,17,10,-14,9,39,61,138
AUD_USD,AUD/USD,0.71,30,-38,28,57,9,86,21,9,-1,4,9,42,128
US2000_USD,US Russ 2000,2880.12,6,-51,-8,59,32,38,16,-4,-15,66,27,90,128
GBP_JPY,GBP/JPY,210.31,44,0,-15,2,55,86,10,30,-12,-2,12,38,124
CORN_USD,Corn,5.23,19,3,28,7,0,57,15,-11,49,4,2,59,116
EUR_CAD,EUR/CAD,1.61,22,6,-15,3,27,43,21,5,-26,19,41,60,103
GBP_CAD,GBP/CAD,1.88,24,9,-15,16,29,63,33,-14,-41,19,40,37,100
