Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.26,16,0,96,244,135,491,21,-20,12,137,159,309,800
SPX500_USD,US SPX 500,5872.8,38,50,30,75,167,360,5,49,44,43,15,156,516
XAU_USD,Gold,2721.9,76,22,73,54,24,249,76,30,76,46,15,243,492
EUR_TRY,EUR/TRY,37.28,3,-81,0,242,135,299,12,-79,-6,126,137,190,489
US30_USD,US Wall St 30,43324.9,51,44,30,51,55,231,51,44,43,43,16,197,428
NAS100_USD,US Nas 100,20348.1,15,50,28,75,170,338,7,5,22,2,13,49,387
DE30_EUR,Germany 30,19653.8,33,44,30,51,48,206,11,44,44,2,16,117,323
GBP_CAD,GBP/CAD,1.8,5,9,115,86,6,221,33,-12,3,47,17,88,309
ESPIX_EUR,Spain 35,11949.5,61,19,41,94,17,232,-11,19,44,2,16,70,302
SG30_SGD,Singapore 30,348.42,47,33,30,29,2,141,12,43,44,36,5,140,281
AU200_AUD,Australia 200,8337.8,0,33,30,46,49,158,3,-1,43,43,16,104,262
XAG_USD,Silver,33.72,20,17,27,33,8,105,19,31,42,32,15,139,244
USD_JPY,USD/JPY,149.53,-3,85,0,3,37,122,-11,75,16,-7,41,114,236
SGD_JPY,SGD/JPY,114.12,17,78,11,5,37,148,33,-15,16,-6,45,73,221
UK100_GBP,UK 100,8376.6,6,16,8,39,35,104,-13,27,3,49,43,109,213
CH20_CHF,Switzerland 20,12347.8,24,22,6,45,6,103,18,27,8,43,5,101,204
US2000_USD,US Russ 2000,2278.35,0,32,26,47,9,114,12,29,19,18,4,82,196
EU50_EUR,Europe 50,4989.4,6,4,28,51,48,137,13,-14,19,2,16,36,173
USD_NOK,USD/NOK,10.93,0,80,5,3,21,109,3,22,6,-4,28,55,164
FR40_EUR,France 40,7616.6,24,0,19,0,48,91,29,3,-6,-13,46,59,150
GBP_JPY,GBP/JPY,195.15,31,10,6,5,32,84,-5,4,17,-6,46,56,140
NL25_EUR,Netherlands 25,903.88,0,-14,2,51,55,94,18,-8,17,2,16,45,139
AUD_CAD,AUD/CAD,0.93,30,4,28,23,2,87,37,3,-1,25,-13,51,138
ZAR_JPY,ZAR/JPY,8.49,26,0,13,43,17,99,23,-20,19,-7,8,23,122
USD_DKK,USD/DKK,6.86,-5,81,5,-12,0,69,-11,85,9,-15,-15,53,122
AUD_JPY,AUD/JPY,100.3,1,9,13,5,35,63,-5,4,17,-6,47,57,120
EUR_JPY,EUR/JPY,162.51,4,0,0,3,44,51,23,-17,16,-6,45,61,112
JP225_USD,Japan 225,39271.0,-7,0,28,5,54,80,5,-14,19,2,18,30,110
JP225Y_JPY,Japan 225 (JPY),39173.5,-7,0,25,5,54,77,5,-14,19,2,18,30,107
NZD_JPY,NZD/JPY,90.8,0,0,0,0,35,35,-1,8,16,-6,46,63,98
AUD_NZD,AUD/NZD,1.1,33,8,13,6,33,93,-5,5,18,-3,-16,-1,92
CHF_JPY,CHF/JPY,172.93,-7,0,0,5,40,38,-12,1,16,-6,52,51,89
GBP_AUD,GBP/AUD,1.95,0,53,-2,15,4,70,10,-8,2,-2,17,19,89
XPD_USD,Palladium,1081.39,34,4,29,0,-22,45,62,5,-3,2,-23,43,88
CAD_JPY,CAD/JPY,108.36,-3,0,0,0,37,34,-13,12,15,-6,45,53,87
GBP_NZD,GBP/NZD,2.15,0,9,10,17,19,55,-5,-8,10,15,17,29,84
XPT_USD,Platinum,1014.04,20,20,7,1,0,48,12,32,-2,-11,3,34,82
EUR_CAD,EUR/CAD,1.5,3,0,0,16,4,23,18,-12,-12,22,18,34,57
USD_CHF,USD/CHF,0.86,0,76,0,-12,-20,44,-4,28,12,-12,-16,8,52
NZD_CAD,NZD/CAD,0.84,2,0,1,9,-1,11,31,-12,-6,8,5,26,37
AUD_CHF,AUD/CHF,0.58,33,6,22,-2,-21,38,-3,5,19,2,-28,-5,33
USD_SGD,USD/SGD,1.31,-9,74,0,-12,-12,41,-16,27,7,-12,-17,-11,30
EUR_NZD,EUR/NZD,1.79,0,0,-7,3,1,-3,7,-9,6,-2,22,24,21
SUGAR_USD,Sugar,0.22,-1,0,24,-35,43,31,2,-5,33,-41,-3,-14,17
CHINAH_HKD,China H Shares,7441.2,3,-19,20,10,0,14,13,-32,16,4,1,2,16
GBP_CHF,GBP/CHF,1.13,31,9,6,10,-43,13,-1,7,1,-11,3,-1,12
XCU_USD,Copper,4.37,12,-53,20,33,8,20,16,-22,-2,-12,7,-13,7
GBP_USD,GBP/USD,1.31,5,-74,1,26,3,-39,29,-11,-6,17,15,44,5
AUD_USD,AUD/USD,0.67,25,-63,2,10,-1,-27,44,1,-3,16,-28,30,3
NZD_CHF,NZD/CHF,0.53,36,0,6,-14,-29,-1,22,8,-5,-12,-28,-15,-16
USB05Y_USD,US 5Y T-Note,108.03,-1,0,-2,13,-32,-22,6,-3,-11,12,1,5,-17
USD_MXN,USD/MXN,19.88,0,21,4,14,-30,9,-23,18,2,19,-45,-29,-20
HK33_HKD,Hong Kong 33,20754.4,3,-19,20,5,-38,-29,13,-32,19,4,1,5,-24
DE10YB_EUR,Bund,134.38,8,0,0,7,-32,-17,5,22,-5,12,-42,-8,-25
CN50_USD,China A50,13596.7,11,-20,19,4,-21,-7,16,-37,13,-11,1,-18,-25
USD_ZAR,USD/ZAR,17.62,-15,28,-51,-18,40,-16,-22,22,2,-22,-1,-21,-37
WHEAT_USD,Wheat,5.58,-6,-4,15,-1,-10,-6,-4,-23,29,-12,-21,-31,-37
USB02Y_USD,US 2Y T-Note,103.05,5,0,0,12,-32,-15,9,-5,-11,12,-33,-28,-43
USB10Y_USD,US 10Y T-Note,111.83,-31,0,-2,13,-32,-52,6,-2,-11,12,1,6,-46
CAD_CHF,CAD/CHF,0.63,-1,0,-1,-14,-24,-40,13,14,-1,-13,-21,-8,-48
UK10YB_GBP,UK 10Y Gilt,98.41,31,0,-13,1,-35,-16,1,7,-15,12,-41,-36,-52
EUR_AUD,EUR/AUD,1.62,-45,0,-29,-5,0,-79,6,-5,-20,-2,18,-3,-82
NZD_USD,NZD/USD,0.61,1,-72,-3,0,-21,-95,19,-18,-6,2,5,2,-93
USB30Y_USD,US T-Bond,120.01,-30,-1,-10,12,-32,-61,4,-4,-14,12,-42,-44,-105
WTICO_USD,West Texas Oil,69.77,-9,-25,-5,-13,-2,-54,-6,-24,11,-16,-20,-55,-109
BCO_USD,Brent Crude Oil,73.44,-12,-25,-5,-13,-2,-57,-6,-25,11,-18,-20,-58,-115
EUR_USD,EUR/USD,1.09,3,-81,-5,12,-1,-72,10,-86,-9,14,15,-56,-128
CORN_USD,Corn,3.97,0,-35,3,-69,-15,-116,15,-60,-1,-17,-20,-83,-199
NATGAS_USD,Natural Gas,2.23,-117,-44,20,0,-12,-153,-21,-54,-2,-1,-18,-96,-249
SOYBN_USD,Soybeans,9.77,-4,-62,-6,-64,-10,-146,-2,-70,-6,-13,-18,-109,-255
EUR_GBP,EUR/GBP,0.83,-35,-33,-30,-77,-23,-198,6,-44,-38,-39,-15,-130,-328
