Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.93,63,70,274,280,143,830,63,10,47,173,167,460,1290
EUR_TRY,EUR/TRY,46.87,103,180,115,278,143,819,11,34,26,18,145,234,1053
NAS100_USD,US Nas 100,22551.6,96,25,35,10,178,344,39,28,48,3,21,139,483
SPX500_USD,US SPX 500,6176.4,96,25,35,9,175,340,41,27,47,3,23,141,481
JP225_USD,Japan 225,40556.2,93,63,35,5,62,258,64,21,46,3,26,160,418
JP225Y_JPY,Japan 225 (JPY),40550.2,93,63,35,5,62,258,64,21,46,3,-1,133,391
CHF_JPY,CHF/JPY,181.08,15,99,60,12,48,234,28,32,23,9,60,152,386
EUR_JPY,EUR/JPY,169.52,15,100,76,4,52,247,15,32,17,8,53,125,372
US30_USD,US Wall St 30,43978.4,96,25,34,1,63,219,38,28,41,1,24,132,351
SG30_SGD,Singapore 30,410.42,84,9,39,65,10,207,31,20,-7,72,13,129,336
DE30_EUR,Germany 30,24091.6,25,8,41,87,56,217,28,28,-8,38,24,110,327
GBP_JPY,GBP/JPY,198.47,64,40,37,4,40,185,-4,32,42,2,54,126,311
EUR_USD,EUR/USD,1.17,103,26,85,12,3,229,9,25,23,13,-6,64,293
ESPIX_EUR,Spain 35,13973.4,3,0,49,130,25,207,8,-3,-7,38,24,60,267
XAU_USD,Gold,3274.18,-23,-25,118,90,32,192,-27,-47,-1,82,23,30,222
UK100_GBP,UK 100,8787.4,13,-1,31,11,43,97,25,1,44,3,51,124,221
GBP_USD,GBP/USD,1.37,1,24,95,12,11,143,-8,18,26,13,23,72,215
GBP_CAD,GBP/CAD,1.88,4,26,7,122,14,173,-28,38,-13,15,25,37,210
USB02Y_USD,US 2Y T-Note,103.7,105,48,0,48,-40,161,-11,32,4,13,8,46,207
US2000_USD,US Russ 2000,2174.54,28,25,34,-8,17,96,28,28,42,1,12,111,207
EUR_CAD,EUR/CAD,1.6,6,37,13,18,12,86,9,40,18,22,26,115,201
XPT_USD,Platinum,1338.9,-4,104,34,6,2,142,-13,19,47,3,1,57,199
GBP_AUD,GBP/AUD,2.1,4,30,1,51,12,98,10,32,-7,35,25,95,193
AU200_AUD,Australia 200,8514.4,-5,0,37,10,57,99,-15,20,49,3,24,81,180
EU50_EUR,Europe 50,5335.8,14,2,35,30,56,137,18,4,-11,3,24,38,175
EUR_AUD,EUR/AUD,1.79,12,42,7,18,4,83,10,2,20,21,26,79,162
EUR_NZD,EUR/NZD,1.94,11,74,0,30,9,124,9,-15,12,1,30,37,161
CHINAH_HKD,China H Shares,8720.5,0,20,30,46,0,96,-11,20,40,3,9,61,157
HK33_HKD,Hong Kong 33,24155.8,0,20,30,41,2,93,-8,20,40,3,9,64,157
USB05Y_USD,US 5Y T-Note,108.74,101,32,2,3,-40,98,-9,27,15,13,9,55,153
NZD_JPY,NZD/JPY,87.61,23,17,35,-31,43,87,27,23,16,3,-3,66,153
GBP_NZD,GBP/NZD,2.26,0,39,0,53,27,119,-19,33,-13,-3,25,23,142
USB10Y_USD,US 10Y T-Note,111.78,102,32,2,1,-40,97,-8,24,15,13,-1,43,140
XCU_USD,Copper,5.04,7,25,20,12,6,70,-10,25,26,3,15,59,129
FR40_EUR,France 40,7699.8,13,0,0,1,56,70,12,5,-16,3,54,58,128
NL25_EUR,Netherlands 25,919.06,0,-11,35,9,63,96,8,-1,-5,3,24,29,125
AUD_JPY,AUD/JPY,94.49,2,58,35,-31,43,107,-7,17,7,3,-3,17,124
SGD_JPY,SGD/JPY,113.34,0,0,35,0,45,80,3,-17,8,-15,53,32,112
XAG_USD,Silver,35.99,-3,-4,34,12,16,55,-14,11,23,3,23,46,101
AUD_USD,AUD/USD,0.65,0,13,56,0,-9,60,-11,17,49,3,-36,22,82
XPD_USD,Palladium,1138.49,46,13,30,1,-30,60,-11,30,16,3,-31,7,67
