Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.28,-3,81,331,292,146,847,-10,121,104,185,170,570,1417
EUR_TRY,EUR/TRY,48.97,33,78,172,290,146,719,24,35,24,30,148,261,980
SPX500_USD,US SPX 500,6612.6,141,49,92,21,178,481,-4,52,104,15,26,193,674
NAS100_USD,US Nas 100,24286.7,209,49,92,22,181,553,-3,52,5,15,24,93,646
XAG_USD,Silver,42.57,77,104,91,24,19,315,72,20,18,15,26,151,466
XAU_USD,Gold,3691.95,37,96,18,102,35,288,32,8,15,94,26,175,463
JP225_USD,Japan 225,44853.7,0,46,92,17,65,220,-6,51,103,15,29,192,412
JP225Y_JPY,Japan 225 (JPY),44753.7,-5,46,92,17,65,215,-7,51,103,15,2,164,379
EUR_JPY,EUR/JPY,173.74,15,9,133,16,55,228,32,15,22,20,56,145,373
CHF_JPY,CHF/JPY,186.28,15,4,117,24,51,211,30,11,11,21,63,136,347
GBP_CAD,GBP/CAD,1.88,-2,45,9,134,17,203,5,49,24,27,28,133,336
ESPIX_EUR,Spain 35,15183.5,0,19,42,142,28,231,-3,27,1,50,27,102,333
SG30_SGD,Singapore 30,452.3,-29,55,96,77,13,212,-34,-3,53,84,16,116,328
AUD_USD,AUD/USD,0.67,182,49,8,4,-12,231,42,53,9,15,-39,80,311
US30_USD,US Wall St 30,45789.1,-8,37,91,13,66,199,-8,49,24,13,27,105,304
EUR_CAD,EUR/CAD,1.63,14,45,70,30,15,174,11,9,25,34,29,108,282
GBP_USD,GBP/USD,1.37,59,45,8,24,14,150,48,12,1,25,26,112,262
EUR_NZD,EUR/NZD,1.98,37,0,56,42,12,147,33,7,25,13,33,111,258
HK33_HKD,Hong Kong 33,26594.1,5,35,86,53,5,184,-11,32,25,15,12,73,257
EUR_USD,EUR/USD,1.19,53,48,9,24,6,140,47,12,24,25,-9,99,239
US2000_USD,US Russ 2000,2406.66,1,49,91,6,20,167,-4,20,24,13,15,68,235
AU200_AUD,Australia 200,8841.2,0,0,94,22,60,176,-9,7,-6,15,27,34,210
NL25_EUR,Netherlands 25,912.52,47,17,2,2,66,134,-2,31,2,15,27,73,207
CHINAH_HKD,China H Shares,9455.3,5,35,8,58,0,106,6,31,25,15,12,89,195
ZAR_JPY,ZAR/JPY,8.44,-9,46,92,5,5,139,-24,42,23,13,-2,52,191
EU50_EUR,Europe 50,5386.7,-6,21,7,42,59,123,-5,35,-6,15,27,66,189
AUD_JPY,AUD/JPY,97.89,-8,90,13,0,46,141,-12,35,10,15,-6,42,183
DE30_EUR,Germany 30,23398.8,-11,-4,-11,99,59,132,-19,-3,-9,50,27,46,178
UK100_GBP,UK 100,9209.5,-15,0,87,23,46,141,-38,-5,3,15,54,29,170
AUD_NZD,AUD/NZD,1.12,0,27,51,5,2,85,-11,23,57,5,10,84,169
GBP_JPY,GBP/JPY,199.98,-5,32,31,16,43,117,-14,22,23,14,-1,44,161
USB02Y_USD,US 2Y T-Note,104.11,8,2,33,60,0,103,34,-19,24,-1,11,49,152
FR40_EUR,France 40,7831.5,0,1,6,0,59,66,-7,24,-8,15,57,81,147
NZD_USD,NZD/USD,0.6,35,46,0,2,-32,51,42,41,5,15,-10,93,144
CN50_USD,China A50,15105.7,-1,20,56,12,0,87,-19,31,24,15,1,52,139
GBP_NZD,GBP/NZD,2.28,0,-46,31,65,30,80,20,8,-3,5,28,58,138
USB10Y_USD,US 10Y T-Note,113.48,1,57,33,8,-43,56,29,-12,33,3,3,56,112
XPT_USD,Platinum,1400.66,0,1,5,18,5,29,23,23,12,15,4,77,106
NZD_JPY,NZD/JPY,87.7,-9,69,0,0,46,106,-16,-2,7,15,-6,-2,104
XCU_USD,Copper,4.62,33,26,-35,2,9,35,-5,26,9,15,18,63,98
CORN_USD,Corn,4.22,59,74,0,-11,-26,96,9,18,14,-17,-31,-7,89
USB05Y_USD,US 5Y T-Note,109.7,0,2,33,15,-43,7,32,-12,33,3,12,68,75
SOYBN_USD,Soybeans,10.33,64,14,3,0,-21,60,8,14,18,-8,-29,3,63
AUD_CAD,AUD/CAD,0.92,-21,62,19,2,1,63,-27,-1,12,15,-4,-5,58
