Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.18,263,332,416,309,150,1470,272,80,189,202,174,917,2387
EUR_TRY,EUR/TRY,50.39,1,0,49,307,150,507,-5,1,44,47,152,239,746
ESPIX_EUR,Spain 35,17702.0,18,125,125,159,32,459,25,3,27,67,31,153,612
XAU_USD,Gold,4620.61,94,42,102,119,39,396,16,21,34,111,30,212,608
UK100_GBP,UK 100,10238.6,74,105,170,40,50,439,17,21,21,32,58,149,588
EUR_JPY,EUR/JPY,184.6,-1,18,217,33,59,326,-7,17,106,37,60,213,539
XAG_USD,Silver,92.47,77,26,175,41,23,342,35,17,44,32,30,158,500
CHF_JPY,CHF/JPY,198.1,-10,17,201,41,55,304,-22,17,95,38,67,195,499
SGD_JPY,SGD/JPY,123.08,0,111,71,28,52,262,-7,59,81,29,3,165,427
ZAR_JPY,ZAR/JPY,9.67,0,63,176,22,9,270,-6,17,107,30,1,149,419
CH20_CHF,Switzerland 20,13560.0,13,125,72,16,21,247,11,70,37,20,20,158,405
EU50_EUR,Europe 50,6025.0,0,82,32,59,63,236,-4,80,23,32,31,162,398
DE30_EUR,Germany 30,25351.2,0,80,15,116,63,274,-19,80,23,-6,31,109,383
AUD_JPY,AUD/JPY,105.98,-8,100,97,15,50,254,-8,18,53,32,1,96,350
SPX500_USD,US SPX 500,6931.4,-12,1,18,38,182,227,-23,40,28,32,30,107,334
JP225_USD,Japan 225,54134.2,4,96,17,34,69,220,-3,19,24,32,33,105,325
NL25_EUR,Netherlands 25,998.7,49,45,11,19,70,194,-8,54,16,32,31,125,319
NAS100_USD,US Nas 100,25485.3,-12,0,17,39,185,229,-23,20,27,32,28,84,313
FR40_EUR,France 40,8345.2,0,64,20,19,63,166,-2,40,16,32,61,147,313
XCU_USD,Copper,6.02,70,102,41,16,13,242,-8,15,32,6,22,67,309
JP225Y_JPY,Japan 225 (JPY),54021.7,4,96,17,34,69,220,-3,19,24,32,6,78,298
AU200_AUD,Australia 200,8836.0,83,21,3,39,64,210,9,23,20,-4,31,79,289
GBP_CAD,GBP/CAD,1.87,-6,51,8,151,21,225,-4,12,8,-4,32,44,269
HK33_HKD,Hong Kong 33,26866.0,49,54,9,70,9,191,-6,14,9,32,16,65,256
GBP_JPY,GBP/JPY,213.01,0,24,72,33,47,176,-19,19,40,31,4,75,251
XPT_USD,Platinum,2366.47,23,26,34,35,9,127,33,14,28,32,8,115,242
CAD_JPY,CAD/JPY,114.21,0,12,71,10,52,145,-12,19,64,27,-10,88,233
SG30_SGD,Singapore 30,455.29,-8,0,8,94,17,111,-22,4,13,101,20,116,227
USD_JPY,USD/JPY,158.52,0,32,71,13,52,168,-12,25,12,23,1,49,217
US30_USD,US Wall St 30,49156.6,-23,1,37,30,70,115,-23,17,28,30,31,83,198
US2000_USD,US Russ 2000,2650.88,4,44,29,23,24,124,-23,41,6,30,19,73,197
GBP_NZD,GBP/NZD,2.34,1,10,12,82,34,139,-2,-11,10,22,32,51,190
EUR_NZD,EUR/NZD,2.03,3,-1,-7,59,16,70,31,-11,8,30,37,95,165
NZD_JPY,NZD/JPY,91.11,-1,17,44,8,50,118,-24,17,38,5,-10,26,144
XPD_USD,Palladium,1870.38,-1,23,27,30,0,79,-8,22,1,32,6,53,132
CHINAH_HKD,China H Shares,9267.8,1,17,0,75,0,93,-6,14,9,-2,16,31,124
GBP_USD,GBP/USD,1.34,-5,-28,24,41,18,50,7,9,29,-12,30,63,113
USB02Y_USD,US 2Y T-Note,104.11,12,-22,1,77,0,68,12,-24,15,16,15,34,102
EUR_CAD,EUR/CAD,1.62,-11,32,-27,47,19,60,-47,-5,1,51,33,33,93
AUD_NZD,AUD/NZD,1.16,-1,0,13,22,6,40,-7,-13,12,22,14,28,68
CN50_USD,China A50,15304.4,-16,-5,18,29,0,26,-31,-3,26,32,5,29,55
AUD_CAD,AUD/CAD,0.93,-12,0,16,19,5,28,-40,11,8,32,1,12,40
AUD_USD,AUD/USD,0.67,-12,-9,30,21,-16,14,-38,6,28,6,1,3,17
USB05Y_USD,US 5Y T-Note,109.14,20,-28,-11,32,-47,-34,16,1,-4,20,16,49,15
USD_DKK,USD/DKK,6.42,6,53,-1,-41,-11,6,-6,5,4,8,-4,7,13
BCO_USD,Brent Crude Oil,65.04,1,26,0,-30,-12,-15,46,25,4,-16,-35,24,9
EUR_AUD,EUR/AUD,1.74,12,0,-34,0,11,-11,24,-6,-26,-5,33,20,9
WTICO_USD,West Texas Oil,60.54,0,25,0,-30,-10,-15,48,22,4,-21,-35,18,3
GBP_AUD,GBP/AUD,2.01,15,4,-59,-8,19,-29,12,15,-7,-22,32,30,1
USB10Y_USD,US 10Y T-Note,112.5,23,0,-27,25,-47,-26,16,2,-26,20,7,19,-7
EUR_USD,EUR/USD,1.16,-6,-53,1,41,10,-7,6,-5,-4,-8,4,-7,-14
USB30Y_USD,US T-Bond,116.68,32,9,-27,0,-47,-33,46,6,1,16,-57,12,-21
AUD_CHF,AUD/CHF,0.53,-1,1,36,0,-36,0,-4,7,7,5,-43,-28,-28
UK10YB_GBP,UK 10Y Gilt,93.79,64,18,6,0,-50,38,1,15,-38,11,-56,-67,-29
GBP_CHF,GBP/CHF,1.08,3,61,17,-42,-58,-19,-4,7,7,-29,-10,-29,-48
USD_SGD,USD/SGD,1.29,41,14,-16,-38,-27,-26,-8,23,-28,11,-32,-34,-60
NZD_USD,NZD/USD,0.57,-1,-10,5,-15,-36,-57,6,10,-4,-15,-14,-17,-74
SUGAR_USD,Sugar,0.14,-5,-2,0,-43,-8,-58,-4,9,33,-41,-18,-21,-79
USD_NOK,USD/NOK,10.06,-12,0,-1,-41,-6,-60,-5,-12,-16,9,-4,-28,-88
NZD_CAD,NZD/CAD,0.8,-6,1,0,-18,-16,-39,-34,12,1,-15,-14,-50,-89
USD_CHF,USD/CHF,0.8,31,40,0,-42,-35,-6,-5,8,-16,-42,-31,-86,-92
NATGAS_USD,Natural Gas,3.14,-10,-56,-8,-2,-2,-78,-17,-3,-18,11,12,-15,-93
DE10YB_EUR,Bund,128.22,12,45,-40,-46,-47,-76,21,38,1,-23,-57,-20,-96
EUR_GBP,EUR/GBP,0.87,0,-98,-16,32,-2,-84,-12,-7,-30,29,5,-15,-99
CORN_USD,Corn,4.15,-40,-14,-3,-1,-30,-88,13,-5,-3,10,-35,-20,-108
USD_ZAR,USD/ZAR,16.4,-2,-1,-35,-30,-2,-70,5,-12,-29,-32,-1,-69,-139
