Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.14,423,423,423,341,157,1767,475,475,350,234,181,1715,3482
EUR_TRY,EUR/TRY,56.18,2,122,45,339,157,665,17,67,37,79,159,359,1024
ESPIX_EUR,Spain 35,19886.3,-6,-4,83,191,39,303,-10,12,24,99,38,163,466
AUD_JPY,AUD/JPY,114.78,79,85,7,47,57,275,75,33,10,64,8,190,465
SPX500_USD,US SPX 500,7723.0,35,0,22,70,189,316,40,10,14,13,37,114,430
NAS100_USD,US Nas 100,29553.0,35,0,2,71,192,300,36,11,14,13,35,109,409
NL25_EUR,Netherlands 25,1105.49,-8,-6,99,51,77,213,-12,-2,100,64,38,188,401
AUD_CAD,AUD/CAD,1.0,115,29,6,51,12,213,64,27,5,64,8,168,381
CORN_USD,Corn,5.11,229,71,13,3,-37,279,2,72,34,-8,1,101,380
AUD_USD,AUD/USD,0.72,59,125,11,53,8,256,24,60,27,-6,8,113,369
SGD_JPY,SGD/JPY,125.52,27,83,0,60,59,229,28,33,7,61,10,139,368
DE30_EUR,Germany 30,26429.8,78,12,87,15,70,262,3,22,21,14,38,98,360
US30_USD,US Wall St 30,53617.3,6,5,99,62,77,249,7,21,14,13,38,93,342
EUR_JPY,EUR/JPY,185.74,13,85,7,65,66,236,7,-1,7,-4,67,76,312
EU50_EUR,Europe 50,6442.6,-18,-7,84,91,70,220,-13,21,20,13,38,79,299
SG30_SGD,Singapore 30,538.86,-27,0,57,126,24,180,2,-4,78,14,27,117,297
AUD_NZD,AUD/NZD,1.21,53,14,0,54,13,134,48,18,10,54,21,151,285
GBP_JPY,GBP/JPY,216.75,0,85,0,65,54,204,7,-9,7,63,11,79,283
JP225_USD,Japan 225,66271.8,0,-1,-9,66,76,132,3,12,13,64,40,132,264
CH20_CHF,Switzerland 20,14386.6,-7,-2,76,48,28,143,-13,15,72,13,27,114,257
UK100_GBP,UK 100,10811.9,-18,6,57,72,57,174,-26,-4,28,14,65,77,251
