Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.97,230,156,356,297,147,1186,240,69,129,190,171,799,1985
EUR_TRY,EUR/TRY,48.74,-3,0,197,295,147,636,-15,9,-4,35,149,174,810
SPX500_USD,US SPX 500,6743.8,48,14,117,26,179,384,49,7,129,20,27,232,616
CHF_JPY,CHF/JPY,190.81,105,16,143,29,52,345,28,21,37,26,64,176,521
JP225_USD,Japan 225,49430.5,49,18,117,22,66,272,-9,34,128,20,30,203,475
NAS100_USD,US Nas 100,25136.4,49,14,117,27,182,389,-5,7,30,20,25,77,466
XAU_USD,Gold,4125.27,-11,1,43,107,36,176,-11,130,40,99,27,285,461
JP225Y_JPY,Japan 225 (JPY),49345.5,49,18,117,22,66,272,-9,34,128,20,3,176,448
ESPIX_EUR,Spain 35,15769.5,31,11,67,147,29,285,25,20,26,55,28,154,439
EUR_JPY,EUR/JPY,176.26,14,1,159,21,56,251,18,8,48,25,57,156,407
FR40_EUR,France 40,8225.7,74,22,31,7,60,194,71,14,23,20,58,186,380
US30_USD,US Wall St 30,47004.0,42,13,116,18,67,256,49,7,-4,18,28,98,354
DE30_EUR,Germany 30,24350.2,29,0,2,104,60,195,36,7,15,55,28,141,336
EU50_EUR,Europe 50,5679.4,49,15,32,47,60,203,-1,24,24,20,28,95,298
UK100_GBP,UK 100,9429.3,27,-27,112,28,47,187,-1,6,28,20,55,108,295
US2000_USD,US Russ 2000,2489.6,31,15,116,11,21,194,-7,3,49,18,16,79,273
NL25_EUR,Netherlands 25,965.14,35,10,27,7,67,146,30,14,27,20,28,119,265
ZAR_JPY,ZAR/JPY,8.73,39,0,118,10,6,173,-2,8,49,18,-3,70,243
AU200_AUD,Australia 200,9039.4,31,32,7,27,61,158,-6,27,10,20,28,79,237
GBP_CAD,GBP/CAD,1.87,-30,30,35,139,18,192,-24,-4,6,32,29,39,231
USB02Y_USD,US 2Y T-Note,104.22,0,45,58,65,0,168,28,-6,8,4,12,46,214
XAG_USD,Silver,48.7,-16,-3,116,29,20,146,-18,-7,43,20,27,65,211
SGD_JPY,SGD/JPY,117.0,39,0,13,16,49,117,28,7,23,17,-3,72,189
EUR_CAD,EUR/CAD,1.63,-50,-3,96,35,16,94,-23,-7,51,39,30,90,184
GBP_NZD,GBP/NZD,2.33,-33,0,57,70,31,125,-5,-7,20,10,29,47,172
NZD_JPY,NZD/JPY,87.19,48,3,0,0,47,98,53,8,-1,20,-7,73,171
SG30_SGD,Singapore 30,445.64,16,-40,0,82,14,72,-15,3,-3,89,17,91,163
EUR_NZD,EUR/NZD,2.02,-48,0,82,47,13,94,-5,-8,25,18,34,64,158
