Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.42,250,423,423,326,154,1576,242,335,274,219,178,1248,2824
EUR_TRY,EUR/TRY,53.22,0,94,26,324,154,598,-12,29,31,64,156,268,866
NAS100_USD,US Nas 100,29564.6,9,169,24,56,189,447,20,183,24,-9,32,250,697
SPX500_USD,US SPX 500,7466.4,9,173,24,55,186,447,21,53,24,-7,34,125,572
AUD_JPY,AUD/JPY,114.55,74,32,183,32,54,375,34,24,23,49,5,135,510
SGD_JPY,SGD/JPY,124.04,114,17,4,45,56,236,66,27,-2,46,7,144,380
XCU_USD,Copper,6.55,93,36,8,33,17,187,85,36,26,2,26,175,362
XAG_USD,Silver,87.95,137,33,0,58,27,255,22,36,6,-7,34,91,346
AUD_NZD,AUD/NZD,1.22,21,5,99,39,10,174,27,9,69,39,18,162,336
JP225_USD,Japan 225,63603.9,10,41,27,51,73,202,20,-9,25,49,37,122,324
USD_JPY,USD/JPY,157.8,104,0,0,30,56,190,74,25,-22,40,5,122,312
JP225Y_JPY,Japan 225 (JPY),63578.9,10,41,27,51,73,202,20,-9,25,49,10,95,297
CHF_JPY,CHF/JPY,201.9,7,23,8,58,59,155,-12,33,-8,55,71,139,294
AUD_CAD,AUD/CAD,0.99,21,37,28,36,9,131,32,37,27,49,5,150,281
ESPIX_EUR,Spain 35,17706.8,-24,0,7,176,36,195,-45,-3,-4,84,35,67,262
UK100_GBP,UK 100,10356.0,9,0,1,57,54,121,24,1,-4,49,62,132,253
EUR_JPY,EUR/JPY,184.9,0,3,6,50,63,122,-17,26,-11,54,64,116,238
SG30_SGD,Singapore 30,457.12,34,10,3,111,21,179,34,3,2,-4,24,59,238
CN50_USD,China A50,16121.1,59,49,24,46,2,180,10,11,26,1,9,57,237
NL25_EUR,Netherlands 25,1014.27,0,2,23,36,74,135,3,-9,24,49,35,102,237
XAU_USD,Gold,4701.2,0,32,0,136,43,211,-5,-4,-8,-3,34,14,225
AUD_USD,AUD/USD,0.73,16,40,27,38,5,126,23,3,22,23,5,76,202
XPT_USD,Platinum,2146.29,19,35,0,52,13,119,22,52,3,-7,12,82,201
CAD_JPY,CAD/JPY,115.16,62,0,2,27,56,147,-2,10,-2,44,3,53,200
AUD_CHF,AUD/CHF,0.57,41,18,122,13,-40,154,32,10,27,22,-47,44,198
US30_USD,US Wall St 30,49842.4,7,3,23,47,74,154,1,-13,25,-5,35,43,197
WHEAT_USD,Wheat,6.66,47,12,77,13,-29,120,70,13,15,16,-40,74,194
GBP_JPY,GBP/JPY,213.49,7,0,29,50,51,137,2,-2,-2,48,8,54,191
US2000_USD,US Russ 2000,2847.87,5,0,26,40,28,99,1,-13,24,47,23,82,181
EU50_EUR,Europe 50,5895.4,2,-8,7,76,67,144,-6,-14,23,-3,35,35,179
NZD_JPY,NZD/JPY,93.65,0,32,8,25,54,119,-14,40,2,22,4,54,173
SOYBN_USD,Soybeans,12.11,61,20,11,19,-29,82,24,17,16,29,1,87,169
CORN_USD,Corn,4.71,48,7,18,5,-34,44,71,12,13,27,1,124,168
ZAR_JPY,ZAR/JPY,9.62,19,25,2,39,13,98,23,3,-11,47,5,67,165
HK33_HKD,Hong Kong 33,26900.8,6,29,6,87,13,141,-23,-3,23,-7,20,10,151
DE30_EUR,Germany 30,24234.0,0,-8,10,7,67,76,14,-17,23,-9,35,46,122
CH20_CHF,Switzerland 20,13245.9,2,2,2,33,25,64,18,-10,-3,-3,24,26,90
FR40_EUR,France 40,8044.6,0,-18,0,36,67,85,-59,-9,-4,-3,65,-10,75
USD_DKK,USD/DKK,6.38,42,5,0,-6,-15,26,41,4,1,7,-8,45,71
CHINAH_HKD,China H Shares,9060.8,6,29,1,0,0,36,-23,28,19,-19,20,25,61
BCO_USD,Brent Crude Oil,108.64,0,0,18,13,3,34,-12,11,11,13,3,26,60
XPD_USD,Palladium,1506.59,10,0,0,47,-3,54,21,-20,-7,-7,10,-3,51
WTICO_USD,West Texas Oil,101.71,0,0,18,11,3,32,9,14,11,13,-39,8,40
