Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.37,273,75,329,291,146,1114,235,115,102,184,170,806,1920
EUR_TRY,EUR/TRY,48.55,13,72,170,289,146,690,4,29,22,29,148,232,922
SPX500_USD,US SPX 500,6584.4,95,37,90,20,178,420,36,40,102,14,26,218,638
NAS100_USD,US Nas 100,24096.4,163,37,90,21,181,492,31,40,3,14,24,112,604
JP225_USD,Japan 225,44786.8,56,34,90,16,65,261,64,39,101,14,29,247,508
JP225Y_JPY,Japan 225 (JPY),44715.0,56,34,90,16,65,261,-8,39,101,14,2,148,409
SG30_SGD,Singapore 30,456.6,0,43,94,76,13,226,-11,35,51,83,16,174,400
XAU_USD,Gold,3643.08,0,84,16,101,35,236,22,-2,13,93,26,152,388
UK100_GBP,UK 100,9268.6,74,22,85,22,46,249,30,38,1,14,54,137,386
CHF_JPY,CHF/JPY,185.38,15,64,115,23,51,268,37,-13,9,20,63,116,384
ESPIX_EUR,Spain 35,15330.8,60,11,40,141,28,280,-2,19,-2,49,27,91,371
HK33_HKD,Hong Kong 33,26372.3,85,25,84,52,5,251,24,22,23,14,12,95,346
XAG_USD,Silver,42.19,31,92,89,23,19,254,26,8,16,14,26,90,344
EUR_JPY,EUR/JPY,173.32,20,5,131,15,55,226,20,3,20,19,56,118,344
ZAR_JPY,ZAR/JPY,8.5,57,34,90,4,5,190,69,30,21,12,-2,130,320
US30_USD,US Wall St 30,45827.7,32,25,89,12,66,224,-5,37,22,12,27,93,317
GBP_CAD,GBP/CAD,1.88,7,33,7,133,17,197,3,37,22,26,28,116,313
AUD_NZD,AUD/NZD,1.12,58,15,49,4,2,128,85,11,55,4,10,165,293
CHINAH_HKD,China H Shares,9355.7,85,25,6,57,0,173,23,21,23,14,12,93,266
EUR_CAD,EUR/CAD,1.62,7,33,68,29,15,152,-9,37,23,33,29,113,265
AUD_CAD,AUD/CAD,0.92,136,50,17,1,1,205,-6,41,10,14,-4,55,260
FR40_EUR,France 40,7834.4,67,2,4,1,59,133,26,16,-6,14,57,107,240
AUD_JPY,AUD/JPY,98.2,66,78,11,0,46,201,-2,23,8,14,-6,37,238
US2000_USD,US Russ 2000,2396.96,32,37,89,5,20,183,-5,8,22,12,15,52,235
GBP_JPY,GBP/JPY,200.21,39,20,29,15,43,146,22,10,21,13,-1,65,211
AU200_AUD,Australia 200,8798.8,-2,-2,92,21,60,169,-6,6,-4,14,27,37,206
NZD_JPY,NZD/JPY,87.97,66,57,2,0,46,171,-2,23,5,14,-6,34,205
DE30_EUR,Germany 30,23708.6,0,-6,-9,98,59,142,-4,-7,-7,49,27,58,200
XPD_USD,Palladium,1210.91,95,19,0,12,-33,93,65,19,3,14,2,103,196
AUD_USD,AUD/USD,0.66,134,37,6,3,-12,168,-6,41,7,14,-39,17,185
EU50_EUR,Europe 50,5398.5,7,9,5,41,59,121,2,23,-4,14,27,62,183
CN50_USD,China A50,15098.7,58,10,54,11,0,133,-10,21,22,14,1,48,181
NL25_EUR,Netherlands 25,909.98,19,9,0,1,66,95,13,23,-7,14,27,70,165
SGD_JPY,SGD/JPY,115.11,20,5,5,10,48,88,13,10,5,11,-2,37,125
GBP_USD,GBP/USD,1.36,11,33,6,23,14,87,-7,-4,-2,24,26,37,124
EUR_NZD,EUR/NZD,1.97,0,-29,54,41,12,78,6,-28,23,12,33,46,124
XPT_USD,Platinum,1397.52,12,0,3,17,5,37,26,11,10,14,4,65,102
EUR_USD,EUR/USD,1.17,5,36,7,23,6,77,-5,-11,22,24,-9,21,98
XCU_USD,Copper,4.57,56,14,-33,1,9,47,-3,14,7,14,18,50,97
USB10Y_USD,US 10Y T-Note,113.2,-10,45,31,7,-43,30,-16,42,31,2,3,62,92
USB02Y_USD,US 2Y T-Note,104.01,-22,0,31,59,0,68,-21,-7,22,2,11,7,75
CAD_JPY,CAD/JPY,106.68,20,-26,0,0,48,42,17,1,5,9,-6,26,68
GBP_NZD,GBP/NZD,2.28,-33,-34,29,64,30,56,6,-28,-1,4,28,9,65
NZD_USD,NZD/USD,0.6,33,34,-1,1,-32,35,-7,29,3,14,-10,29,64
NZD_CAD,NZD/CAD,0.82,8,33,3,0,-12,32,-7,41,-18,14,-10,20,52
USD_JPY,USD/JPY,147.67,1,-3,0,-24,48,22,12,10,5,5,-3,29,51
CH20_CHF,Switzerland 20,12198.1,-14,-1,19,0,17,21,-5,-8,21,2,16,26,47
CORN_USD,Corn,4.21,21,62,0,-10,-26,47,21,6,12,-16,-31,-8,39
SOYBN_USD,Soybeans,10.27,26,2,1,0,-21,8,28,2,16,-7,-29,10,18
USB05Y_USD,US 5Y T-Note,109.48,-25,0,31,14,-43,-23,-21,9,31,2,12,33,10
