Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.23,85,201,371,300,148,1105,102,25,144,193,172,636,1741
EUR_TRY,EUR/TRY,49.0,31,8,4,298,148,489,3,4,-19,38,150,176,665
EUR_JPY,EUR/JPY,178.53,65,11,173,24,57,330,64,15,62,28,58,227,557
CHF_JPY,CHF/JPY,192.6,60,9,157,32,53,311,61,12,51,29,65,218,529
SPX500_USD,US SPX 500,6862.4,44,4,132,29,180,389,42,5,14,23,28,112,501
NAS100_USD,US Nas 100,25596.8,37,-4,132,30,183,378,-7,5,45,23,26,92,470
JP225_USD,Japan 225,51224.3,46,2,132,25,67,272,-13,7,143,23,31,191,463
ESPIX_EUR,Spain 35,16432.2,24,8,82,150,30,294,17,14,41,58,29,159,453
UK100_GBP,UK 100,9913.0,40,13,127,31,48,259,38,24,43,23,56,184,443
JP225Y_JPY,Japan 225 (JPY),51169.3,46,2,132,25,67,272,-13,8,143,23,4,165,437
XAU_USD,Gold,4129.76,52,12,58,110,37,269,-2,20,-7,102,28,141,410
US30_USD,US Wall St 30,48011.7,28,3,131,21,68,251,42,5,14,21,29,111,362
EU50_EUR,Europe 50,5743.3,39,8,47,50,61,205,40,5,39,23,29,136,341
DE30_EUR,Germany 30,24191.0,35,4,2,107,61,209,40,5,-8,58,29,124,333
XAG_USD,Silver,51.19,50,16,131,32,21,250,-1,20,-8,23,28,62,312
ZAR_JPY,ZAR/JPY,8.99,53,12,132,13,7,217,-5,20,63,21,-4,95,312
EUR_NZD,EUR/NZD,2.05,-5,34,96,50,14,189,12,46,4,21,35,118,307
FR40_EUR,France 40,8173.2,22,1,46,10,61,140,28,2,38,23,59,150,290
AUD_NZD,AUD/NZD,1.15,0,64,91,13,4,172,-20,72,8,13,12,85,257
SG30_SGD,Singapore 30,453.24,31,11,2,85,15,144,-2,21,-17,92,18,112,256
NL25_EUR,Netherlands 25,970.45,13,0,42,10,68,133,23,1,42,23,29,118,251
US2000_USD,US Russ 2000,2460.78,46,0,131,14,22,213,-9,5,-3,21,17,31,244
SGD_JPY,SGD/JPY,118.44,53,11,27,19,50,160,-3,12,37,20,-4,62,222
NATGAS_USD,Natural Gas,4.2,8,99,17,2,-25,101,8,47,47,2,10,114,215
HK33_HKD,Hong Kong 33,26837.4,34,12,2,61,7,116,30,21,1,23,14,89,205
GBP_CAD,GBP/CAD,1.84,-16,0,-3,142,19,142,3,-4,-9,35,30,55,197
AUD_JPY,AUD/JPY,100.62,51,10,53,6,48,168,-9,10,9,23,-8,25,193
GBP_JPY,GBP/JPY,202.82,57,11,28,24,45,165,-11,14,-3,22,2,24,189
GBP_NZD,GBP/NZD,2.33,-4,21,8,73,32,130,-15,38,-9,13,30,57,187
CHINAH_HKD,China H Shares,9504.6,34,11,2,66,0,113,27,21,-18,23,14,67,180
CAD_JPY,CAD/JPY,110.02,53,11,27,0,50,141,-9,11,20,18,-8,32,173
AU200_AUD,Australia 200,8852.3,39,0,0,30,62,131,-15,5,-6,23,29,36,167
XPT_USD,Platinum,1583.72,49,9,45,26,7,136,-1,11,-10,23,6,29,165
CH20_CHF,Switzerland 20,12740.6,32,5,32,7,19,95,29,14,-5,11,18,67,162
XPD_USD,Palladium,1469.83,43,6,36,21,-35,71,51,7,-9,23,4,76,147
USD_JPY,USD/JPY,154.13,8,12,27,4,50,101,-9,9,31,14,-5,40,141
XCU_USD,Copper,5.02,45,0,0,7,11,63,-2,12,49,-7,20,72,135
EUR_CAD,EUR/CAD,1.62,0,0,0,38,17,55,19,-5,-9,42,31,78,133
NZD_JPY,NZD/JPY,87.16,42,-31,0,0,48,59,46,4,9,23,-8,74,133
SOYBN_USD,Soybeans,11.06,35,105,18,1,-23,136,-8,8,17,3,-31,-11,125
USB02Y_USD,US 2Y T-Note,104.06,8,0,4,68,0,80,8,17,-7,7,13,38,118
EUR_GBP,EUR/GBP,0.88,15,4,15,23,0,57,15,-10,13,20,3,41,98
EUR_AUD,EUR/AUD,1.77,0,5,-2,38,9,50,17,-4,-9,6,31,41,91
EUR_USD,EUR/USD,1.16,13,3,-15,32,8,41,12,17,-30,33,2,34,75
CN50_USD,China A50,15335.8,-6,0,22,20,0,36,-11,-3,14,23,3,26,62
GBP_USD,GBP/USD,1.32,0,0,-25,32,16,23,4,17,-31,-3,28,15,38
AUD_USD,AUD/USD,0.65,51,0,-9,12,-14,40,6,10,-1,23,-41,-3,37
AUD_CAD,AUD/CAD,0.91,4,-4,2,10,3,15,-9,3,5,23,-6,16,31
GBP_AUD,GBP/AUD,2.02,-6,0,-15,-3,17,-7,18,-3,-9,-13,30,23,16
USB10Y_USD,US 10Y T-Note,113.01,8,0,1,16,-45,-20,22,3,-6,11,5,35,15
USB05Y_USD,US 5Y T-Note,109.37,8,0,1,23,-45,-13,8,3,-9,11,14,27,14
UK10YB_GBP,UK 10Y Gilt,93.89,10,3,21,0,-48,-14,10,-9,21,2,-54,-30,-44
USD_SGD,USD/SGD,1.3,-12,0,35,-29,-25,-31,-12,-15,31,2,-30,-24,-55
BCO_USD,Brent Crude Oil,65.25,14,2,-32,-21,-10,-47,18,3,6,-7,-33,-13,-60
CORN_USD,Corn,4.29,4,2,20,-19,-28,-21,16,-16,14,-25,-33,-44,-65
WTICO_USD,West Texas Oil,61.08,14,0,-32,-21,-8,-47,13,3,6,-12,-33,-23,-70
USB30Y_USD,US T-Bond,117.67,5,0,4,0,-45,-36,16,1,-5,7,-55,-36,-72
USD_DKK,USD/DKK,6.45,-13,-3,15,-32,-9,-42,-12,-17,30,-33,-2,-34,-76
WHEAT_USD,Wheat,5.28,0,0,8,-21,-23,-36,-2,-15,12,-30,-34,-69,-105
NZD_USD,NZD/USD,0.57,14,-46,-39,-6,-34,-111,44,3,-31,-6,-12,-2,-113
USD_NOK,USD/NOK,10.06,-58,-3,9,-32,-4,-88,-12,-11,6,-34,-2,-53,-141
AUD_CHF,AUD/CHF,0.52,-13,-3,-1,-58,-34,-109,-18,4,9,-6,-41,-52,-161
