Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.96,423,423,423,345,158,1772,475,475,371,238,182,1741,3513
EUR_TRY,EUR/TRY,55.87,-43,-12,66,343,158,512,4,-26,-3,83,160,218,730
NAS100_USD,US Nas 100,30701.3,11,38,17,75,193,334,22,38,1,17,36,114,448
SPX500_USD,US SPX 500,7758.8,6,29,42,74,190,341,22,-4,-14,17,38,59,400
ESPIX_EUR,Spain 35,19833.3,2,3,0,195,40,240,9,-4,-16,103,39,131,371
JP225_USD,Japan 225,66752.5,2,34,0,70,77,183,16,-5,1,68,41,121,304
NL25_EUR,Netherlands 25,1116.23,11,8,2,55,78,154,14,24,-17,68,39,128,282
JP225Y_JPY,Japan 225 (JPY),66705.0,2,34,0,70,77,183,16,-5,1,68,14,94,277
EU50_EUR,Europe 50,6348.3,2,7,0,95,71,175,20,-6,-16,17,39,54,229
UK100_GBP,UK 100,10749.5,2,1,0,76,58,137,21,-4,-19,18,66,82,219
AUD_NZD,AUD/NZD,1.24,0,0,21,58,14,93,11,-13,30,58,22,108,201
SG30_SGD,Singapore 30,533.86,2,3,0,130,25,160,7,-4,-11,18,28,38,198
AUD_CAD,AUD/CAD,1.0,0,0,26,55,13,94,8,-9,25,68,9,101,195
SGD_JPY,SGD/JPY,123.07,-6,27,-1,64,60,144,-10,50,-9,-1,11,41,185
US30_USD,US Wall St 30,51882.8,0,0,-9,66,78,135,16,-10,-16,17,39,46,181
EUR_GBP,EUR/GBP,0.86,58,19,7,0,-6,78,72,11,40,-35,13,101,179
USD_CHF,USD/CHF,0.83,54,68,12,1,-43,92,70,11,17,21,-39,80,172
USD_MXN,USD/MXN,17.66,100,61,3,-60,-18,86,91,68,7,-76,-9,81,167
GBP_NZD,GBP/NZD,2.34,9,0,14,4,42,69,31,1,12,14,40,98,167
EUR_NZD,EUR/NZD,2.01,39,14,14,2,24,93,31,8,14,-35,45,63,156
XCU_USD,Copper,6.67,0,31,7,52,21,111,-13,-6,13,21,30,45,156
CH20_CHF,Switzerland 20,14015.0,6,0,0,52,29,87,13,25,-21,17,28,62,149
DE30_EUR,Germany 30,25575.4,2,0,0,19,71,92,20,-10,-12,18,39,55,147
US2000_USD,US Russ 2000,2855.78,0,-13,-12,59,32,66,15,-10,-19,66,27,79,145
USD_DKK,USD/DKK,6.55,0,64,5,1,-19,51,-11,65,10,26,-12,78,129
ZAR_JPY,ZAR/JPY,9.65,-5,12,-3,58,17,79,-13,-6,-13,66,9,43,122
AUD_CHF,AUD/CHF,0.58,11,-16,55,32,-44,38,11,-22,52,41,1,83,121
USD_NOK,USD/NOK,9.49,99,54,0,-77,-14,62,-1,63,4,-3,-12,51,113
SOYBN_USD,Soybeans,13.06,-17,1,32,38,0,54,-16,-4,23,48,5,56,110
FR40_EUR,France 40,8129.6,0,-4,-15,1,71,53,-2,-7,-22,18,69,56,109
EUR_CAD,EUR/CAD,1.61,23,8,0,3,27,61,22,-9,-29,19,41,44,105
NATGAS_USD,Natural Gas,3.05,72,19,4,-32,-8,55,-5,11,22,1,20,49,104
GBP_CHF,GBP/CHF,1.1,14,-23,81,7,-66,13,25,-29,81,20,-18,79,92
AUD_JPY,AUD/JPY,110.59,-58,-2,-3,51,58,46,-13,-11,-12,68,9,41,87
USD_JPY,USD/JPY,157.12,-6,34,-25,2,60,65,-11,61,-38,-1,9,20,85
CHF_JPY,CHF/JPY,189.82,-17,0,-52,0,63,-6,-16,49,-17,-9,75,82,76
BCO_USD,Brent Crude Oil,101.3,-1,-5,20,32,3,49,-12,9,21,2,7,27,76
GBP_CAD,GBP/CAD,1.88,9,3,-18,16,29,39,22,-10,-44,19,40,27,66
EUR_JPY,EUR/JPY,179.2,-7,-2,-18,0,67,40,-10,-12,-15,-8,68,23,63
XAU_USD,Gold,4293.62,0,-14,0,0,47,33,16,-15,-12,-22,38,5,38
GBP_AUD,GBP/AUD,1.88,52,0,-22,-44,27,13,52,12,-43,8,-8,21,34
WTICO_USD,West Texas Oil,95.02,-1,-25,19,30,1,24,-12,5,23,-12,1,5,29
XAG_USD,Silver,64.55,0,-10,6,-11,31,16,13,-9,-12,-26,38,4,20
CAD_CHF,CAD/CHF,0.59,0,-26,55,0,-47,-18,6,1,55,16,-44,34,16
XPT_USD,Platinum,1775.48,0,-14,18,-5,17,16,15,-9,-3,-26,16,-7,9
SUGAR_USD,Sugar,0.18,8,-4,39,5,-16,32,-5,2,-2,5,-26,-26,6
AUD_USD,AUD/USD,0.7,0,-60,0,57,9,6,7,-16,-4,4,9,0,6
AU200_AUD,Australia 200,8672.4,-48,-9,-13,0,72,2,-16,-11,-18,9,39,3,5
CAD_JPY,CAD/JPY,111.08,-15,-2,-18,0,60,25,-15,5,-14,-9,7,-26,-1
GBP_JPY,GBP/JPY,208.3,-17,-3,-18,0,55,17,-12,-11,-15,-2,12,-28,-11
EUR_AUD,EUR/AUD,1.62,55,13,-26,-36,0,6,52,7,-31,-41,-7,-20,-14
