Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.72,40,423,423,322,153,1361,32,272,253,215,177,949,2310
EUR_TRY,EUR/TRY,52.84,57,31,5,320,153,566,57,30,10,60,155,312,878
EUR_JPY,EUR/JPY,187.32,161,44,11,46,62,324,88,55,14,50,63,270,594
CHF_JPY,CHF/JPY,203.37,160,31,4,54,58,307,-3,52,3,51,70,173,480
AUD_JPY,AUD/JPY,113.2,45,35,162,28,53,323,40,54,2,45,4,145,468
GBP_JPY,GBP/JPY,215.48,161,35,8,46,50,300,39,45,26,44,7,161,461
ESPIX_EUR,Spain 35,18270.2,17,35,5,172,35,264,8,50,5,80,34,177,441
SPX500_USD,US SPX 500,6974.8,32,47,3,51,185,318,32,57,3,-3,33,122,440
NAS100_USD,US Nas 100,25863.2,32,43,3,52,188,318,32,57,3,-5,31,118,436
SG30_SGD,Singapore 30,456.17,31,66,6,107,20,230,28,31,8,114,23,204,434
XAU_USD,Gold,4840.94,22,57,-20,132,42,233,35,4,3,124,33,199,432
JP225_USD,Japan 225,58790.4,32,50,6,47,72,207,32,34,4,45,36,151,358
NL25_EUR,Netherlands 25,1019.99,91,20,3,32,73,219,18,25,4,45,34,126,345
JP225Y_JPY,Japan 225 (JPY),58775.4,32,50,6,47,72,207,32,34,4,45,9,124,331
XCU_USD,Copper,6.04,116,45,2,29,16,208,32,58,5,-3,25,117,325
FR40_EUR,France 40,8328.2,18,34,1,32,66,151,12,45,4,45,64,170,321
EU50_EUR,Europe 50,6000.5,24,50,1,72,66,213,21,3,3,45,34,106,319
US2000_USD,US Russ 2000,2707.23,32,50,5,36,27,150,31,57,3,43,22,156,306
UK100_GBP,UK 100,10635.2,5,57,3,53,53,171,21,-5,5,45,61,127,298
SGD_JPY,SGD/JPY,124.93,-7,44,37,41,55,170,-22,49,33,42,6,108,278
EUR_CAD,EUR/CAD,1.62,29,111,6,4,22,172,23,31,12,-10,36,92,264
US30_USD,US Wall St 30,48590.5,26,50,2,43,73,194,27,4,4,-1,34,68,262
CN50_USD,China A50,15394.2,100,25,3,42,0,170,60,18,5,-7,8,84,254
ZAR_JPY,ZAR/JPY,9.72,31,42,6,35,12,126,3,60,5,43,4,115,241
NZD_JPY,NZD/JPY,93.73,45,30,3,21,53,152,38,33,-17,18,3,75,227
AUD_CAD,AUD/CAD,0.98,30,36,7,32,8,113,40,4,6,45,4,99,212
AUD_USD,AUD/USD,0.71,31,32,6,34,4,107,37,35,1,19,4,96,203
CH20_CHF,Switzerland 20,13290.7,13,34,-24,29,24,76,12,50,4,33,23,122,198
GBP_USD,GBP/USD,1.36,35,31,2,1,21,90,34,31,3,-2,33,99,189
AU200_AUD,Australia 200,9019.1,10,52,3,3,67,135,1,2,3,12,34,52,187
AUD_NZD,AUD/NZD,1.21,-20,0,78,35,9,102,5,-22,48,35,17,83,185
CAD_JPY,CAD/JPY,115.37,0,22,37,23,55,137,-8,19,-11,40,2,42,179
HK33_HKD,Hong Kong 33,26154.3,8,26,-28,83,12,101,15,36,3,-3,19,70,171
XAG_USD,Silver,79.48,21,45,-24,54,26,122,29,4,-22,-3,33,41,163
GBP_CAD,GBP/CAD,1.87,30,36,6,2,24,98,25,4,16,-17,35,63,161
XPT_USD,Platinum,2082.54,27,45,-25,48,12,107,36,4,3,-3,11,51,158
EUR_USD,EUR/USD,1.18,35,35,0,2,13,85,31,31,6,-3,7,72,157
DE30_EUR,Germany 30,24140.0,14,38,-27,3,66,94,21,-5,3,-5,34,48,142
USD_JPY,USD/JPY,158.83,-21,-7,33,26,55,86,-26,16,-1,36,4,29,115
NZD_CAD,NZD/CAD,0.81,29,31,2,0,-19,43,39,31,5,11,-17,69,112
XPD_USD,Palladium,1573.5,29,45,-31,43,-2,84,-5,4,3,-3,9,8,92
EUR_NZD,EUR/NZD,2.0,-18,-9,4,72,19,68,-17,-4,17,-12,40,24,92
USB02Y_USD,US 2Y T-Note,103.7,24,12,-27,0,0,9,30,2,1,29,18,80,89
BCO_USD,Brent Crude Oil,96.66,-19,-31,62,9,2,23,-21,-1,68,9,2,57,80
AUD_CHF,AUD/CHF,0.56,0,4,101,9,-39,75,7,-9,6,18,-46,-24,51
WHEAT_USD,Wheat,5.9,18,0,56,9,-28,55,9,5,-4,12,-39,-17,38
GBP_NZD,GBP/NZD,2.3,-17,-26,17,6,37,17,-39,5,25,-11,35,15,32
NZD_USD,NZD/USD,0.59,31,30,-21,1,-39,2,31,31,-33,12,-17,24,26
CHINAH_HKD,China H Shares,8762.5,13,25,-33,0,0,5,17,35,-39,-15,19,17,22
EUR_GBP,EUR/GBP,0.87,-27,-1,-2,45,0,15,-7,-4,7,-12,8,-8,7
WTICO_USD,West Texas Oil,91.82,-23,-9,60,7,2,37,-24,-3,17,9,-38,-39,-2
USB05Y_USD,US 5Y T-Note,108.47,23,11,-26,0,-50,-42,30,2,-24,-12,19,15,-27
SOYBN_USD,Soybeans,11.5,-16,0,48,15,-28,19,-25,-2,-13,25,-36,-51,-32
USB10Y_USD,US 10Y T-Note,111.64,23,11,-21,0,-50,-37,28,2,-24,-12,10,4,-33
USB30Y_USD,US T-Bond,115.1,22,10,-26,-6,-50,-50,27,1,1,-7,-60,-38,-88
UK10YB_GBP,UK 10Y Gilt,89.4,2,4,-29,-7,-53,-83,4,-4,1,24,-59,-34,-117
CORN_USD,Corn,4.38,0,-62,34,0,-33,-61,8,-60,-3,23,-38,-70,-131
GBP_CHF,GBP/CHF,1.06,-33,4,8,-55,-61,-137,7,-5,24,-11,-13,2,-135
NZD_CHF,NZD/CHF,0.46,0,28,-4,-92,-47,-115,12,-5,-10,9,-46,-40,-155
USD_DKK,USD/DKK,6.34,-35,-35,0,-2,-14,-86,-31,-31,-6,3,-7,-72,-158
EUR_AUD,EUR/AUD,1.65,-15,-31,-99,-13,0,-158,-12,-4,15,-18,-2,-21,-179
USD_ZAR,USD/ZAR,16.35,-24,-41,0,-43,-1,-109,-29,-1,-3,-45,-4,-82,-191
USD_NOK,USD/NOK,9.45,-40,-32,-6,-54,-9,-141,3,-33,-3,-13,-7,-53,-194
DE10YB_EUR,Bund,126.09,4,-16,-23,-7,-50,-92,17,-14,-21,-36,-60,-114,-206
GBP_AUD,GBP/AUD,1.9,-15,-34,-124,-21,22,-172,-9,-3,-1,-35,-3,-51,-223
USD_SGD,USD/SGD,1.27,-31,-32,-2,-51,-30,-146,-33,-4,-3,-13,-35,-88,-234
USD_MXN,USD/MXN,17.26,-31,-43,-6,-37,-13,-130,-30,-57,-3,-53,-4,-147,-277
USD_CHF,USD/CHF,0.78,-35,-31,0,-55,-38,-159,-32,-31,33,-55,-34,-119,-278
CAD_CHF,CAD/CHF,0.57,-33,-31,-2,-92,-42,-200,-31,-24,-7,-12,-39,-113,-313
SUGAR_USD,Sugar,0.14,-87,-18,-4,-56,-11,-176,-95,-22,-2,1,-21,-139,-315
NATGAS_USD,Natural Gas,2.62,-32,-130,-47,-9,-3,-221,-24,-60,-44,-3,15,-116,-337
