Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.57,10,6,121,249,136,522,24,-13,6,142,160,319,841
EUR_TRY,EUR/TRY,36.04,-62,-16,-13,247,136,292,-30,-13,-31,131,138,195,487
SPX500_USD,US SPX 500,5973.0,34,6,55,80,168,343,43,11,13,48,16,131,474
NAS100_USD,US Nas 100,20795.6,30,2,53,80,171,336,21,10,47,7,14,99,435
US30_USD,US Wall St 30,44329.8,48,3,55,56,56,218,68,9,6,48,17,148,366
XAU_USD,Gold,2706.68,113,14,4,59,25,215,51,27,-8,51,16,137,352
SG30_SGD,Singapore 30,373.92,0,72,55,34,3,164,-6,84,7,41,6,132,296
AU200_AUD,Australia 200,8443.8,29,31,16,51,50,177,26,1,5,48,17,97,274
US2000_USD,US Russ 2000,2410.98,53,6,51,52,10,172,44,11,13,23,5,96,268
UK100_GBP,UK 100,8276.6,31,8,0,44,36,119,23,29,-18,54,44,132,251
AUD_NZD,AUD/NZD,1.11,80,20,38,11,34,183,-11,36,9,2,-17,19,202
DE30_EUR,Germany 30,19356.0,27,3,2,56,49,137,24,6,-10,7,17,44,181
USD_DKK,USD/DKK,7.16,61,77,30,3,1,172,-3,9,34,-20,-16,4,176
USD_SGD,USD/SGD,1.35,62,63,21,1,-13,134,28,9,32,-17,-18,34,168
ESPIX_EUR,Spain 35,11685.5,7,2,0,99,18,126,7,21,-13,7,17,39,165
CAD_JPY,CAD/JPY,110.74,0,3,20,0,38,61,4,16,40,-11,46,95,156
USD_JPY,USD/JPY,154.81,0,0,24,8,38,70,13,-2,41,-12,42,82,152
USD_NOK,USD/NOK,11.08,31,0,30,8,22,91,-4,7,31,-9,29,54,145
JP225Y_JPY,Japan 225 (JPY),38622.5,12,0,0,10,55,77,27,1,11,7,19,65,142
USD_MXN,USD/MXN,20.47,51,3,29,19,-31,71,55,8,27,24,-46,68,139
ZAR_JPY,ZAR/JPY,8.54,-1,0,38,48,18,103,15,1,-2,4,9,27,130
JP225_USD,Japan 225,38645.0,12,0,0,10,55,77,27,1,-2,7,19,52,129
AUD_JPY,AUD/JPY,100.62,-7,0,38,1,36,68,3,-1,-3,1,48,48,116
XAG_USD,Silver,31.24,8,2,1,38,9,58,15,-4,-10,37,16,54,112
NL25_EUR,Netherlands 25,881.26,20,2,-18,56,56,116,17,-43,-21,-2,17,-32,84
EU50_EUR,Europe 50,4797.5,9,0,-4,0,49,54,24,1,-20,7,17,29,83
CAD_CHF,CAD/CHF,0.64,76,8,13,-19,-25,53,46,11,7,-18,-22,24,77
USD_CHF,USD/CHF,0.89,31,4,13,1,-21,28,30,6,37,-17,-17,39,67
SGD_JPY,SGD/JPY,114.83,-38,-12,36,10,38,34,-51,-6,41,1,46,31,65
NATGAS_USD,Natural Gas,2.99,-8,64,10,2,-13,55,-10,24,6,2,-19,3,58
AUD_CHF,AUD/CHF,0.58,35,4,2,-7,-22,12,39,19,8,7,-29,44,56
GBP_NZD,GBP/NZD,2.15,-14,-34,35,22,20,29,-11,-4,-4,20,18,19,48
USD_ZAR,USD/ZAR,18.13,8,0,10,-23,41,36,22,6,3,-27,-2,2,38
CHF_JPY,CHF/JPY,173.1,-33,-10,25,10,41,33,-47,-4,-3,1,53,0,33
WTICO_USD,West Texas Oil,71.54,39,2,-11,-18,0,12,36,21,-25,-21,-21,-10,2
BCO_USD,Brent Crude Oil,75.05,37,7,-11,-18,-3,12,35,21,-22,-23,-21,-10,2
CH20_CHF,Switzerland 20,11733.8,17,-74,-15,50,7,-15,17,3,-16,-1,6,9,-6
XPT_USD,Platinum,962.01,0,2,0,-2,0,0,1,-2,-9,1,-1,-10,-10
AUD_CAD,AUD/CAD,0.91,-10,-5,-3,28,0,10,-17,-9,-26,30,1,-21,-11
GBP_JPY,GBP/JPY,193.99,-38,-34,31,10,33,2,-51,-6,-4,1,47,-13,-11
EUR_JPY,EUR/JPY,161.23,-38,-14,20,0,45,13,-52,-6,-6,-11,46,-29,-16
XPD_USD,Palladium,1011.35,-7,15,0,-3,-23,-18,-5,28,-10,7,-24,-4,-22
NZD_JPY,NZD/JPY,90.27,-40,-15,20,0,36,1,-52,-6,-3,-11,47,-25,-24
FR40_EUR,France 40,7262.0,7,-38,-11,-5,49,2,14,-43,-31,-18,47,-31,-29
DE10YB_EUR,Bund,133.15,13,14,-21,1,-33,-26,34,5,-30,17,-43,-17,-43
