Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.61,423,423,423,321,153,1743,9,257,248,214,177,905,2648
EUR_TRY,EUR/TRY,51.67,7,16,0,319,153,495,7,15,5,59,155,241,736
AUD_NZD,AUD/NZD,1.22,159,22,73,34,9,297,23,34,43,34,17,151,448
AUD_JPY,AUD/JPY,111.49,83,5,157,27,53,325,40,24,-8,44,4,104,429
ESPIX_EUR,Spain 35,17533.0,47,15,-2,171,35,266,9,30,-17,79,34,135,401
EUR_NZD,EUR/NZD,2.02,17,77,10,71,19,194,17,108,12,-11,40,166,360
EUR_JPY,EUR/JPY,185.18,41,14,6,45,62,168,40,25,9,49,63,186,354
UK100_GBP,UK 100,10420.2,93,27,0,52,53,225,-2,26,-17,44,61,112,337
XAU_USD,Gold,4731.8,3,27,-15,131,42,188,-8,1,-17,123,33,132,320
SGD_JPY,SGD/JPY,124.46,42,14,32,40,55,183,37,19,28,41,6,131,314
GBP_JPY,GBP/JPY,212.33,41,5,3,45,50,144,40,15,21,43,7,126,270
CHF_JPY,CHF/JPY,200.11,40,0,0,53,58,151,-14,22,-11,50,70,117,268
SG30_SGD,Singapore 30,447.14,0,36,-27,106,20,135,-13,-4,3,113,23,122,257
EU50_EUR,Europe 50,5715.2,4,20,-17,71,66,144,18,20,-18,44,34,98,242
CAD_JPY,CAD/JPY,114.87,34,0,32,22,55,143,40,17,-6,39,2,92,235
NAS100_USD,US Nas 100,24485.5,3,13,-25,51,188,230,-10,27,-42,-4,31,2,232
USD_JPY,USD/JPY,159.46,-1,8,28,25,55,115,30,17,28,35,4,114,229
FR40_EUR,France 40,7994.0,4,14,-22,31,66,93,-1,25,-17,44,64,115,208
NL25_EUR,Netherlands 25,978.82,21,0,-2,31,73,123,14,5,-19,44,34,78,201
US2000_USD,US Russ 2000,2578.3,70,20,-20,35,27,132,-10,27,-28,42,22,53,185
US30_USD,US Wall St 30,47030.8,3,20,-21,42,73,117,-9,30,-31,42,34,66,183
EUR_CAD,EUR/CAD,1.61,17,81,1,3,22,124,12,1,7,-9,36,47,171
AUD_CAD,AUD/CAD,0.97,47,6,2,31,8,94,12,13,-5,44,4,68,162
AU200_AUD,Australia 200,8740.1,22,22,-18,2,67,95,20,18,-17,11,34,66,161
JP225Y_JPY,Japan 225 (JPY),54634.2,3,20,0,46,72,141,-20,4,-22,44,9,15,156
EUR_GBP,EUR/GBP,0.87,-2,56,1,44,0,99,6,45,2,-11,8,50,149
BCO_USD,Brent Crude Oil,105.95,-2,0,57,8,2,65,-3,14,63,8,2,84,149
WTICO_USD,West Texas Oil,108.56,0,40,55,6,2,103,23,40,12,8,-38,45,148
ZAR_JPY,ZAR/JPY,9.51,42,12,-16,34,12,84,-6,30,-22,42,4,48,132
CH20_CHF,Switzerland 20,12970.4,1,14,-19,28,24,48,-3,30,-20,32,23,62,110
AUD_USD,AUD/USD,0.7,41,2,0,33,4,80,12,5,-12,18,4,27,107
NZD_JPY,NZD/JPY,91.57,21,0,-8,20,53,86,6,3,-12,17,3,17,103
AUD_CHF,AUD/CHF,0.56,24,5,96,8,-39,94,16,26,-5,17,-46,8,102
DE30_EUR,Germany 30,23271.2,4,8,-22,0,66,56,-1,20,-17,-4,34,32,88
GBP_CAD,GBP/CAD,1.85,6,6,0,0,24,36,1,4,11,-16,35,35,71
HK33_HKD,Hong Kong 33,25233.5,6,1,-23,81,12,77,-10,11,-33,-1,19,-14,63
XPT_USD,Platinum,1949.0,0,15,-20,47,12,54,-24,28,-17,-2,11,-4,50
SOYBN_USD,Soybeans,11.49,-4,-2,43,14,-28,23,23,-2,-8,24,-36,1,24
GBP_USD,GBP/USD,1.33,16,0,-27,0,21,10,15,1,-37,-1,33,11,21
XCU_USD,Copper,5.59,0,15,-16,28,16,43,-29,-1,-19,-2,25,-26,17
