Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.87,76,67,134,252,137,666,71,41,19,145,161,437,1103
EUR_TRY,EUR/TRY,36.77,-19,58,-26,250,137,400,-19,-1,2,-1,139,120,520
GBP_CAD,GBP/CAD,1.81,130,51,4,94,8,287,28,66,4,55,19,172,459
NAS100_USD,US Nas 100,21407.8,-29,54,66,83,172,346,-1,-2,60,10,15,82,428
SPX500_USD,US SPX 500,6045.2,-33,0,68,83,169,287,-33,-6,26,51,17,55,342
XAU_USD,Gold,2701.39,44,7,0,62,26,139,60,10,3,54,17,144,283
DE30_EUR,Germany 30,20300.6,-3,76,10,59,50,192,6,49,8,10,18,91,283
GBP_NZD,GBP/NZD,2.2,25,33,48,25,21,152,18,48,2,23,19,110,262
GBP_AUD,GBP/AUD,2.0,23,52,11,23,6,115,23,63,4,7,19,116,231
SG30_SGD,Singapore 30,376.05,-1,40,68,37,4,148,15,-12,20,44,7,74,222
USD_JPY,USD/JPY,151.73,40,0,37,0,39,116,42,23,-10,2,43,100,216
XAG_USD,Silver,32.02,41,36,0,41,10,128,6,46,-23,40,17,86,214
NL25_EUR,Netherlands 25,891.2,-1,30,-1,59,57,144,-1,47,5,-5,18,64,208
USD_NOK,USD/NOK,11.15,14,9,43,11,23,100,17,12,44,3,30,106,206
ESPIX_EUR,Spain 35,11961.5,0,30,6,102,19,157,-21,27,6,10,18,40,197
US30_USD,US Wall St 30,44280.0,-74,-2,68,59,57,108,2,-14,19,51,18,76,184
SGD_JPY,SGD/JPY,113.17,43,5,0,0,39,87,37,23,-10,-2,47,95,182
GBP_JPY,GBP/JPY,193.88,43,9,0,1,34,87,37,24,-17,-2,48,90,177
CHINAH_HKD,China H Shares,7370.8,51,41,0,18,0,110,-9,58,3,12,3,67,177
UK100_GBP,UK 100,8252.3,-22,-3,8,47,37,67,-14,5,11,57,45,104,171
CHF_JPY,CHF/JPY,171.84,44,9,0,13,42,108,-7,23,-16,-2,54,52,160
AU200_AUD,Australia 200,8350.5,-13,-7,29,54,51,114,-24,-19,18,51,18,44,158
ZAR_JPY,ZAR/JPY,8.53,45,11,0,51,19,126,5,23,-15,7,10,30,156
EU50_EUR,Europe 50,4946.3,-7,41,4,2,50,90,-22,45,5,10,18,56,146
JP225Y_JPY,Japan 225 (JPY),39261.8,0,42,7,13,56,118,18,-11,-13,10,20,24,142
JP225_USD,Japan 225,39266.8,0,42,7,13,56,118,18,-11,-15,10,20,22,140
EUR_AUD,EUR/AUD,1.65,12,51,6,2,0,71,23,31,4,-10,20,68,139
USD_DKK,USD/DKK,7.08,19,-2,43,6,2,68,25,3,47,3,-17,61,129
EUR_JPY,EUR/JPY,159.85,43,5,-10,-3,46,81,5,23,-19,-14,47,42,123
US2000_USD,US Russ 2000,2390.16,-31,-4,64,55,11,95,2,-36,26,26,6,24,119
CORN_USD,Corn,4.36,62,21,40,-77,-17,29,61,21,28,1,-22,89,118
CAD_JPY,CAD/JPY,107.1,20,0,0,-3,39,56,15,2,-7,-14,47,43,99
EUR_NZD,EUR/NZD,1.82,13,31,6,2,3,55,18,31,-21,-10,24,42,97
HK33_HKD,Hong Kong 33,20447.9,51,41,0,13,-40,65,-8,18,3,12,3,28,93
EUR_CAD,EUR/CAD,1.49,0,58,-26,3,6,41,-13,27,3,-4,20,33,74
XCU_USD,Copper,4.24,41,35,-24,-5,10,57,6,32,-40,-2,9,5,62
USD_CHF,USD/CHF,0.88,18,-22,26,0,-22,0,25,1,50,2,-18,60,60
CN50_USD,China A50,13579.4,-9,30,-2,12,-23,8,-13,53,3,-1,3,45,53
AUD_JPY,AUD/JPY,96.79,0,-7,-9,-3,37,18,-4,6,-16,-2,49,33,51
USD_SGD,USD/SGD,1.34,15,-11,34,-20,-14,4,17,1,45,2,-19,46,50
NATGAS_USD,Natural Gas,3.04,7,0,23,5,-14,21,2,13,19,5,-20,19,40
