Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,37.63,28,-52,82,237,134,429,-2,3,59,121,136,317,746
USD_TRY,USD/TRY,33.94,-62,-9,71,239,134,373,15,-10,71,132,158,366,739
NAS100_USD,US Nas 100,19491.7,52,8,3,70,169,302,97,14,-1,82,12,204,506
SPX500_USD,US SPX 500,5623.4,51,8,5,70,166,300,97,13,19,38,14,181,481
XAU_USD,Gold,2578.72,33,26,48,49,23,179,39,17,51,41,14,162,341
SG30_SGD,Singapore 30,333.69,108,29,5,24,0,166,64,38,19,31,4,156,322
GBP_CAD,GBP/CAD,1.78,30,8,90,81,5,214,28,1,18,42,16,105,319
AU200_AUD,Australia 200,8116.7,48,13,5,41,48,155,42,22,18,38,15,135,290
US30_USD,US Wall St 30,41391.5,30,7,5,46,54,142,44,5,18,38,15,120,262
ESPIX_EUR,Spain 35,11548.0,31,8,16,89,16,160,28,10,19,-2,15,70,230
DE30_EUR,Germany 30,18685.2,43,3,5,46,47,144,47,9,19,-5,15,85,229
EU50_EUR,Europe 50,4844.2,44,0,3,46,47,140,48,11,19,-7,15,86,226
UK100_GBP,UK 100,8281.2,25,0,3,34,34,96,7,10,19,44,42,122,218
XAG_USD,Silver,30.72,52,9,2,28,7,98,44,16,17,27,14,118,216
NL25_EUR,Netherlands 25,899.98,32,-26,3,46,54,109,37,5,-1,38,15,94,203
USB10Y_USD,US 10Y T-Note,114.83,6,49,68,8,-31,100,17,48,47,7,-36,83,183
USB05Y_USD,US 5Y T-Note,110.0,22,49,68,8,-31,116,18,-1,74,7,-32,66,182
USB02Y_USD,US 2Y T-Note,103.8,22,50,68,7,-31,116,19,-6,74,7,-32,62,178
EUR_USD,EUR/USD,1.11,31,-32,52,7,0,58,31,5,47,9,14,106,164
US2000_USD,US Russ 2000,2181.76,45,2,1,42,8,98,44,5,-1,13,3,64,162
XCU_USD,Copper,4.19,52,11,0,28,7,98,21,27,-1,-7,6,46,144
XPT_USD,Platinum,994.87,54,14,1,1,0,70,46,36,-6,-6,2,72,142
GBP_USD,GBP/USD,1.31,30,-32,27,21,2,48,32,5,18,12,14,81,129
CH20_CHF,Switzerland 20,12062.4,18,-27,4,40,5,40,23,1,19,38,4,85,125
XPD_USD,Palladium,1066.54,96,21,4,0,-21,100,97,22,20,-93,-22,24,124
FR40_EUR,France 40,7460.4,20,-17,0,-2,47,48,13,6,19,-8,45,75,123
WHEAT_USD,Wheat,5.7,65,59,0,0,-9,115,11,17,4,-7,-20,5,120
EUR_CAD,EUR/CAD,1.5,32,8,2,11,3,56,29,1,-12,17,17,52,108
UK10YB_GBP,UK 10Y Gilt,101.72,80,13,50,2,-34,111,2,20,1,7,-40,-10,101
GBP_NZD,GBP/NZD,2.13,10,33,0,12,18,73,18,1,-22,10,16,23,96
JP225_USD,Japan 225,36460.7,0,0,3,0,53,56,-12,10,19,-1,17,33,89
AUD_CAD,AUD/CAD,0.91,50,2,3,18,0,73,-5,7,-1,20,-12,9,82
JP225Y_JPY,Japan 225 (JPY),36446.2,0,-4,0,0,53,49,-13,10,18,-1,17,31,80
USB30Y_USD,US T-Bond,126.44,1,44,37,7,-31,58,-1,47,6,7,-41,18,76
AUD_USD,AUD/USD,0.67,48,-4,16,5,-1,64,-5,5,21,11,-27,5,69
NZD_CAD,NZD/CAD,0.84,31,-1,16,4,-21,29,-3,6,24,3,4,34,63
DE10YB_EUR,Bund,135.25,-10,45,47,2,-31,53,-8,45,1,7,-41,4,57
EUR_NZD,EUR/NZD,1.8,11,32,-4,2,1,42,10,-6,-20,5,21,10,52
NATGAS_USD,Natural Gas,2.24,0,39,0,-13,-11,15,33,20,3,-3,-17,36,51
GBP_AUD,GBP/AUD,1.96,0,0,0,10,3,13,16,-7,4,8,16,37,50
AUD_NZD,AUD/NZD,1.09,9,14,-17,1,32,39,1,15,-31,21,-15,-9,30
NZD_USD,NZD/USD,0.62,31,-32,19,4,-20,2,-3,5,21,-5,4,22,24
EUR_AUD,EUR/AUD,1.65,0,4,-4,2,0,2,12,-11,-19,3,17,2,4
WTICO_USD,West Texas Oil,69.54,44,-2,-24,-8,-1,9,51,6,-40,-11,-19,-13,-4
SUGAR_USD,Sugar,0.19,0,0,0,-30,42,12,22,-16,8,-36,-2,-24,-12
USD_NOK,USD/NOK,10.66,-31,0,-2,2,20,-11,-39,-5,3,8,27,-6,-17
GBP_CHF,GBP/CHF,1.11,1,1,0,5,-42,-35,-10,5,16,-6,2,7,-28
AUD_JPY,AUD/JPY,94.42,-13,-50,-38,0,34,-67,-19,5,-1,-1,46,30,-37
NZD_JPY,NZD/JPY,86.72,-18,-44,-39,-1,34,-68,-20,-3,-1,-1,45,20,-48
USD_ZAR,USD/ZAR,17.77,-31,-7,-26,-13,39,-38,-27,23,-21,-17,27,-15,-53
