Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.04,36,0,214,268,141,659,38,11,-4,161,165,371,1030
EUR_TRY,EUR/TRY,41.75,0,10,55,266,141,472,-12,14,51,6,143,202,674
GBP_AUD,GBP/AUD,2.14,48,15,29,39,10,141,19,7,29,23,23,101,242
XAU_USD,Gold,3037.88,-29,-2,59,78,30,136,-1,-3,17,70,21,104,240
GBP_NZD,GBP/NZD,2.31,20,7,30,41,25,123,19,-14,42,39,23,109,232
EUR_AUD,EUR/AUD,1.81,48,14,28,6,2,98,51,12,23,9,24,119,217
EUR_NZD,EUR/NZD,1.96,44,14,29,18,7,112,20,6,22,16,28,92,204
USB10Y_USD,US 10Y T-Note,112.93,47,32,31,1,-38,73,55,30,29,1,7,122,195
USB02Y_USD,US 2Y T-Note,103.87,47,32,33,36,-38,110,-1,32,29,1,6,67,177
USD_ZAR,USD/ZAR,19.14,16,32,3,2,46,99,14,53,3,15,-7,78,177
ESPIX_EUR,Spain 35,12386.5,-13,-4,0,118,23,124,-16,-21,9,26,22,20,144
USB05Y_USD,US 5Y T-Note,109.16,47,32,32,1,-38,74,-1,30,29,1,7,66,140
GBP_CAD,GBP/CAD,1.84,-32,-8,35,110,12,117,-32,-4,30,3,23,20,137
CHF_JPY,CHF/JPY,170.79,22,4,0,-1,46,71,-1,2,15,-9,58,65,136
EUR_CAD,EUR/CAD,1.56,1,12,32,6,10,61,10,3,25,10,24,72,133
USB30Y_USD,US T-Bond,120.51,47,25,31,0,-38,65,53,30,-6,1,-48,30,95
EUR_USD,EUR/USD,1.1,0,14,25,0,1,40,-13,32,36,1,-4,52,92
SPX500_USD,US SPX 500,5068.0,-47,-32,-27,0,173,67,-38,-4,-24,67,21,22,89
GBP_USD,GBP/USD,1.29,-13,-2,35,0,9,29,-21,11,46,1,21,58,87
EUR_GBP,EUR/GBP,0.85,36,9,2,0,-29,18,37,24,17,1,-21,58,76
DE10YB_EUR,Bund,131.01,40,58,-24,-5,-38,31,70,41,-17,-17,-48,29,60
USD_MXN,USD/MXN,20.43,11,3,-23,38,0,29,13,-12,-36,43,4,12,41
SG30_SGD,Singapore 30,362.82,-27,-10,-1,53,8,23,-58,-4,9,60,11,18,41
DE30_EUR,Germany 30,20441.6,-40,-44,-1,75,54,44,-53,-12,-5,26,22,-22,22
NAS100_USD,US Nas 100,17364.2,-47,-32,-29,-1,176,67,-38,-35,-25,26,19,-53,14
GBP_JPY,GBP/JPY,189.53,-36,-12,-1,-1,38,-12,-40,-4,21,-4,52,25,13
UK100_GBP,UK 100,7997.3,-40,-18,-1,0,41,-18,-61,-15,-16,73,49,30,12
USD_JPY,USD/JPY,147.01,0,-13,-37,-1,43,-8,1,-27,-2,-1,47,18,10
USD_NOK,USD/NOK,10.76,14,3,-25,0,27,19,21,-18,-51,-2,34,-16,3
USD_SGD,USD/SGD,1.35,8,2,0,3,-18,-5,11,-3,3,18,-23,6,1
NATGAS_USD,Natural Gas,3.81,-9,-3,0,21,-18,-9,-11,-6,-11,21,3,-4,-13
SUGAR_USD,Sugar,0.19,-11,-6,-1,-2,49,29,-12,-22,-2,1,-9,-44,-15
NL25_EUR,Netherlands 25,832.08,-28,-15,-6,0,61,12,-36,-26,-2,12,22,-30,-18
