Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.26,293,341,419,310,150,1513,302,89,192,203,174,960,2473
EUR_TRY,EUR/TRY,50.39,2,0,52,308,150,512,2,-8,-1,48,152,193,705
XAU_USD,Gold,4670.3,21,60,105,120,39,345,19,-9,37,112,30,189,534
EUR_JPY,EUR/JPY,184.11,5,0,220,34,59,318,14,-13,109,38,60,208,526
CHF_JPY,CHF/JPY,198.28,11,5,204,42,55,317,14,-14,98,39,67,204,521
UK100_GBP,UK 100,10200.2,-5,123,173,41,50,382,-20,39,24,33,58,134,516
XAG_USD,Silver,94.36,21,44,178,42,23,308,19,35,47,33,30,164,472
ESPIX_EUR,Spain 35,17652.5,0,3,128,160,32,323,1,-4,30,68,31,126,449
ZAR_JPY,ZAR/JPY,9.65,0,81,179,23,9,292,7,-8,110,31,1,141,433
JP225_USD,Japan 225,53596.0,-34,113,20,35,69,203,6,-5,27,33,33,94,297
SGD_JPY,SGD/JPY,123.05,7,5,74,29,52,167,14,-12,84,30,3,119,286
NL25_EUR,Netherlands 25,992.9,-12,57,14,20,70,149,-12,66,19,33,31,137,286
SPX500_USD,US SPX 500,6887.4,-21,-5,21,39,182,216,-27,-5,31,33,30,62,278
NAS100_USD,US Nas 100,25283.4,-24,-5,20,40,185,216,-27,-5,30,33,28,59,275
JP225Y_JPY,Japan 225 (JPY),53493.5,-34,113,20,35,69,203,6,-5,27,33,6,67,270
AUD_JPY,AUD/JPY,106.16,7,5,100,16,50,178,11,-13,56,33,1,88,266
GBP_JPY,GBP/JPY,212.28,0,0,75,34,47,156,14,-13,43,32,4,80,236
CAD_JPY,CAD/JPY,114.0,6,2,74,11,52,145,12,-11,67,28,-10,86,231
US2000_USD,US Russ 2000,2653.05,-18,61,32,24,24,123,-14,58,9,31,19,103,226
GBP_CAD,GBP/CAD,1.86,0,0,1,152,21,174,15,-15,11,-5,32,38,212
AU200_AUD,Australia 200,8841.2,-9,39,6,40,64,140,-19,41,23,-5,31,71,211
US30_USD,US Wall St 30,49004.8,-19,0,40,31,70,122,-18,-3,31,31,31,72,194
NZD_JPY,NZD/JPY,91.7,15,35,47,9,50,156,14,-13,41,6,-10,38,194
DE30_EUR,Germany 30,24989.6,-21,0,18,117,63,177,-30,-13,26,1,31,15,192
USD_JPY,USD/JPY,158.12,-44,50,74,14,52,146,12,-11,15,24,1,41,187
