Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.02,18,130,58,237,133,576,16,63,58,130,157,424,1000
EUR_TRY,EUR/TRY,38.09,4,105,69,235,133,546,16,63,46,119,135,379,925
ESPIX_EUR,Spain 35,11342.9,144,35,3,87,15,284,49,48,6,36,14,153,437
GBP_USD,GBP/USD,1.33,200,64,14,19,1,298,14,71,5,10,13,113,411
CHF_JPY,CHF/JPY,171.09,21,8,-21,225,38,271,28,-10,-26,73,50,115,386
DE30_EUR,Germany 30,18701.2,91,62,5,44,46,248,21,81,6,-3,14,119,367
JP225_USD,Japan 225,38240.6,16,73,-19,75,52,197,16,88,6,39,16,165,362
SPX500_USD,US SPX 500,5629.6,4,73,9,68,165,319,-22,10,6,36,13,43,362
GBP_CAD,GBP/CAD,1.78,4,50,77,79,4,214,12,68,5,40,15,140,354
JP225Y_JPY,Japan 225 (JPY),38310.1,8,73,-19,75,52,189,16,88,5,38,16,163,352
NAS100_USD,US Nas 100,19585.6,-3,0,0,68,168,233,-30,-11,5,80,11,55,288
XAU_USD,Gold,2525.09,5,73,35,47,22,182,3,10,38,39,13,103,285
US30_USD,US Wall St 30,41267.4,4,56,14,44,53,171,-21,77,5,36,14,111,282
AU200_AUD,Australia 200,8045.6,-6,62,14,39,47,156,-15,79,5,36,14,119,275
FR40_EUR,France 40,7578.0,146,35,-58,3,46,172,-2,49,6,-6,44,91,263
EU50_EUR,Europe 50,4903.2,18,62,-32,44,46,138,13,83,6,-5,14,111,249
NL25_EUR,Netherlands 25,910.1,6,42,-6,44,53,139,1,50,6,36,14,107,246
XCU_USD,Copper,4.27,53,52,-32,26,6,105,56,73,3,-5,5,132,237
CH20_CHF,Switzerland 20,12311.5,41,42,3,38,4,128,-4,47,6,36,3,88,216
NZD_JPY,NZD/JPY,90.01,20,74,-26,0,33,101,-1,1,3,66,44,113,214
UK100_GBP,UK 100,8356.8,30,9,2,32,33,106,1,6,6,42,41,96,202
EUR_USD,EUR/USD,1.12,5,68,39,5,-34,83,-9,69,34,7,13,114,197
SGD_JPY,SGD/JPY,110.67,-9,-12,-25,197,35,186,-4,-40,-25,29,43,3,189
AUD_USD,AUD/USD,0.68,55,80,3,3,0,141,12,44,8,9,-26,47,188
GBP_JPY,GBP/JPY,190.98,4,9,-21,75,30,97,-2,1,-25,71,44,89,186
XAG_USD,Silver,30.0,52,52,-1,26,6,135,-14,10,4,25,13,38,173
US2000_USD,US Russ 2000,2206.28,0,38,14,40,7,99,-22,79,2,11,2,72,171
EUR_JPY,EUR/JPY,161.04,-9,-3,-25,129,42,134,-4,-13,-25,28,43,29,163
NZD_USD,NZD/USD,0.63,60,47,6,2,-19,96,11,41,8,-3,3,60,156
GBP_AUD,GBP/AUD,1.95,14,20,31,8,2,75,9,21,-8,6,15,43,118
USB02Y_USD,US 2Y T-Note,103.24,5,14,55,5,-30,49,2,30,61,5,-31,67,116
AUD_JPY,AUD/JPY,97.8,0,0,-25,4,33,12,-4,-17,2,66,45,92,104
USD_MXN,USD/MXN,19.72,30,13,26,7,-28,48,31,32,24,12,-43,56,104
SG30_SGD,Singapore 30,317.84,0,63,0,22,-34,51,-4,17,6,29,3,51,102
USB05Y_USD,US 5Y T-Note,109.02,0,15,55,6,-30,46,-24,30,61,5,-31,41,87
CHINAH_HKD,China H Shares,6296.7,49,46,-31,3,0,67,14,12,5,-3,-20,8,75
CAD_JPY,CAD/JPY,107.1,21,-3,-26,0,35,27,-4,1,-26,30,43,44,71
NZD_CAD,NZD/CAD,0.84,6,47,3,2,-20,38,11,-3,11,-3,3,19,57
HK33_HKD,Hong Kong 33,17871.3,51,58,-32,0,-36,41,16,15,6,-4,-31,2,43
GBP_NZD,GBP/NZD,2.12,-11,-15,35,10,17,36,-3,-6,-9,8,15,5,41
USB10Y_USD,US 10Y T-Note,113.39,-13,19,55,6,-30,37,-25,12,34,5,-35,-9,28
ZAR_JPY,ZAR/JPY,8.13,-1,-3,-22,36,15,25,-6,-25,4,22,6,1,26
SUGAR_USD,Sugar,0.2,25,5,1,-28,41,44,30,3,-29,-34,-1,-31,13
AUD_CAD,AUD/CAD,0.91,-15,0,-2,16,-2,-3,-6,-6,7,18,-11,2,-1
NZD_CHF,NZD/CHF,0.53,0,77,-32,-7,-27,11,-6,10,6,-5,-26,-21,-10
EUR_CAD,EUR/CAD,1.5,-64,-8,33,9,2,-28,-35,-15,33,15,16,14,-14
XPT_USD,Platinum,959.32,0,14,-29,0,0,-15,-22,9,3,-4,1,-13,-28
USD_JPY,USD/JPY,144.0,-9,-20,-25,0,35,-19,-5,-40,-29,26,39,-9,-28
USB30Y_USD,US T-Bond,124.12,-13,0,24,5,-30,-14,-22,-4,33,5,-40,-28,-42
UK10YB_GBP,UK 10Y Gilt,99.43,-11,0,37,0,-33,-7,-21,-14,31,5,-39,-38,-45
EUR_NZD,EUR/NZD,1.79,-20,-37,32,7,2,-16,-18,-38,-7,3,20,-40,-56
GBP_CHF,GBP/CHF,1.12,-9,0,-21,3,-41,-68,-3,14,3,-4,1,11,-57
CN50_USD,China A50,11813.2,0,42,-56,0,-19,-33,11,15,-18,-4,-30,-26,-59
AUD_NZD,AUD/NZD,1.09,-17,-22,-4,11,31,-1,-15,-33,-18,19,-14,-61,-62
WTICO_USD,West Texas Oil,76.76,0,0,-11,-6,0,-17,-8,12,-27,-9,-18,-50,-67
BCO_USD,Brent Crude Oil,79.58,0,0,-23,-6,0,-29,-7,12,-28,-11,-18,-52,-81
DE10YB_EUR,Bund,133.87,-30,-10,34,0,-30,-36,-29,-13,32,5,-40,-45,-81
AUD_CHF,AUD/CHF,0.57,-9,-3,-27,-1,-19,-59,-6,-2,5,-5,-26,-34,-93
CAD_CHF,CAD/CHF,0.63,-8,-12,-34,-7,-22,-83,-5,6,5,-6,-19,-19,-102
EUR_AUD,EUR/AUD,1.65,-55,-78,25,6,0,-102,-18,-8,-6,1,16,-15,-117
USD_ZAR,USD/ZAR,17.72,-55,-73,-13,-11,38,-114,-3,-11,-8,-15,26,-11,-125
XPD_USD,Palladium,960.76,52,14,1,-106,-20,-59,11,10,7,-91,-21,-84,-143
SOYBN_USD,Soybeans,10.09,22,0,-51,-57,-8,-94,24,2,-55,-6,-16,-51,-145
USD_NOK,USD/NOK,10.46,-11,-92,-7,-2,19,-93,-11,-91,-9,6,26,-79,-172
NATGAS_USD,Natural Gas,1.97,-86,-20,-32,-11,-10,-159,-20,-24,8,-1,-16,-53,-212
USD_DKK,USD/DKK,6.67,-5,-63,-39,-5,0,-112,9,-69,-34,-8,-13,-115,-227
CORN_USD,Corn,3.79,3,-21,-48,-62,-13,-141,5,-17,-58,-10,-18,-98,-239
WHEAT_USD,Wheat,5.08,1,-27,-49,-12,-8,-95,-82,-44,-4,-5,-19,-154,-249
USD_SGD,USD/SGD,1.3,-8,-122,-38,-5,-10,-183,-4,-10,-34,-5,-15,-68,-251
USD_CHF,USD/CHF,0.84,-55,-34,-40,-5,-18,-152,-10,-41,-30,-5,-14,-100,-252
EUR_GBP,EUR/GBP,0.84,-104,-34,0,-70,-21,-229,-15,-18,18,-32,-13,-60,-289
