Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,37.9,0,60,204,266,140,670,22,-6,89,159,164,428,1098
EUR_TRY,EUR/TRY,41.11,-36,87,45,264,140,500,13,-6,41,4,142,194,694
SPX500_USD,US SPX 500,5676.6,0,0,-17,97,172,252,-19,28,-14,65,20,80,332
ESPIX_EUR,Spain 35,13365.5,59,16,56,116,22,269,-14,15,-6,24,21,40,309
SG30_SGD,Singapore 30,395.15,7,14,138,51,7,217,-4,30,-3,58,10,91,308
XAU_USD,Gold,3023.98,-8,53,49,76,29,199,-31,44,7,68,20,108,307
NAS100_USD,US Nas 100,19794.4,2,0,-19,97,175,255,-20,-2,-15,24,18,5,260
DE30_EUR,Germany 30,22904.0,-34,2,77,73,53,171,-34,-7,75,24,21,79,250
XCU_USD,Copper,5.05,5,76,38,7,3,129,-13,44,48,3,12,94,223
GBP_AUD,GBP/AUD,2.06,62,10,19,37,9,137,5,11,19,21,22,78,215
UK100_GBP,UK 100,8654.8,-13,0,48,13,40,88,-13,24,-6,71,48,124,212
AU200_AUD,Australia 200,7907.7,0,0,-21,68,54,101,-7,26,-17,65,21,88,189
GBP_NZD,GBP/NZD,2.25,5,-28,20,39,24,60,2,8,32,37,22,101,161
GBP_CAD,GBP/CAD,1.85,-8,-5,25,108,11,131,-24,10,20,1,22,29,160
FR40_EUR,France 40,8047.8,-9,-4,48,9,53,97,-21,15,-3,9,51,51,148
CH20_CHF,Switzerland 20,13078.5,27,8,47,10,11,103,4,17,-4,5,10,32,135
EUR_AUD,EUR/AUD,1.72,45,0,18,4,1,68,5,11,13,7,23,59,127
US30_USD,US Wall St 30,42040.0,2,2,-15,73,60,122,-19,25,-21,-2,21,4,126
CHF_JPY,CHF/JPY,169.06,0,37,-2,-7,45,73,-1,-5,5,-7,57,49,122
GBP_JPY,GBP/JPY,192.84,-12,52,0,-8,37,69,-5,-5,11,-2,51,50,119
USD_MXN,USD/MXN,20.23,56,0,-13,36,0,79,9,12,-26,41,3,39,118
EU50_EUR,Europe 50,5438.5,-19,2,55,16,53,107,-33,-1,-6,24,21,5,112
NL25_EUR,Netherlands 25,914.58,0,11,0,8,60,79,-15,19,-13,10,21,22,101
USB02Y_USD,US 2Y T-Note,103.29,49,1,23,34,-37,70,8,4,19,-15,5,21,91
SUGAR_USD,Sugar,0.21,0,15,8,0,48,71,9,24,2,-10,-8,17,88
EUR_JPY,EUR/JPY,161.46,-51,79,6,-12,49,71,-5,-9,7,-28,50,15,86
EUR_NZD,EUR/NZD,1.89,6,-19,19,16,6,28,2,3,12,14,27,58,86
CHINAH_HKD,China H Shares,8725.5,-28,0,34,32,0,38,-33,-4,38,26,6,33,71
JP225Y_JPY,Japan 225 (JPY),37572.1,-17,33,-23,9,59,61,-9,-6,-31,24,23,1,62
JP225_USD,Japan 225,37672.1,-17,33,-23,9,59,61,-9,-7,-32,24,23,-1,60
USB05Y_USD,US 5Y T-Note,107.82,49,4,22,0,-37,38,5,4,19,-16,6,18,56
NZD_JPY,NZD/JPY,85.59,-1,35,-40,-17,40,17,-5,-8,4,-7,51,35,52
HK33_HKD,Hong Kong 33,23639.6,-27,0,34,27,2,36,-33,-4,38,6,6,13,49
XAG_USD,Silver,33.03,-39,0,34,55,13,63,-36,-11,7,1,20,-19,44
SGD_JPY,SGD/JPY,111.73,0,31,-25,-5,42,43,-5,-9,-36,-1,50,-1,42
USD_JPY,USD/JPY,149.3,5,8,-27,-5,42,23,-5,-5,-40,16,46,12,35
USD_DKK,USD/DKK,6.9,44,0,-15,0,-1,28,-9,9,-26,17,3,-6,22
USB10Y_USD,US 10Y T-Note,111.08,0,4,21,0,-37,-12,5,13,19,-17,6,26,14
CAD_JPY,CAD/JPY,104.01,0,31,-40,-17,42,16,-5,-6,-40,-4,50,-5,11
GBP_CHF,GBP/CHF,1.14,-2,0,31,7,-48,-12,-11,6,-3,19,8,19,7
ZAR_JPY,ZAR/JPY,8.19,0,36,-40,-5,22,13,-6,-9,1,-5,13,-6,7
USD_ZAR,USD/ZAR,18.23,19,-34,-13,0,45,17,10,11,-40,13,-6,-12,5
GBP_USD,GBP/USD,1.29,-36,0,25,3,8,0,-36,-3,36,-17,20,0,0
CORN_USD,Corn,4.54,3,12,0,9,-20,4,-4,11,-14,15,-25,-17,-13
EUR_USD,EUR/USD,1.08,-44,0,15,-1,0,-30,9,-9,26,-17,-3,6,-24
NATGAS_USD,Natural Gas,3.98,-30,-44,29,19,-17,-43,2,-4,-1,19,2,18,-25
USD_CHF,USD/CHF,0.88,37,0,-15,15,-25,12,-10,2,-26,16,-21,-39,-27
EUR_CAD,EUR/CAD,1.55,-38,-2,22,4,9,-5,-34,-38,15,8,23,-26,-31
NZD_CAD,NZD/CAD,0.82,-40,0,13,-1,-6,-34,10,-3,13,-16,-4,0,-34
