Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.04,223,320,412,308,150,1413,232,68,185,201,174,860,2273
ESPIX_EUR,Spain 35,17665.2,89,109,121,158,32,509,2,113,23,66,31,235,744
EUR_TRY,EUR/TRY,50.33,-4,0,45,306,150,497,-18,-11,40,46,152,209,706
XAU_USD,Gold,4473.32,2,18,98,118,39,275,1,20,30,110,30,191,466
DE30_EUR,Germany 30,25217.2,118,56,11,115,63,363,-4,56,19,-5,31,97,460
EUR_JPY,EUR/JPY,182.88,-6,-13,213,32,59,285,-11,-20,102,36,60,167,452
UK100_GBP,UK 100,10097.8,0,81,166,39,50,336,3,-1,17,31,58,108,444
SGD_JPY,SGD/JPY,122.06,-1,87,67,27,52,232,5,35,77,28,3,148,380
CH20_CHF,Switzerland 20,13392.4,36,109,68,15,21,249,-9,54,33,19,20,117,366
CHF_JPY,CHF/JPY,196.34,-68,-10,197,40,55,214,-55,-22,91,37,67,118,332
FR40_EUR,France 40,8274.4,69,48,16,18,63,214,-11,24,12,31,61,117,331
SPX500_USD,US SPX 500,6937.0,0,14,14,37,182,247,-19,16,24,31,30,82,329
NAS100_USD,US Nas 100,25558.9,-4,14,13,38,185,246,-17,16,23,31,28,81,327
EU50_EUR,Europe 50,5933.6,1,58,28,58,63,208,-26,56,19,31,31,111,319
ZAR_JPY,ZAR/JPY,9.49,-37,39,172,21,9,204,-36,-3,103,29,1,94,298
SG30_SGD,Singapore 30,456.11,-10,72,4,93,17,176,-31,23,9,100,20,121,297
XAG_USD,Silver,76.93,-17,2,171,40,23,219,-35,-2,40,31,30,64,283
AUD_JPY,AUD/JPY,105.07,-18,76,93,14,50,215,-32,-2,49,31,1,47,262
GBP_CAD,GBP/CAD,1.86,0,27,4,150,21,202,-7,23,4,-3,32,49,251
GBP_NZD,GBP/NZD,2.34,16,46,8,81,34,185,16,-9,6,21,32,66,251
US30_USD,US Wall St 30,49366.9,0,20,33,29,70,152,-22,17,24,29,31,79,231
NL25_EUR,Netherlands 25,972.03,0,29,7,18,70,124,-24,38,12,31,31,88,212
EUR_CAD,EUR/CAD,1.62,78,8,-23,46,19,128,-3,19,-23,50,33,76,204
AUD_NZD,AUD/NZD,1.16,0,60,9,21,6,96,7,56,8,21,14,106,202
JP225_USD,Japan 225,51622.9,-20,72,13,33,69,167,-53,-2,20,31,33,29,196
USD_JPY,USD/JPY,156.88,11,8,67,12,52,150,9,1,8,22,-7,33,183
