Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.07,27,124,283,282,144,860,18,29,56,175,168,446,1306
EUR_TRY,EUR/TRY,47.0,6,7,124,280,144,561,-7,5,35,20,146,199,760
SPX500_USD,US SPX 500,6286.6,33,78,44,11,176,342,32,5,56,5,24,122,464
CHF_JPY,CHF/JPY,183.53,-3,153,69,14,49,282,-29,86,32,11,61,161,443
NAS100_USD,US Nas 100,22861.7,35,78,44,12,179,348,-7,8,57,5,22,85,433
EUR_JPY,EUR/JPY,171.03,-7,154,85,6,53,291,-5,37,26,10,54,122,413
DE30_EUR,Germany 30,24472.4,71,21,50,89,57,288,-4,21,5,40,25,87,375
XAU_USD,Gold,3324.34,7,0,127,92,33,259,27,-23,-10,84,24,102,361
UK100_GBP,UK 100,8990.0,53,18,40,13,44,168,51,55,2,5,52,165,333
SG30_SGD,Singapore 30,415.78,28,26,48,67,11,180,-7,20,5,74,14,106,286
US2000_USD,US Russ 2000,2267.54,38,78,43,0,18,177,33,8,51,3,13,108,285
AU200_AUD,Australia 200,8609.5,33,9,46,12,58,158,31,3,58,5,25,122,280
ESPIX_EUR,Spain 35,14124.7,32,14,4,132,26,208,-2,7,2,40,25,72,280
FR40_EUR,France 40,7915.0,42,19,3,3,57,124,48,41,2,5,55,151,275
GBP_JPY,GBP/JPY,198.58,-6,21,46,6,41,108,-5,29,51,4,55,134,242
SGD_JPY,SGD/JPY,114.27,-4,23,44,1,46,110,11,33,17,2,54,117,227
EU50_EUR,Europe 50,5445.0,67,21,4,32,57,181,-4,16,2,5,25,44,225
US30_USD,US Wall St 30,44670.5,7,2,43,3,64,119,8,1,50,3,25,87,206
EUR_NZD,EUR/NZD,1.94,-15,128,8,32,10,163,-12,-2,21,3,31,41,204
CN50_USD,China A50,13941.0,56,30,8,2,0,96,58,29,13,5,-1,104,200
XCU_USD,Copper,5.55,51,14,29,14,7,115,19,5,35,5,16,80,195
XAG_USD,Silver,36.99,7,37,43,14,17,118,14,1,32,5,24,76,194
NL25_EUR,Netherlands 25,926.68,37,6,4,11,64,122,46,10,-14,5,25,72,194
GBP_CAD,GBP/CAD,1.85,-9,-3,5,124,15,132,-14,13,9,17,26,51,183
AUD_NZD,AUD/NZD,1.09,71,40,3,0,0,114,15,40,9,-15,8,57,171
CHINAH_HKD,China H Shares,8663.0,4,0,38,48,0,90,9,9,48,5,10,81,171
HK33_HKD,Hong Kong 33,24018.7,4,0,38,43,3,88,8,9,48,5,10,80,168
XPT_USD,Platinum,1402.43,22,4,43,8,3,80,18,5,56,5,2,86,166
JP225Y_JPY,Japan 225 (JPY),39698.2,0,0,44,7,63,114,-21,9,55,5,-1,47,161
JP225_USD,Japan 225,39748.2,-1,0,44,7,63,113,-21,9,55,5,-1,47,160
ZAR_JPY,ZAR/JPY,8.24,3,38,44,-21,3,67,11,9,47,3,17,87,154
AUD_USD,AUD/USD,0.66,33,2,65,1,-10,91,33,4,58,5,-37,63,154
GBP_USD,GBP/USD,1.36,-10,-3,104,14,12,117,-10,-36,35,15,24,28,145
