Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.76,24,54,131,251,137,597,19,28,16,144,161,368,965
EUR_TRY,EUR/TRY,36.77,3,45,-23,249,137,411,64,10,-41,133,139,305,716
DE30_EUR,Germany 30,20385.0,139,63,7,58,50,317,147,36,5,9,18,215,532
SPX500_USD,US SPX 500,6088.6,9,65,65,82,169,390,-19,70,23,50,17,141,531
NAS100_USD,US Nas 100,21601.3,10,41,63,82,172,368,8,33,57,9,15,122,490
GBP_CAD,GBP/CAD,1.8,78,38,1,93,8,218,15,53,1,54,19,142,360
ESPIX_EUR,Spain 35,12061.5,59,22,4,101,19,205,62,19,4,9,18,112,317
EU50_EUR,Europe 50,4974.7,116,28,1,1,50,196,60,32,2,9,18,121,317
GBP_NZD,GBP/NZD,2.19,82,20,45,24,21,192,34,35,-14,22,19,96,288
GBP_AUD,GBP/AUD,1.99,70,39,8,22,6,145,34,50,1,6,19,110,255
UK100_GBP,UK 100,8303.6,-7,68,5,46,37,149,-10,-2,8,56,45,97,246
US30_USD,US Wall St 30,44627.5,-25,0,65,58,57,155,-27,-1,16,50,18,56,211
SG30_SGD,Singapore 30,376.08,-16,27,65,36,4,116,-30,34,17,43,7,71,187
CHF_JPY,CHF/JPY,170.76,63,-3,-6,12,42,108,29,10,-13,-1,54,79,187
FR40_EUR,France 40,7427.4,61,8,-21,-7,50,91,93,16,-41,-20,48,96,187
EUR_AUD,EUR/AUD,1.65,70,38,3,1,0,112,34,18,1,-9,20,64,176
USD_NOK,USD/NOK,11.16,12,2,40,10,23,87,23,-14,41,2,30,82,169
NL25_EUR,Netherlands 25,889.86,0,22,-28,58,57,109,-5,39,3,-4,18,51,160
EUR_NZD,EUR/NZD,1.81,82,18,3,1,3,107,34,18,-18,-9,24,49,156
JP225Y_JPY,Japan 225 (JPY),39295.8,-1,29,4,12,56,100,4,27,-10,9,20,50,150
JP225_USD,Japan 225,39303.3,-1,29,4,12,56,100,4,27,-12,9,20,48,148
EUR_CAD,EUR/CAD,1.5,55,45,-23,2,6,85,47,14,-16,-3,20,62,147
AU200_AUD,Australia 200,8400.7,-31,-1,26,53,51,98,-38,-6,15,50,18,39,137
XAG_USD,Silver,30.97,-1,23,-1,40,10,71,-8,33,-20,39,17,61,132
