Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,33.08615,27,8,27,231,132,425,25,35,27,124,156,367,792
NL25_EUR,Netherlands 25,945.71,11,32,168,37,52,300,3,26,50,29,13,121,421
SG30_SGD,Singapore 30,328.64,0,53,107,15,0,175,22,18,113,22,2,177,352
AU200_AUD,Australia 200,8016.3,63,46,8,32,46,195,57,19,3,29,13,121,316
DE30_EUR,Germany 30,18732.0,39,47,2,37,45,170,45,7,6,29,13,100,270
JP225Y_JPY,Japan 225 (JPY),41195.5,-24,90,15,69,51,201,-34,-1,24,32,15,36,237
UK100_GBP,UK 100,8240.4,39,8,0,25,32,104,45,7,-9,35,40,118,222
CH20_CHF,Switzerland 20,12365.5,47,11,45,31,3,137,34,25,-6,29,2,84,221
JP225_USD,Japan 225,40868.0,-24,84,15,69,51,195,-34,-1,12,33,15,25,220
EU50_EUR,Europe 50,5033.1,41,15,1,37,45,139,12,7,5,29,13,66,205
ESPIX_EUR,Spain 35,11246.4,28,10,1,80,14,133,27,5,-17,29,13,57,190
FR40_EUR,France 40,7717.1,19,8,-26,36,45,82,29,3,-32,29,43,72,154
USB02Y_USD,US 2Y T-Note,102.256,34,37,24,0,-29,66,25,44,30,-15,-30,54,120
USB05Y_USD,US 5Y T-Note,107.036,38,35,24,0,-29,68,2,36,30,-14,-30,24,92
ZAR_JPY,ZAR/JPY,8.802,-36,-3,27,30,14,32,-27,-1,19,16,5,12,44
WTICO_USD,West Texas Oil,82.478,0,-2,11,5,0,14,-4,6,20,-3,-17,2,16
USB10Y_USD,US 10Y T-Note,110.593,0,34,24,0,-29,29,-8,36,3,-13,-34,-16,13
DE10YB_EUR,Bund,131.384,55,9,2,-4,-29,33,-2,33,-2,-13,-39,-23,10
CN50_USD,China A50,12143.1,46,4,-24,0,-18,8,31,9,-30,15,-29,-4,4
BCO_USD,Brent Crude Oil,85.572,0,-4,5,5,0,6,-5,5,20,-5,-17,-2,4
HK33_HKD,Hong Kong 33,18234.6,32,5,0,0,-35,2,34,5,-26,13,-30,-4,-2
USB30Y_USD,US T-Bond,118.879,-2,20,9,0,-29,-2,-8,36,2,-12,-39,-21,-23
SUGAR_USD,Sugar,0.19268,-39,-4,0,-21,40,-24,-50,-8,19,-27,43,-23,-47
UK10YB_GBP,UK 10Y Gilt,98.064,6,5,6,-3,-32,-18,-2,14,-5,-12,-38,-43,-61
WHEAT_USD,Wheat,5.37,-9,-6,-17,-5,-7,-44,-13,-2,-23,9,-18,-47,-91
NATGAS_USD,Natural Gas,2.227,-2,-82,0,-5,-9,-98,4,-12,-11,3,-15,-31,-129
CORN_USD,Corn,3.962,3,-89,-16,-55,-12,-169,-12,1,-26,-3,-17,-57,-226
SOYBN_USD,Soybeans,11.116,-82,-20,-19,-50,-7,-178,-88,-22,-23,2,-15,-146,-324
EUR_GBP,EUR/GBP,0.83948,-59,-34,-41,-64,-20,-218,-59,-45,-3,-26,-12,-145,-363
