Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.42,423,423,423,337,156,1762,438,475,330,230,180,1653,3415
EUR_TRY,EUR/TRY,54.68,11,62,25,335,156,589,13,7,17,75,158,270,859
NL25_EUR,Netherlands 25,1108.76,7,3,79,47,76,212,26,2,80,60,37,205,417
ESPIX_EUR,Spain 35,19738.0,0,3,63,187,38,291,-19,-1,4,95,37,116,407
UK100_GBP,UK 100,10956.8,8,43,36,68,56,211,-15,39,7,10,64,105,316
SG30_SGD,Singapore 30,527.46,0,26,36,122,23,207,-8,19,57,10,26,104,311
HK33_HKD,Hong Kong 33,25865.2,63,84,3,0,15,165,-3,99,12,-18,22,112,277
EU50_EUR,Europe 50,6344.0,3,3,63,87,69,225,3,-9,-9,9,37,31,256
SGD_JPY,SGD/JPY,125.2,-4,-1,40,56,58,149,-4,-10,52,57,9,104,253
USD_JPY,USD/JPY,160.91,-5,-1,53,41,58,146,-13,-7,51,51,7,89,235
CH20_CHF,Switzerland 20,14425.8,0,19,56,44,27,146,-11,12,52,9,26,88,234
GBP_JPY,GBP/JPY,215.68,-1,-2,26,61,53,137,24,-18,22,59,10,97,234
DE30_EUR,Germany 30,25608.0,4,23,66,11,69,173,-7,23,-9,10,37,54,227
FR40_EUR,France 40,8501.3,8,15,41,11,69,144,4,10,-10,10,67,81,225
EUR_JPY,EUR/JPY,185.04,-1,-1,0,61,65,124,-1,6,17,4,66,92,216
CHF_JPY,CHF/JPY,198.77,-1,-1,-11,69,61,117,-1,-42,-1,66,73,95,212
NAS100_USD,US Nas 100,28000.0,0,-62,-2,67,191,194,1,-29,-13,9,34,2,196
SPX500_USD,US SPX 500,7410.9,-18,-34,0,66,188,202,-24,-28,-2,9,36,-9,193
US30_USD,US Wall St 30,51981.0,-24,-7,78,58,76,181,-25,-3,-9,9,37,9,190
AU200_AUD,Australia 200,9030.3,0,23,36,8,70,137,-17,19,7,1,37,47,184
JP225_USD,Japan 225,62964.4,1,-31,-4,62,75,103,24,-29,-13,60,39,81,184
NZD_JPY,NZD/JPY,94.22,-1,-1,13,36,56,103,13,6,14,33,6,72,175
CHINAH_HKD,China H Shares,8633.2,62,84,3,0,0,149,-3,16,12,-30,22,17,166
US2000_USD,US Russ 2000,2933.53,-18,-20,81,51,30,124,-23,-10,-10,58,25,40,164
JP225Y_JPY,Japan 225 (JPY),62916.9,1,-29,-4,62,75,105,24,-29,-13,60,12,54,159
