Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.33,0,1,113,248,136,498,-15,5,29,141,160,320,818
SPX500_USD,US SPX 500,6009.2,102,24,47,79,168,420,-3,24,5,47,16,89,509
EUR_TRY,EUR/TRY,36.64,-33,-24,-5,246,136,320,-41,-17,-23,130,138,187,507
NAS100_USD,US Nas 100,21137.4,102,24,45,79,171,421,-2,24,39,6,14,81,502
US30_USD,US Wall St 30,44304.7,101,24,47,55,56,283,33,24,-9,47,17,112,395
SG30_SGD,Singapore 30,360.6,105,18,46,33,3,205,10,30,-4,40,6,82,287
US2000_USD,US Russ 2000,2438.13,30,26,43,51,10,160,28,26,5,22,5,86,246
XAU_USD,Gold,2622.84,-23,-24,90,58,25,126,-31,-38,93,50,16,90,216
DE30_EUR,Germany 30,19419.6,14,4,46,55,49,168,14,7,-1,6,17,43,211
AU200_AUD,Australia 200,8246.5,0,18,8,50,50,126,-2,29,-10,47,17,81,207
JP225_USD,Japan 225,39738.1,12,27,45,9,55,148,20,-1,3,6,19,47,195
JP225Y_JPY,Japan 225 (JPY),39698.1,13,27,42,9,55,146,21,-1,3,6,19,48,194
USD_JPY,USD/JPY,153.52,15,10,16,7,38,86,25,5,33,-11,42,94,180
USD_NOK,USD/NOK,11.02,33,9,22,7,22,93,38,1,23,-8,29,83,176
AUD_JPY,AUD/JPY,100.97,0,7,30,9,36,82,17,-6,34,-10,48,83,165
GBP_JPY,GBP/JPY,197.61,0,7,23,9,33,72,21,-8,34,-10,47,84,156
UK100_GBP,UK 100,8119.0,-1,-11,-2,43,36,65,8,-13,-9,53,44,83,148
CAD_JPY,CAD/JPY,110.28,0,7,12,0,38,57,21,-7,32,-10,46,82,139
NZD_JPY,NZD/JPY,91.62,0,7,12,0,36,55,20,-6,33,-10,47,84,139
USD_DKK,USD/DKK,7.0,34,24,22,2,0,82,41,16,26,-19,-16,48,130
SGD_JPY,SGD/JPY,115.15,-2,-4,28,9,38,69,-2,-7,33,-10,46,60,129
ESPIX_EUR,Spain 35,11579.5,-3,-16,0,98,18,97,19,-16,-4,6,17,22,119
GBP_CAD,GBP/CAD,1.79,-12,-9,0,90,7,76,-34,-1,-1,51,18,33,109
USD_CHF,USD/CHF,0.88,33,25,5,0,-21,42,29,24,29,-16,-17,49,91
GBP_NZD,GBP/NZD,2.16,-9,-9,27,21,20,50,-14,-15,27,19,18,35,85
USD_ZAR,USD/ZAR,17.91,33,5,2,-22,41,59,40,4,-4,-26,-2,12,71
GBP_CHF,GBP/CHF,1.13,17,23,6,14,-44,16,24,35,-9,1,4,55,71
EU50_EUR,Europe 50,4845.5,0,-2,0,0,49,47,13,-13,-11,6,17,12,59
USD_SGD,USD/SGD,1.33,33,10,13,-16,-13,27,36,6,24,-16,-18,32,59
ZAR_JPY,ZAR/JPY,8.57,-39,-4,30,47,18,52,-41,-6,36,3,9,1,53
NATGAS_USD,Natural Gas,2.69,25,11,2,1,-13,26,36,28,-19,1,-19,27,53
USD_MXN,USD/MXN,20.35,16,9,21,18,-31,33,36,-14,19,23,-46,18,51
CHF_JPY,CHF/JPY,174.39,-67,-15,17,9,41,-15,-2,-15,33,-10,53,59,44
FR40_EUR,France 40,7406.2,-6,-2,-2,-4,49,35,7,-7,-22,-17,47,8,43
EUR_JPY,EUR/JPY,163.69,-58,-11,12,0,45,-12,-7,-11,33,-10,46,51,39
NL25_EUR,Netherlands 25,877.68,-7,-78,-9,55,56,17,13,-7,-12,6,17,17,34
CH20_CHF,Switzerland 20,11889.0,-28,-38,-6,49,7,-16,8,-7,-7,47,6,47,31
CORN_USD,Corn,4.25,63,36,19,-73,-16,29,-5,37,7,-21,-21,-3,26
AUD_CAD,AUD/CAD,0.92,-18,0,0,27,0,9,-6,-1,-18,29,1,5,14
AUD_CHF,AUD/CHF,0.58,0,23,2,-6,-22,-3,15,36,-15,6,-29,13,10
GBP_AUD,GBP/AUD,1.96,0,-23,0,19,5,1,-13,1,-1,3,18,8,9
CAD_CHF,CAD/CHF,0.63,22,25,5,-18,-25,9,27,25,-18,-17,-22,-5,4
CN50_USD,China A50,13653.5,-31,29,35,8,-22,19,10,-4,-15,-15,2,-22,-3
NZD_CAD,NZD/CAD,0.83,-12,-4,-8,13,-2,-13,-4,15,-23,12,6,6,-7
AUD_NZD,AUD/NZD,1.1,-24,0,30,10,34,50,-41,-2,1,1,-17,-58,-8
CHINAH_HKD,China H Shares,7296.5,-26,-8,36,14,0,16,-25,-3,-10,8,2,-28,-12
NZD_CHF,NZD/CHF,0.53,15,19,0,-18,-30,-14,18,36,-22,-16,-29,-13,-27
EUR_NZD,EUR/NZD,1.79,-18,-19,0,0,2,-35,-22,-25,23,-6,23,-7,-42
EUR_CAD,EUR/CAD,1.48,-34,-24,-5,20,5,-38,-35,-25,9,26,19,-6,-44
GBP_USD,GBP/USD,1.29,-33,-9,-10,30,4,-18,-36,-6,-23,21,16,-28,-46
SUGAR_USD,Sugar,0.21,-11,-6,0,-39,44,-12,-11,-11,-13,4,-4,-35,-47
DE10YB_EUR,Bund,132.55,35,0,-12,-3,-33,-13,-1,8,-21,16,-43,-41,-54
XAG_USD,Silver,30.7,-24,-45,0,37,9,-23,-37,-45,-2,36,16,-32,-55
USB30Y_USD,US T-Bond,117.95,51,2,-27,-3,-33,-10,1,9,-31,16,-43,-48,-58
HK33_HKD,Hong Kong 33,20282.3,-27,-10,36,9,-39,-31,-25,-3,-11,8,2,-29,-60
EUR_AUD,EUR/AUD,1.62,-14,-23,-2,-2,0,-41,-15,-32,14,-6,19,-20,-61
SOYBN_USD,Soybeans,10.23,62,20,-22,-68,-11,-19,-4,12,-22,-17,-19,-50,-69
XPT_USD,Platinum,962.25,-15,-48,0,-1,0,-64,-7,-9,-1,1,-1,-17,-81
USB10Y_USD,US 10Y T-Note,109.84,0,-10,-19,1,-33,-61,-22,11,-28,16,2,-21,-82
XCU_USD,Copper,4.23,-31,-11,-3,-1,9,-37,-39,-5,-19,-16,8,-71,-108
WHEAT_USD,Wheat,5.56,-19,-6,0,-5,-11,-41,-13,-4,-13,-16,-22,-68,-109
AUD_USD,AUD/USD,0.66,-33,-4,-3,-1,-2,-43,-41,-1,-20,20,-29,-71,-114
EUR_USD,EUR/USD,1.07,-34,-24,-22,-2,-2,-84,-41,-16,-26,18,16,-49,-133
USB02Y_USD,US 2Y T-Note,102.44,-28,-39,-15,16,-33,-99,-27,-4,-28,16,1,-42,-141
NZD_USD,NZD/USD,0.6,-33,-10,-20,-4,-22,-89,-41,-1,-23,6,6,-53,-142
WTICO_USD,West Texas Oil,68.49,-33,-5,-3,-17,-3,-61,-39,-5,-17,-20,-21,-102,-163
BCO_USD,Brent Crude Oil,72.16,-34,-5,-3,-17,-3,-62,-38,-9,-14,-22,-21,-104,-166
USB05Y_USD,US 5Y T-Note,106.56,-13,-94,-19,2,-33,-157,-25,11,-28,16,2,-24,-181
UK10YB_GBP,UK 10Y Gilt,94.51,6,-53,-29,-4,-36,-116,20,-44,-31,16,-42,-81,-197
EUR_GBP,EUR/GBP,0.83,-117,-23,-8,-81,-24,-253,-34,-25,9,-43,-16,-109,-362
XPD_USD,Palladium,982.9,-200,-39,0,-2,-23,-264,-53,-48,-2,6,-24,-121,-385
