Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.92,100,423,423,323,153,1422,92,290,259,216,177,1034,2456
EUR_TRY,EUR/TRY,52.65,-1,49,11,321,153,533,-23,48,16,61,155,257,790
NAS100_USD,US Nas 100,26961.0,25,79,9,53,188,354,17,93,9,-6,31,144,498
SPX500_USD,US SPX 500,7133.4,5,83,9,52,185,334,16,93,9,-4,33,147,481
AUD_JPY,AUD/JPY,114.16,49,71,168,29,53,370,7,10,8,46,4,75,445
ESPIX_EUR,Spain 35,18025.6,-15,59,11,173,35,263,-26,-4,11,81,34,96,359
JP225_USD,Japan 225,59808.1,17,86,12,48,72,235,17,-8,10,46,36,101,336
US2000_USD,US Russ 2000,2782.35,0,86,11,37,27,161,5,93,9,44,22,173,334
CHF_JPY,CHF/JPY,203.27,-7,67,10,55,58,183,-13,12,9,52,70,130,313
JP225Y_JPY,Japan 225 (JPY),59793.1,17,86,12,48,72,235,17,-8,10,46,9,74,309
US30_USD,US Wall St 30,49351.4,-2,86,8,44,73,209,9,40,10,-2,34,91,300
NL25_EUR,Netherlands 25,1021.95,0,44,9,33,73,159,-1,49,10,46,34,138,297
CAD_JPY,CAD/JPY,116.67,56,58,43,24,55,236,1,12,4,41,2,60,296
XAU_USD,Gold,4734.46,-53,-1,-26,133,42,95,16,-12,9,125,33,171,266
NZD_JPY,NZD/JPY,94.14,49,66,4,22,53,194,19,10,6,19,3,57,251
GBP_JPY,GBP/JPY,215.34,39,3,14,47,50,153,1,8,32,45,7,93,246
CN50_USD,China A50,15604.9,20,55,9,43,0,127,51,48,11,-8,8,110,237
USD_JPY,USD/JPY,159.47,55,11,39,27,55,187,1,12,-7,37,4,47,234
