Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.06,423,423,423,340,157,1766,475,475,346,233,181,1710,3476
EUR_TRY,EUR/TRY,56.15,172,110,41,338,157,818,73,55,33,78,159,398,1216
ESPIX_EUR,Spain 35,19962.5,0,0,79,190,39,308,6,-19,20,98,38,143,451
NL25_EUR,Netherlands 25,1106.79,0,0,95,50,77,222,13,-14,96,63,38,196,418
EUR_JPY,EUR/JPY,185.64,46,58,2,64,66,236,-5,68,2,-3,67,129,365
SGD_JPY,SGD/JPY,125.21,33,56,0,59,59,207,44,6,2,60,10,122,329
AUD_JPY,AUD/JPY,114.0,31,58,2,46,57,194,48,6,5,63,8,130,324
GBP_JPY,GBP/JPY,216.94,37,58,2,64,54,215,3,6,2,62,11,84,299
AUD_USD,AUD/USD,0.72,56,98,6,52,8,220,20,33,22,-5,8,78,298
NZD_JPY,NZD/JPY,95.06,45,34,10,39,57,185,48,11,2,36,7,104,289
SG30_SGD,Singapore 30,534.59,9,-12,52,125,24,198,11,-36,73,13,27,88,286
SPX500_USD,US SPX 500,7674.0,-33,-8,17,69,189,234,6,-23,9,12,37,41,275
EU50_EUR,Europe 50,6461.6,0,-14,79,90,70,225,13,-30,15,12,38,48,273
NAS100_USD,US Nas 100,29309.3,-37,-8,-1,70,192,216,11,-18,9,12,35,49,265
CAD_JPY,CAD/JPY,115.49,38,58,2,41,59,198,48,6,4,-4,6,60,258
UK100_GBP,UK 100,10817.6,10,0,52,71,57,190,19,-54,23,13,65,66,256
GBP_USD,GBP/USD,1.36,63,92,17,2,25,199,-3,31,9,-20,37,54,253
ZAR_JPY,ZAR/JPY,9.93,33,8,1,53,16,111,50,6,6,61,8,131,242
CORN_USD,Corn,4.84,147,44,8,2,-37,164,6,45,29,-7,1,74,238
JP225_USD,Japan 225,65976.5,0,-10,-4,65,76,127,18,-21,8,63,40,108,235
XAU_USD,Gold,4602.99,55,15,3,0,46,119,55,25,13,-17,37,113,232
CH20_CHF,Switzerland 20,14479.7,7,-8,72,47,28,146,2,-27,68,12,27,82,228
US30_USD,US Wall St 30,53264.0,0,-14,94,61,77,218,7,-59,9,12,38,7,225
JP225Y_JPY,Japan 225 (JPY),65966.5,0,-10,-4,65,76,127,18,-21,8,63,13,81,208
DE30_EUR,Germany 30,26128.2,1,-14,82,14,70,153,12,-25,16,13,38,54,207
BCO_USD,Brent Crude Oil,95.21,94,49,1,27,2,173,5,25,1,-5,6,32,205
XAG_USD,Silver,68.97,53,15,0,-6,30,92,53,7,13,-21,37,89,181
XPT_USD,Platinum,1877.02,54,14,1,0,16,85,55,25,21,-21,15,95,180
XCU_USD,Copper,6.54,21,-23,17,47,20,82,21,1,24,16,29,91,173
HK33_HKD,Hong Kong 33,25911.0,50,6,19,0,16,91,17,18,28,-21,23,65,156
