Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.28,423,423,423,342,158,1769,475,475,353,235,182,1720,3489
EUR_TRY,EUR/TRY,56.02,-15,131,48,340,158,662,-20,76,40,80,160,336,998
ESPIX_EUR,Spain 35,19817.7,-15,-5,86,192,40,298,-8,-8,27,100,39,150,448
NL25_EUR,Netherlands 25,1102.55,-9,-3,102,52,78,220,-9,4,103,65,39,202,422
SGD_JPY,SGD/JPY,125.74,29,97,0,61,60,247,24,47,9,62,11,153,400
SOYBN_USD,Soybeans,13.01,96,71,15,35,0,217,91,23,6,45,5,170,387
NAS100_USD,US Nas 100,29226.6,-10,0,0,72,193,255,-3,-4,16,14,36,59,314
SPX500_USD,US SPX 500,7659.1,-31,-3,24,71,190,251,-9,-4,16,14,38,55,306
SG30_SGD,Singapore 30,538.08,-10,0,59,127,25,201,-16,-3,80,15,28,104,305
AUD_JPY,AUD/JPY,114.56,0,99,9,48,58,214,-8,-2,12,65,9,76,290
AUD_NZD,AUD/NZD,1.21,112,28,3,55,14,212,-1,32,12,-1,22,64,276
EU50_EUR,Europe 50,6374.8,-23,-7,86,92,71,219,-25,-7,22,14,39,43,262
CORN_USD,Corn,5.2,5,85,15,4,0,109,11,86,36,1,2,136,245
EUR_JPY,EUR/JPY,185.51,8,0,9,66,67,150,24,-5,9,-5,68,91,241
WHEAT_USD,Wheat,7.63,20,77,37,29,0,163,11,23,6,32,3,75,238
USD_JPY,USD/JPY,160.04,11,30,-7,46,60,140,15,35,-20,56,9,95,235
JP225_USD,Japan 225,65540.0,-9,-3,-11,67,77,121,-3,-11,15,65,41,107,228
US30_USD,US Wall St 30,52964.8,-42,-7,101,63,78,193,-39,-4,16,14,39,26,219
JP225Y_JPY,Japan 225 (JPY),65537.5,-9,-3,-11,67,77,121,-3,-11,15,65,14,80,201
