Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.24,95,204,372,300,148,1119,112,28,145,193,172,650,1769
EUR_TRY,EUR/TRY,49.02,41,11,5,298,148,503,13,7,-20,38,150,188,691
EUR_JPY,EUR/JPY,179.41,90,18,175,24,57,364,89,22,64,28,58,261,625
CHF_JPY,CHF/JPY,193.98,85,16,159,32,53,345,86,19,53,29,65,252,597
UK100_GBP,UK 100,9907.2,60,19,128,31,48,286,58,30,44,23,56,211,497
SPX500_USD,US SPX 500,6857.4,67,10,133,29,180,419,-2,11,15,23,28,75,494
ESPIX_EUR,Spain 35,16618.4,36,12,83,150,30,311,29,18,42,58,29,176,487
JP225_USD,Japan 225,51434.3,14,8,133,25,67,247,13,13,144,23,31,224,471
XAU_USD,Gold,4195.21,75,18,59,110,37,299,7,26,-8,102,28,155,454
NAS100_USD,US Nas 100,25553.6,2,-2,133,30,183,346,-3,11,46,23,26,103,449
JP225Y_JPY,Japan 225 (JPY),51374.3,14,8,133,25,67,247,13,14,144,23,4,198,445
XAG_USD,Silver,53.26,73,22,132,32,21,280,65,26,1,23,28,143,423
US30_USD,US Wall St 30,48323.5,51,9,132,21,68,281,65,11,15,21,29,141,422
EU50_EUR,Europe 50,5795.3,60,14,48,50,61,233,61,11,40,23,29,164,397
DE30_EUR,Germany 30,24427.6,56,10,3,107,61,237,61,11,-9,58,29,150,387
ZAR_JPY,ZAR/JPY,9.06,78,19,134,13,7,251,21,27,65,21,-4,130,381
FR40_EUR,France 40,8249.9,36,5,47,10,61,159,42,6,39,23,59,169,328
SGD_JPY,SGD/JPY,118.93,78,18,29,19,50,194,25,19,39,20,1,104,298
AUD_NZD,AUD/NZD,1.16,0,71,93,13,4,181,-5,79,10,13,12,109,290
NL25_EUR,Netherlands 25,969.28,27,2,43,10,68,150,37,5,43,23,29,137,287
NATGAS_USD,Natural Gas,4.23,31,105,18,2,-25,131,31,53,48,2,10,144,275
AUD_JPY,AUD/JPY,101.26,76,17,55,6,48,202,21,17,11,23,-8,64,266
HK33_HKD,Hong Kong 33,26870.7,51,18,3,61,7,140,47,27,2,23,14,113,253
CAD_JPY,CAD/JPY,110.53,78,18,29,1,50,176,25,18,22,18,-8,75,251
US2000_USD,US Russ 2000,2452.06,0,0,132,14,22,168,22,11,-4,21,17,67,235
SG30_SGD,Singapore 30,452.54,-7,17,0,85,15,110,3,27,-18,92,18,122,232
NZD_JPY,NZD/JPY,87.66,67,5,2,0,48,122,71,11,11,23,-8,108,230
USD_JPY,USD/JPY,154.78,33,19,29,4,50,135,23,16,33,14,-5,81,216
EUR_NZD,EUR/NZD,2.05,-30,41,98,50,14,173,-22,-4,6,21,35,36,209
XPD_USD,Palladium,1495.12,66,12,37,21,-35,101,74,13,-10,23,4,104,205
CHINAH_HKD,China H Shares,9517.6,51,17,3,66,0,137,-3,27,1,23,14,62,199
CH20_CHF,Switzerland 20,12793.1,46,9,33,7,19,114,43,18,-6,11,18,84,198
GBP_JPY,GBP/JPY,203.24,23,18,30,24,45,140,-6,21,-5,22,2,34,174
EUR_GBP,EUR/GBP,0.88,40,11,17,23,0,91,40,5,15,20,3,83,174
XPT_USD,Platinum,1618.14,8,15,46,26,7,102,7,17,-11,23,6,42,144
SOYBN_USD,Soybeans,11.14,4,111,19,1,-23,112,16,14,18,3,-31,20,132
AU200_AUD,Australia 200,8824.6,0,0,-1,30,62,91,-16,11,-7,23,29,40,131
GBP_CAD,GBP/CAD,1.84,-41,-6,-5,142,19,109,-24,-11,-11,35,30,19,128
CN50_USD,China A50,15433.0,16,4,23,20,0,63,20,1,15,23,3,62,125
GBP_NZD,GBP/NZD,2.32,-29,28,10,73,32,114,-40,-4,2,13,30,1,115
EUR_CAD,EUR/CAD,1.62,-1,0,0,38,17,54,-19,-12,-11,42,31,31,85
EUR_USD,EUR/USD,1.16,38,10,-17,32,8,71,-14,24,-32,33,2,13,84
USB02Y_USD,US 2Y T-Note,104.02,0,0,5,68,0,73,-6,-1,-8,7,13,5,78
AUD_CAD,AUD/CAD,0.92,16,0,4,10,3,33,10,10,7,23,-6,44,77
USB10Y_USD,US 10Y T-Note,112.97,32,2,2,16,-45,7,46,9,-7,11,5,64,71
XCU_USD,Copper,5.05,10,3,1,7,11,32,8,18,-1,-7,20,38,70
EUR_AUD,EUR/AUD,1.77,-7,0,-4,38,9,36,-17,-11,-11,6,31,-2,34
USB05Y_USD,US 5Y T-Note,109.32,31,2,2,23,-45,13,-5,9,-10,11,14,19,32
AUD_USD,AUD/USD,0.65,17,3,-11,12,-14,7,16,17,-3,23,-41,12,19
CORN_USD,Corn,4.32,23,8,21,-19,-28,5,35,5,15,-25,-33,-3,2
GBP_USD,GBP/USD,1.31,-15,0,-27,32,16,6,-19,-2,-33,-3,28,-29,-23
USB30Y_USD,US T-Bond,117.73,25,0,5,0,-45,-15,36,7,-6,7,-55,-11,-26
USD_SGD,USD/SGD,1.3,0,0,37,-29,-25,-17,-3,-22,33,2,-30,-20,-37
UK10YB_GBP,UK 10Y Gilt,93.67,6,1,22,0,-48,-19,20,-12,22,2,-54,-22,-41
GBP_AUD,GBP/AUD,2.01,-31,-5,-17,-3,17,-39,-22,-10,-11,-13,30,-26,-65
USD_NOK,USD/NOK,10.08,0,-10,11,-32,-4,-35,10,-18,8,-34,-2,-36,-71
NZD_USD,NZD/USD,0.57,39,0,-41,-6,-34,-42,9,10,-33,-6,-12,-32,-74
USD_DKK,USD/DKK,6.44,-38,-10,17,-32,-9,-72,14,-24,32,-33,-2,-13,-85
BCO_USD,Brent Crude Oil,62.89,-9,-4,-34,-21,-10,-78,-10,10,8,-7,-33,-32,-110
WTICO_USD,West Texas Oil,58.6,-8,-4,-33,-21,-8,-74,-11,9,7,-12,-33,-40,-114
WHEAT_USD,Wheat,5.3,3,0,9,-21,-23,-32,-11,-21,13,-30,-34,-83,-115
NZD_CAD,NZD/CAD,0.79,16,-58,-28,-9,-14,-93,9,1,-36,-6,-12,-44,-137
DE10YB_EUR,Bund,129.62,9,0,0,-37,-45,-73,1,7,-6,-14,-55,-67,-140
