Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.74,423,423,423,339,157,1765,475,475,338,232,181,1701,3466
EUR_TRY,EUR/TRY,55.14,92,86,33,337,157,705,-6,31,25,77,159,286,991
EU50_EUR,Europe 50,6550.5,169,52,71,89,70,451,9,46,7,11,38,111,562
ESPIX_EUR,Spain 35,20210.2,11,36,71,189,39,346,14,32,12,97,38,193,539
SG30_SGD,Singapore 30,549.97,86,24,45,124,24,303,86,30,66,12,27,221,524
NL25_EUR,Netherlands 25,1117.87,25,36,87,49,77,274,23,35,88,62,38,246,520
AUD_JPY,AUD/JPY,112.49,106,11,-10,45,57,209,81,21,-4,62,8,168,377
JP225_USD,Japan 225,67146.5,62,34,0,64,76,236,12,48,-22,62,40,140,376
DE30_EUR,Germany 30,26398.4,10,72,74,13,70,239,2,72,8,12,38,132,371
NAS100_USD,US Nas 100,29556.7,0,39,0,69,192,300,-26,46,2,11,35,68,368
SGD_JPY,SGD/JPY,124.44,53,9,0,58,59,179,99,21,-5,59,10,184,363
SPX500_USD,US SPX 500,7735.8,-4,43,10,68,189,306,-2,1,2,11,37,49,355
JP225Y_JPY,Japan 225 (JPY),67116.5,62,34,0,64,76,236,13,48,-22,62,13,114,350
CAD_JPY,CAD/JPY,114.41,100,11,0,40,59,210,106,19,-6,-3,6,122,332
FR40_EUR,France 40,8714.5,0,48,49,13,70,180,8,43,8,12,68,139,319
US30_USD,US Wall St 30,53820.5,-7,50,87,60,77,267,10,-12,2,11,38,49,316
CH20_CHF,Switzerland 20,14571.4,-1,52,64,46,28,189,-2,16,60,11,27,112,301
ZAR_JPY,ZAR/JPY,9.83,124,17,0,52,16,209,6,25,-15,60,8,84,293
US2000_USD,US Russ 2000,3029.77,9,39,8,53,31,140,11,43,2,60,26,142,282
