Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.52,423,423,423,337,156,1762,449,475,331,230,180,1665,3427
EUR_TRY,EUR/TRY,54.72,22,65,26,335,156,604,24,10,18,75,158,285,889
ESPIX_EUR,Spain 35,19779.1,16,8,64,187,38,313,14,4,5,95,37,155,468
NL25_EUR,Netherlands 25,1098.32,27,8,80,47,76,238,-2,7,81,60,37,183,421
SPX500_USD,US SPX 500,7483.6,26,0,2,66,188,282,27,4,-3,9,36,73,355
UK100_GBP,UK 100,10874.4,0,50,37,68,56,211,-3,46,8,10,64,125,336
HK33_HKD,Hong Kong 33,25905.4,85,90,4,0,15,194,7,105,13,-18,22,129,323
EU50_EUR,Europe 50,6370.5,29,10,64,87,69,259,-1,4,-10,9,37,39,298
FR40_EUR,France 40,8535.2,28,20,42,11,69,170,24,15,1,10,67,117,287
DE30_EUR,Germany 30,25703.8,30,30,67,11,69,207,-2,30,1,10,37,76,283
US30_USD,US Wall St 30,52420.3,7,7,79,58,76,227,27,-10,-10,9,37,53,280
NAS100_USD,US Nas 100,28191.8,27,-69,-1,67,191,215,31,3,-14,9,34,63,278
SG30_SGD,Singapore 30,520.9,-21,33,37,122,23,194,-37,-3,58,10,26,54,248
CH20_CHF,Switzerland 20,14381.9,-8,24,57,44,27,144,-4,17,53,9,26,101,245
GBP_CAD,GBP/CAD,1.89,36,2,53,8,27,126,44,5,-4,11,38,94,220
JP225_USD,Japan 225,62993.0,31,-38,-5,62,75,125,-7,5,-14,60,39,83,208
AU200_AUD,Australia 200,8915.5,-9,30,37,8,70,136,-12,26,8,1,37,60,196
JP225Y_JPY,Japan 225 (JPY),62933.0,31,-36,-5,62,75,127,-7,5,-14,60,12,56,183
XCU_USD,Copper,6.45,39,10,2,44,19,114,-5,8,9,13,28,53,167
SGD_JPY,SGD/JPY,122.77,-35,-8,-1,56,58,70,-5,-17,53,57,9,97,167
EUR_CAD,EUR/CAD,1.62,52,11,1,0,25,89,-8,28,-14,11,39,56,145
US2000_USD,US Russ 2000,2921.43,-1,-2,0,51,30,78,-3,-2,-11,58,25,67,145
USD_JPY,USD/JPY,157.43,-36,-8,-1,41,58,54,-5,-14,52,51,7,91,145
AUD_CAD,AUD/CAD,0.99,30,7,0,47,11,95,-4,1,-21,60,7,43,138
EUR_JPY,EUR/JPY,181.55,-32,-8,-2,61,65,84,-32,-4,18,4,66,52,136
CHINAH_HKD,China H Shares,8635.4,2,90,4,0,0,96,5,22,13,-30,22,32,128
GBP_USD,GBP/USD,1.35,51,2,2,1,24,80,-6,12,16,-17,36,41,121
NZD_CAD,NZD/CAD,0.83,39,9,6,5,0,59,44,5,16,10,-20,55,114
AUD_USD,AUD/USD,0.7,35,8,0,49,7,99,-3,5,7,-2,7,14,113
NZD_JPY,NZD/JPY,92.71,-32,-8,-1,36,56,51,-5,13,15,33,6,62,113
AUD_JPY,AUD/JPY,110.64,-36,-8,-2,43,56,53,-5,-18,13,60,7,57,110
GBP_JPY,GBP/JPY,212.25,-32,-9,-1,61,53,72,-5,-25,-2,59,10,37,109
CHF_JPY,CHF/JPY,195.09,-32,-8,-12,69,61,78,-13,-49,-2,-1,73,8,86
EUR_USD,EUR/USD,1.15,52,13,0,0,16,81,-8,12,6,-18,10,2,83
CAD_JPY,CAD/JPY,112.34,-35,-8,-2,38,58,51,-5,-4,12,-1,5,7,58
BCO_USD,Brent Crude Oil,94.24,4,0,0,24,1,29,7,4,10,-2,5,24,53
NZD_USD,NZD/USD,0.59,51,10,2,1,-42,22,44,5,14,-13,-20,30,52
ZAR_JPY,ZAR/JPY,9.51,-32,-38,-1,50,15,-6,-23,13,-7,58,7,48,42
GBP_CHF,GBP/CHF,1.09,6,2,41,0,-64,-15,12,-4,41,12,-16,45,30
WHEAT_USD,Wheat,6.32,-19,-7,15,24,-31,-18,-18,7,14,27,1,31,13
NZD_CHF,NZD/CHF,0.48,24,7,17,0,-50,-2,12,26,16,3,-49,8,6
WTICO_USD,West Texas Oil,86.92,5,0,0,22,0,27,7,6,10,-4,-41,-22,5
