Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.12,47,138,60,237,133,615,-16,71,60,130,157,402,1017
EUR_TRY,EUR/TRY,37.99,-5,113,71,235,133,547,-16,71,48,119,135,357,904
ESPIX_EUR,Spain 35,11359.4,156,39,4,87,15,301,61,52,7,36,14,170,471
CHF_JPY,CHF/JPY,171.62,50,16,-23,225,38,306,57,7,-28,73,50,159,465
DE30_EUR,Germany 30,18776.8,113,70,7,44,46,280,43,89,8,-3,14,151,431
US30_USD,US Wall St 30,41152.9,0,64,16,44,53,177,-3,85,7,36,14,139,316
NAS100_USD,US Nas 100,19192.0,-12,0,-2,68,168,222,-10,-19,7,80,11,69,291
NZD_JPY,NZD/JPY,90.52,49,82,-28,1,33,137,18,9,5,66,44,142,279
SPX500_USD,US SPX 500,5569.8,-11,0,1,68,165,223,-7,-3,8,36,13,47,270
XAU_USD,Gold,2514.0,-15,81,37,47,22,172,-17,18,40,39,13,93,265
NL25_EUR,Netherlands 25,911.28,2,46,-7,44,53,138,15,54,7,36,14,126,264
JP225_USD,Japan 225,38149.2,0,81,-21,75,52,187,-3,5,8,39,16,65,252
EU50_EUR,Europe 50,4905.2,3,69,-34,44,46,128,15,90,8,-5,14,122,250
JP225Y_JPY,Japan 225 (JPY),38221.2,0,81,-21,75,52,187,-3,-2,7,38,16,56,243
GBP_CAD,GBP/CAD,1.78,-17,58,79,79,4,203,-17,-8,7,40,15,37,240
GBP_JPY,GBP/JPY,190.79,0,17,-23,75,30,99,-4,9,1,71,44,121,220
AU200_AUD,Australia 200,8039.1,-10,70,16,39,47,162,-1,-4,7,36,14,52,214
SGD_JPY,SGD/JPY,110.9,3,-20,-27,197,35,188,-1,-48,2,29,43,25,213
CH20_CHF,Switzerland 20,12335.5,0,46,4,38,4,92,11,51,7,36,3,108,200
NZD_USD,NZD/USD,0.63,89,55,8,2,-19,135,6,49,10,-3,3,65,200
GBP_USD,GBP/USD,1.32,-7,72,16,19,1,101,-16,79,7,10,13,93,194
UK100_GBP,UK 100,8353.8,0,17,4,32,33,86,-22,14,8,42,41,83,169
USB02Y_USD,US 2Y T-Note,103.24,22,22,57,5,-30,76,-1,38,63,5,-31,74,150
AUD_JPY,AUD/JPY,98.21,3,2,-27,4,33,15,17,-2,4,66,45,130,145
USB05Y_USD,US 5Y T-Note,109.04,17,22,57,6,-30,72,-4,37,63,5,-31,70,142
AUD_USD,AUD/USD,0.68,7,88,5,3,0,103,-15,52,10,9,-26,30,133
EUR_JPY,EUR/JPY,160.79,-23,-11,-27,129,42,110,-33,-21,2,28,43,19,129
FR40_EUR,France 40,7579.3,0,39,-59,3,46,29,-5,53,7,-6,44,93,122
XCU_USD,Copper,4.19,-15,60,-34,26,6,43,-21,81,5,-5,5,65,108
NZD_CAD,NZD/CAD,0.84,35,55,5,2,-20,77,11,4,13,-3,3,28,105
EUR_USD,EUR/USD,1.11,-18,76,41,5,-34,70,-21,-5,36,7,13,30,100
USD_MXN,USD/MXN,19.67,59,21,28,7,-28,87,2,40,-1,12,-43,10,97
CAD_JPY,CAD/JPY,107.27,2,0,-28,0,35,9,-3,9,2,30,43,81,90
GBP_AUD,GBP/AUD,1.94,-13,28,33,8,2,58,-16,29,-10,6,15,24,82
US2000_USD,US Russ 2000,2195.13,-10,46,16,40,7,99,-49,-2,4,11,2,-34,65
XAG_USD,Silver,29.36,-20,2,-3,26,6,11,-17,18,6,25,13,45,56
SUGAR_USD,Sugar,0.2,35,8,2,-28,41,58,40,6,-30,-34,-1,-19,39
ZAR_JPY,ZAR/JPY,8.11,-12,-11,-24,36,15,4,-4,-2,6,22,6,28,32
USB10Y_USD,US 10Y T-Note,113.47,0,2,57,6,-30,35,-5,-7,36,5,-35,-6,29
AUD_CAD,AUD/CAD,0.92,2,2,0,16,0,20,-14,-14,9,18,-11,-12,8
NZD_CHF,NZD/CHF,0.53,2,85,-34,-7,-27,19,-10,18,8,-5,-26,-15,4
CHINAH_HKD,China H Shares,6210.2,-5,51,-32,3,0,17,-14,17,6,-3,-20,-14,3
USB30Y_USD,US T-Bond,124.09,0,0,26,5,-30,1,-5,-12,35,5,-40,-17,-16
USD_JPY,USD/JPY,144.42,3,-28,-27,0,35,-17,15,-48,-31,26,39,1,-16
DE10YB_EUR,Bund,133.95,0,-18,36,0,-30,-12,16,-21,34,5,-40,-6,-18
HK33_HKD,Hong Kong 33,17670.0,-3,63,-33,0,-36,-9,-8,20,7,-4,-31,-16,-25
SG30_SGD,Singapore 30,315.58,-19,0,-2,22,-34,-33,-29,-7,8,29,3,4,-29
USD_ZAR,USD/ZAR,17.81,9,-81,-15,-11,38,-60,21,-19,-10,-15,26,3,-57
WHEAT_USD,Wheat,5.15,15,0,-51,-12,-8,-56,19,2,-6,-5,-19,-9,-65
UK10YB_GBP,UK 10Y Gilt,99.34,-21,-1,38,0,-33,-17,-31,-17,32,5,-39,-50,-67
GBP_NZD,GBP/NZD,2.11,-40,-23,-2,10,17,-38,-32,-14,-11,8,15,-34,-72
EUR_CAD,EUR/CAD,1.5,-93,-16,35,9,2,-63,-64,-23,35,15,16,-21,-84
XPT_USD,Platinum,931.85,-24,-6,-31,0,-1,-62,-20,-6,5,-4,1,-24,-86
USD_DKK,USD/DKK,6.7,18,-71,-41,-5,32,-67,21,1,-36,-8,-13,-35,-102
AUD_NZD,AUD/NZD,1.09,-46,-30,-6,11,31,-40,-15,-41,-20,19,-14,-71,-111
NATGAS_USD,Natural Gas,2.01,2,-28,-34,-11,-10,-81,3,-32,10,-1,-16,-36,-117
WTICO_USD,West Texas Oil,75.61,-17,0,-13,-6,0,-36,-35,-1,-29,-9,-18,-92,-128
GBP_CHF,GBP/CHF,1.11,-38,-4,-23,3,-41,-103,-32,-4,5,-4,1,-34,-137
BCO_USD,Brent Crude Oil,78.41,-17,0,-25,-6,0,-48,-32,-1,-30,-11,-18,-92,-140
AUD_CHF,AUD/CHF,0.57,-38,-11,-29,-1,-19,-98,-11,-10,7,-5,-26,-45,-143
CAD_CHF,CAD/CHF,0.63,-37,-20,-36,-7,-22,-122,-4,-3,7,-6,-19,-25,-147
USD_NOK,USD/NOK,10.49,-2,-100,-9,-2,19,-94,16,-99,-11,6,26,-62,-156
CN50_USD,China A50,11674.1,-21,-4,-58,0,-19,-102,-21,-6,2,-4,-30,-59,-161
EUR_NZD,EUR/NZD,1.78,-49,-45,-2,7,0,-89,-47,-46,-9,3,20,-79,-168
EUR_AUD,EUR/AUD,1.64,-84,-86,27,-1,0,-144,-47,-16,-8,1,16,-54,-198
SOYBN_USD,Soybeans,9.99,0,0,-53,-57,-8,-118,-16,10,-57,-6,-16,-85,-203
CORN_USD,Corn,3.77,8,-29,-50,-62,-13,-146,26,2,-60,-10,-18,-60,-206
XPD_USD,Palladium,935.97,-14,2,-2,-106,-20,-140,-20,18,9,-91,-21,-105,-245
USD_SGD,USD/SGD,1.3,-2,-130,-40,-5,-10,-187,2,-18,-36,-5,-15,-72,-259
USD_CHF,USD/CHF,0.84,-84,-42,-42,-5,-18,-191,-4,-49,-32,-5,-14,-104,-295
EUR_GBP,EUR/GBP,0.84,-133,-42,0,-70,-21,-266,4,-26,-2,-32,-13,-69,-335
