Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.14,423,423,423,330,155,1754,79,395,294,223,179,1170,2924
EUR_TRY,EUR/TRY,53.34,-32,8,46,328,155,505,7,-2,51,68,157,281,786
USD_JPY,USD/JPY,160.53,41,119,18,34,57,269,50,42,16,44,6,158,427
ESPIX_EUR,Spain 35,18127.6,-15,0,27,180,37,229,-10,-6,13,88,36,121,350
NL25_EUR,Netherlands 25,1046.24,17,11,43,40,75,186,-12,21,44,53,36,142,328
NAS100_USD,US Nas 100,28349.2,-32,-21,44,60,190,241,6,-24,44,2,33,61,302
SPX500_USD,US SPX 500,7247.2,-32,-21,44,59,187,237,6,-31,44,2,35,56,293
EUR_JPY,EUR/JPY,185.17,1,-2,3,54,64,120,18,4,12,58,65,157,277
SGD_JPY,SGD/JPY,124.63,47,-1,5,49,57,157,13,7,17,50,8,95,252
GBP_JPY,GBP/JPY,214.48,38,0,19,54,52,163,-2,4,10,52,9,73,236
JP225_USD,Japan 225,62901.2,-31,-9,47,55,74,136,-24,-24,45,53,38,88,224
GBP_AUD,GBP/AUD,1.91,132,33,2,-29,24,162,49,38,11,-43,-5,50,212
EU50_EUR,Europe 50,5984.3,-6,-5,27,80,68,164,-18,7,13,2,36,40,204
GBP_NZD,GBP/NZD,2.31,34,33,2,1,39,109,33,38,1,-19,37,90,199
JP225Y_JPY,Japan 225 (JPY),62908.7,-31,-9,47,55,74,136,-24,-24,45,53,11,61,197
EUR_AUD,EUR/AUD,1.65,131,25,0,-21,0,135,51,25,5,-26,-4,51,186
US30_USD,US Wall St 30,49820.4,-32,-7,43,51,75,130,-15,-13,45,2,36,55,185
US2000_USD,US Russ 2000,2820.95,-7,-9,46,44,29,103,10,-17,14,51,24,82,185
CHF_JPY,CHF/JPY,200.65,-9,-22,-4,62,60,87,-2,-35,-1,59,72,93,180
GBP_CHF,GBP/CHF,1.07,74,46,5,0,-63,62,70,43,5,5,-15,108,170
CAD_JPY,CAD/JPY,115.12,21,-31,-1,31,57,77,23,4,5,48,4,84,161
CH20_CHF,Switzerland 20,13381.2,17,0,20,37,26,100,9,6,16,2,25,58,158
FR40_EUR,France 40,8125.8,-6,0,5,4,68,71,-11,3,9,3,66,70,141
AU200_AUD,Australia 200,8592.5,21,-20,-6,0,69,64,34,2,-24,2,36,50,114
ZAR_JPY,ZAR/JPY,9.68,-16,-9,17,43,14,49,4,-21,18,51,6,58,107
EUR_NZD,EUR/NZD,1.99,9,29,-12,0,21,47,32,2,1,-20,42,57,104
SG30_SGD,Singapore 30,447.32,-21,-21,1,115,22,96,-22,-24,22,3,25,4,100
USD_DKK,USD/DKK,6.48,4,22,18,0,-16,28,2,41,21,11,-9,66,94
