Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.37,20,93,335,293,146,887,30,6,108,186,170,500,1387
EUR_TRY,EUR/TRY,48.73,0,90,176,291,146,703,-17,47,28,31,148,237,940
SPX500_USD,US SPX 500,6705.0,73,75,97,22,178,445,11,78,109,16,26,240,685
NAS100_USD,US Nas 100,24797.0,73,75,97,23,181,449,35,78,10,16,24,163,612
XAU_USD,Gold,3754.19,33,122,23,103,35,316,37,6,20,95,26,184,500
JP225_USD,Japan 225,45792.5,18,72,97,18,65,270,28,4,108,16,29,185,455
XAG_USD,Silver,43.99,45,130,96,25,19,315,50,9,23,16,26,124,439
JP225Y_JPY,Japan 225 (JPY),45702.5,19,72,97,18,65,271,29,4,108,16,2,159,430
EUR_JPY,EUR/JPY,174.34,17,35,138,17,55,262,21,41,27,21,56,166,428
EUR_NZD,EUR/NZD,2.01,138,22,61,43,12,276,19,33,4,14,33,103,379
SG30_SGD,Singapore 30,450.96,0,-2,101,78,13,190,2,5,58,85,16,166,356
CHF_JPY,CHF/JPY,186.44,9,30,122,25,51,237,17,-4,16,22,63,114,351
US30_USD,US Wall St 30,46460.2,12,63,96,14,66,251,3,22,29,14,27,95,346
US2000_USD,US Russ 2000,2465.59,7,75,96,7,20,205,3,46,29,14,15,107,312
ESPIX_EUR,Spain 35,15143.0,-11,35,46,143,28,241,-6,-11,5,51,27,66,307
UK100_GBP,UK 100,9264.2,8,2,92,24,46,172,6,4,8,16,54,88,260
GBP_CAD,GBP/CAD,1.87,2,0,14,135,17,168,17,-12,29,28,28,90,258
AU200_AUD,Australia 200,8822.8,35,-2,99,23,60,215,2,7,-11,16,27,41,256
NL25_EUR,Netherlands 25,931.89,42,33,6,3,66,150,-1,47,6,16,27,95,245
GBP_NZD,GBP/NZD,2.31,11,20,36,66,30,163,18,34,-8,6,28,78,241
EUR_CAD,EUR/CAD,1.63,10,6,75,31,15,137,17,-12,30,35,29,99,236
AUD_NZD,AUD/NZD,1.13,3,53,56,6,2,120,-13,49,62,6,10,114,234
ZAR_JPY,ZAR/JPY,8.51,0,72,97,6,5,180,-7,14,28,14,-2,47,227
HK33_HKD,Hong Kong 33,26381.7,-40,55,90,54,5,164,-13,-6,29,16,12,38,202
EU50_EUR,Europe 50,5461.4,0,47,12,43,59,161,-21,12,4,16,27,38,199
DE30_EUR,Germany 30,23613.4,0,1,-16,100,59,144,-25,12,-14,51,27,51,195
EUR_USD,EUR/USD,1.18,2,74,14,25,6,121,17,-12,29,26,-9,51,172
EUR_AUD,EUR/AUD,1.79,20,20,2,31,7,80,13,28,-13,34,29,91,171
FR40_EUR,France 40,7857.1,0,12,10,0,59,81,-16,8,2,16,57,67,148
CHINAH_HKD,China H Shares,9378.6,-26,55,12,59,0,100,-13,-6,29,16,12,38,138
GBP_JPY,GBP/JPY,199.63,0,-10,36,17,43,86,18,-9,28,15,-1,51,137
EUR_GBP,EUR/GBP,0.87,61,17,4,16,-34,64,17,27,10,13,1,68,132
XPT_USD,Platinum,1423.83,36,10,10,19,5,80,2,10,17,16,4,49,129
CN50_USD,China A50,15033.8,0,0,61,13,0,74,7,-7,29,16,1,46,120
GBP_USD,GBP/USD,1.35,0,-9,13,25,14,43,13,-12,6,26,26,59,102
SGD_JPY,SGD/JPY,115.17,-1,19,4,12,48,82,-11,12,2,13,-2,14,96
GBP_AUD,GBP/AUD,2.05,2,1,-18,64,15,64,13,-6,-15,-6,28,14,78
CH20_CHF,Switzerland 20,12152.6,20,-25,25,-2,17,35,36,-32,-3,4,16,21,56
CAD_JPY,CAD/JPY,106.8,-2,12,-1,0,48,57,-14,12,-6,11,-6,-3,54
XPD_USD,Palladium,1206.29,17,0,1,14,-33,-1,17,2,10,16,2,47,46
AUD_CAD,AUD/CAD,0.91,0,0,24,3,1,28,11,-27,17,16,-4,13,41
AUD_JPY,AUD/JPY,97.37,-21,-1,18,0,46,42,-14,-22,15,16,-6,-11,31
USD_JPY,USD/JPY,147.67,0,12,0,-26,48,34,-14,12,-6,7,-3,-4,30
USB02Y_USD,US 2Y T-Note,103.95,-59,-4,38,61,-43,-7,-4,-12,29,-2,11,22,15
XCU_USD,Copper,4.57,10,0,-40,-1,9,-22,2,-24,14,16,18,26,4
AUD_USD,AUD/USD,0.66,-2,-1,13,5,-12,3,10,-12,14,16,-39,-11,-8
NZD_USD,NZD/USD,0.59,-2,-18,-4,0,-32,-56,9,-12,10,16,-10,13,-43
NZD_CAD,NZD/CAD,0.81,0,-20,-4,-2,-12,-38,11,-32,7,16,-10,-8,-46
USD_NOK,USD/NOK,9.92,0,0,-23,-25,-2,-50,-3,12,-23,-27,39,-2,-52
USB05Y_USD,US 5Y T-Note,109.22,-62,-16,38,16,-43,-67,-3,-37,38,4,12,14,-53
USB10Y_USD,US 10Y T-Note,112.7,-61,-13,38,9,-43,-70,-10,-38,38,4,3,-3,-73
USD_MXN,USD/MXN,18.36,0,-65,-13,-8,-6,-92,-1,11,-9,-24,9,-14,-106
NZD_JPY,NZD/JPY,86.55,-110,-20,-4,-2,46,-90,-14,-28,12,16,-6,-20,-110
USD_SGD,USD/SGD,1.28,0,0,-13,-22,-23,-58,-17,12,-6,-25,-28,-64,-122
CORN_USD,Corn,4.14,-32,-2,4,-12,-26,-68,-17,-13,19,-18,-31,-60,-128
USD_CHF,USD/CHF,0.79,0,0,-13,-26,-31,-70,-13,12,-18,-26,-27,-72,-142
SOYBN_USD,Soybeans,9.93,-45,-10,0,-2,-21,-78,-17,-13,-2,-9,-29,-70,-148
NATGAS_USD,Natural Gas,2.79,-57,-16,-47,-7,-23,-150,-7,-13,12,-20,8,-20,-170
USD_DKK,USD/DKK,6.32,-2,-74,-14,-25,-7,-122,-17,12,-29,-26,9,-51,-173
USD_ZAR,USD/ZAR,17.34,-37,-66,-13,-14,0,-130,7,-9,-29,-16,4,-43,-173
SUGAR_USD,Sugar,0.15,-32,-47,-15,-27,-4,-125,-1,-7,-15,-25,-14,-62,-187
DE10YB_EUR,Bund,129.1,-50,-17,-8,-30,-43,-148,8,-12,6,-7,-53,-58,-206
USB30Y_USD,US T-Bond,116.6,-59,-3,26,-2,-43,-81,-66,-12,6,-16,-53,-141,-222
AUD_CHF,AUD/CHF,0.52,-16,-22,-2,-51,-32,-123,-13,-28,14,-34,-39,-100,-223
GBP_CHF,GBP/CHF,1.07,-52,-28,-6,-26,-54,-166,-4,-26,-16,-13,-6,-65,-231
UK10YB_GBP,UK 10Y Gilt,90.79,-25,0,-29,-49,-46,-149,-25,-7,5,-6,-52,-85,-234
BCO_USD,Brent Crude Oil,66.41,-54,-10,-37,-14,-8,-123,-76,-13,-7,12,-31,-115,-238
CAD_CHF,CAD/CHF,0.57,-10,-6,-31,-63,-35,-145,-17,12,-22,-34,-32,-93,-238
WHEAT_USD,Wheat,4.9,-42,-5,-41,-14,-21,-123,-60,-10,5,-23,-32,-120,-243
WTICO_USD,West Texas Oil,62.53,-55,-10,-37,-14,-6,-122,-79,-12,-31,-5,-31,-158,-280
NZD_CHF,NZD/CHF,0.46,-20,-28,-68,-63,-40,-219,-19,-30,-22,-43,-39,-153,-372
