Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.73,43,6,306,287,145,787,5,46,79,180,169,479,1266
EUR_TRY,EUR/TRY,47.53,3,3,147,285,145,583,2,36,-5,25,147,205,788
ESPIX_EUR,Spain 35,14877.1,63,60,17,137,27,304,75,19,25,45,26,190,494
JP225_USD,Japan 225,43294.5,120,24,67,12,64,287,21,29,78,10,28,166,453
NAS100_USD,US Nas 100,23850.8,7,22,67,17,180,293,9,24,80,10,23,146,439
SPX500_USD,US SPX 500,6449.0,9,18,67,16,177,287,9,25,79,10,25,148,435
AU200_AUD,Australia 200,8912.8,43,40,69,17,59,228,47,35,81,10,26,199,427
JP225Y_JPY,Japan 225 (JPY),43272.0,120,24,67,12,64,287,21,29,78,10,1,139,426
GBP_CAD,GBP/CAD,1.86,104,21,0,129,16,270,15,31,-21,22,27,74,344
EUR_JPY,EUR/JPY,172.49,27,7,108,11,54,207,15,24,-3,15,55,106,313
SG30_SGD,Singapore 30,439.82,11,3,71,72,12,169,10,-5,28,79,15,127,296
GBP_NZD,GBP/NZD,2.27,82,21,6,60,29,198,10,62,2,-10,27,91,289
SGD_JPY,SGD/JPY,115.18,69,6,67,6,47,195,28,19,40,7,-1,93,288
GBP_JPY,GBP/JPY,199.38,102,18,6,11,42,179,29,21,-8,9,56,107,286
UK100_GBP,UK 100,9173.0,21,10,63,18,45,157,33,2,25,10,53,123,280
CHF_JPY,CHF/JPY,183.2,14,0,92,19,50,175,19,-7,-3,16,62,87,262
EUR_CAD,EUR/CAD,1.61,9,27,45,25,14,120,9,43,-3,29,28,106,226
AUD_JPY,AUD/JPY,96.48,99,16,67,-38,45,189,-8,20,-1,10,-5,16,205
DE30_EUR,Germany 30,24145.2,-13,22,7,94,58,168,-29,-1,-8,45,26,33,201
US30_USD,US Wall St 30,44473.9,9,2,66,8,65,150,7,2,-3,8,26,40,190
FR40_EUR,France 40,7769.1,47,2,4,2,58,113,2,10,-5,10,56,73,186
ZAR_JPY,ZAR/JPY,8.4,32,19,67,1,4,123,29,28,-6,8,-1,58,181
EUR_NZD,EUR/NZD,1.96,14,44,31,37,11,137,12,-15,-7,8,32,30,167
GBP_AUD,GBP/AUD,2.07,17,20,-26,58,14,83,9,21,-24,42,27,75,158
CAD_JPY,CAD/JPY,107.23,-2,-2,51,-3,47,91,-6,19,48,5,-5,61,152
XAG_USD,Silver,37.88,0,6,66,19,18,109,12,-6,-4,10,25,37,146
NZD_JPY,NZD/JPY,87.96,14,7,67,-3,45,130,-5,19,-3,10,-5,16,146
EU50_EUR,Europe 50,5356.0,1,20,4,37,58,120,-27,25,-8,10,26,26,146
HK33_HKD,Hong Kong 33,25152.7,7,2,61,48,4,122,9,-6,-1,10,11,23,145
XAU_USD,Gold,3346.79,-43,0,8,97,34,96,-51,-9,-6,89,25,48,144
US2000_USD,US Russ 2000,2284.29,9,19,66,1,19,114,9,3,-6,8,14,28,142
GBP_USD,GBP/USD,1.35,14,21,0,19,13,67,14,36,-21,20,25,74,141
CHINAH_HKD,China H Shares,8978.1,5,0,61,53,0,119,9,-9,-1,10,11,20,139
USD_JPY,USD/JPY,147.75,0,-2,27,-20,47,52,28,14,22,1,-2,63,115
CN50_USD,China A50,14118.8,20,5,31,7,0,63,20,23,-4,10,-2,47,110
XPT_USD,Platinum,1343.1,6,0,66,13,4,89,24,-9,-8,10,3,20,109
AUD_NZD,AUD/NZD,1.1,2,42,26,0,1,71,-9,8,32,-20,9,20,91
EUR_AUD,EUR/AUD,1.79,5,5,8,25,6,49,9,-15,-17,28,28,33,82
XCU_USD,Copper,4.48,23,0,-10,2,8,23,19,14,-5,10,17,55,78
EUR_USD,EUR/USD,1.17,7,27,1,19,5,59,9,-1,-11,20,-8,9,68
NL25_EUR,Netherlands 25,896.97,34,-35,-2,0,65,62,-5,7,-37,10,26,1,63
CH20_CHF,Switzerland 20,11914.7,36,2,-5,-3,16,46,-15,19,-4,-1,15,14,60
AUD_CAD,AUD/CAD,0.9,7,19,5,-20,-9,2,1,27,-3,10,-3,32,34
USB02Y_USD,US 2Y T-Note,103.75,7,3,8,55,-42,31,9,-18,-20,20,10,1,32
USB05Y_USD,US 5Y T-Note,108.72,0,0,8,10,-42,-24,8,-19,8,20,11,28,4
USD_NOK,USD/NOK,10.22,-9,-3,4,-19,2,-25,-35,13,31,-21,38,26,1
GBP_CHF,GBP/CHF,1.09,0,26,-36,-20,-53,-83,104,33,-43,-7,-5,82,-1
SUGAR_USD,Sugar,0.17,22,4,0,-21,-3,2,25,4,-2,-19,-13,-5,-3
NZD_CAD,NZD/CAD,0.82,7,2,-10,-3,-11,-15,3,21,-21,10,-9,4,-11
AUD_USD,AUD/USD,0.65,7,2,5,2,-11,5,1,-3,-5,10,-38,-35,-30
USD_ZAR,USD/ZAR,17.59,-9,-26,-5,-8,50,2,-15,-36,11,-10,3,-47,-45
NZD_USD,NZD/USD,0.6,6,2,-10,2,-31,-31,1,-3,-20,10,-9,-21,-52
USD_DKK,USD/DKK,6.39,-7,-27,-1,-19,-6,-60,-9,1,11,-20,8,-9,-69
XPD_USD,Palladium,1130.95,-5,-56,62,8,-32,-23,-3,-55,-5,10,1,-52,-75
AUD_CHF,AUD/CHF,0.53,-2,29,0,-45,-31,-49,-13,33,10,-28,-38,-36,-85
SOYBN_USD,Soybeans,10.06,3,2,-17,-4,-20,-36,-9,12,-28,-3,-28,-56,-92
USD_CHF,USD/CHF,0.81,-6,0,0,-20,-30,-56,-11,9,10,-20,-26,-38,-94
USB10Y_USD,US 10Y T-Note,111.81,-8,0,8,3,-42,-39,-67,-15,8,-1,2,-73,-112
USD_SGD,USD/SGD,1.28,-7,-27,0,-16,-22,-72,-9,-2,11,-19,-27,-46,-118
CAD_CHF,CAD/CHF,0.59,-6,0,-1,-57,-34,-98,-12,33,10,-28,-31,-28,-126
WHEAT_USD,Wheat,4.98,-13,-9,-12,-8,-20,-62,-15,17,-28,-17,-31,-74,-136
WTICO_USD,West Texas Oil,63.45,-10,-39,-7,-8,-5,-69,-10,-42,-1,6,-30,-77,-146
BCO_USD,Brent Crude Oil,66.65,-10,-40,-7,-8,-7,-72,-9,-43,-1,6,-30,-77,-149
UK10YB_GBP,UK 10Y Gilt,91.7,-10,6,-1,-43,-45,-93,-10,-2,4,3,-51,-56,-149
