Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,37.94,82,82,66,234,133,597,78,40,43,118,135,414,1011
USD_TRY,USD/TRY,33.91,58,107,55,236,133,589,-8,40,55,129,157,373,962
GBP_USD,GBP/USD,1.31,106,41,11,18,1,177,109,48,2,9,13,181,358
GBP_CAD,GBP/CAD,1.78,35,27,74,78,4,218,6,45,2,39,15,107,325
EUR_USD,EUR/USD,1.12,80,45,36,4,-34,131,86,46,31,6,13,182,313
ESPIX_EUR,Spain 35,11121.0,96,19,0,86,15,216,1,32,2,35,14,84,300
JP225Y_JPY,Japan 225 (JPY),38042.5,3,49,-15,74,52,163,13,64,1,37,16,131,294
AU200_AUD,Australia 200,8039.6,5,38,10,38,47,138,11,55,1,35,14,116,254
XAU_USD,Gold,2512.25,0,49,31,46,22,148,-14,21,34,38,13,92,240
SGD_JPY,SGD/JPY,111.25,-32,0,-22,196,35,177,12,-17,-22,28,43,44,221
DE30_EUR,Germany 30,18476.0,11,38,1,43,46,139,8,57,2,-2,14,79,218
NL25_EUR,Netherlands 25,907.63,0,26,-2,43,53,120,4,34,2,35,14,89,209
EU50_EUR,Europe 50,4891.5,13,38,-28,43,46,112,9,59,2,-4,14,80,192
FR40_EUR,France 40,7537.8,90,19,-54,2,46,103,8,33,2,-5,44,82,185
EUR_CAD,EUR/CAD,1.52,35,26,30,8,2,101,-9,18,30,14,16,69,170
UK100_GBP,UK 100,8288.8,-31,49,0,31,33,82,7,-5,3,41,41,87,169
USB30Y_USD,US T-Bond,124.9,65,11,21,4,-30,71,63,17,30,4,-40,74,145
AUD_USD,AUD/USD,0.67,95,57,4,2,-19,139,-10,21,5,8,-26,-2,137
CH20_CHF,Switzerland 20,12267.5,2,26,6,37,4,75,-14,31,2,35,3,57,132
USB10Y_USD,US 10Y T-Note,113.63,34,0,52,5,-30,61,62,8,31,4,-35,70,131
USB05Y_USD,US 5Y T-Note,109.04,33,0,52,5,-30,60,33,7,58,4,-31,71,131
USB02Y_USD,US 2Y T-Note,103.2,33,0,52,4,-30,59,33,7,58,4,-31,71,130
