Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.2,-1,0,262,278,143,682,-18,5,35,171,167,360,1042
EUR_TRY,EUR/TRY,44.83,0,103,103,276,143,625,-16,5,14,16,145,164,789
SPX500_USD,US SPX 500,6042.2,57,44,23,7,175,306,7,32,35,1,23,98,404
NAS100_USD,US Nas 100,21959.6,47,44,23,8,178,300,5,32,36,1,21,95,395
ESPIX_EUR,Spain 35,14222.3,37,13,36,128,25,239,40,9,34,36,24,143,382
XAU_USD,Gold,3322.9,0,0,106,88,32,226,12,-13,10,80,23,112,338
AU200_AUD,Australia 200,8602.4,21,71,24,8,57,181,41,39,36,1,24,141,322
UK100_GBP,UK 100,8864.6,54,49,18,9,43,173,23,41,31,1,51,147,320
XAG_USD,Silver,36.56,155,41,22,10,16,244,-9,41,11,1,23,67,311
US2000_USD,US Russ 2000,2163.83,69,55,22,-6,17,157,70,29,30,-17,12,124,281
HK33_HKD,Hong Kong 33,24201.2,102,28,17,39,2,188,29,26,27,1,9,92,280
US30_USD,US Wall St 30,42869.3,57,44,22,2,63,188,7,30,29,-14,24,76,264
NL25_EUR,Netherlands 25,939.22,48,11,22,7,63,151,36,13,30,1,24,104,255
CHINAH_HKD,China H Shares,8793.6,99,25,17,44,0,185,5,26,27,1,9,68,253
JP225_USD,Japan 225,38445.6,69,16,23,3,62,173,1,16,34,1,26,78,251
CHF_JPY,CHF/JPY,176.37,17,22,48,10,48,145,8,19,11,7,60,105,250
XPT_USD,Platinum,1209.84,123,27,22,4,2,178,-1,29,35,1,1,65,243
JP225Y_JPY,Japan 225 (JPY),38443.1,69,16,23,3,62,173,1,16,34,1,-1,51,224
SGD_JPY,SGD/JPY,112.78,82,18,23,-17,45,151,7,23,-4,-13,53,66,217
EU50_EUR,Europe 50,5419.4,5,18,22,28,56,129,2,26,31,1,24,84,213
EUR_JPY,EUR/JPY,165.79,16,23,64,2,52,157,8,26,5,6,-1,44,201
GBP_CAD,GBP/CAD,1.84,-18,-6,22,120,14,132,-15,6,35,13,25,64,196
NZD_JPY,NZD/JPY,87.9,95,24,23,-29,43,156,7,28,4,1,-3,37,193
DE30_EUR,Germany 30,24010.2,-31,0,28,85,56,138,-33,-6,33,36,24,54,192
GBP_JPY,GBP/JPY,195.88,1,21,25,2,40,89,2,26,30,-14,54,98,187
ZAR_JPY,ZAR/JPY,8.2,89,22,23,-17,2,119,8,25,26,-17,16,58,177
AUD_JPY,AUD/JPY,94.73,92,23,23,-29,43,152,8,27,-11,1,-3,22,174
FR40_EUR,France 40,7808.2,5,2,19,7,56,89,3,15,-3,1,54,70,159
SOYBN_USD,Soybeans,10.52,87,14,23,0,-18,106,53,26,-9,5,-26,49,155
EUR_USD,EUR/USD,1.14,4,52,73,10,3,142,8,-12,11,11,-6,12,154
SG30_SGD,Singapore 30,407.04,-31,-3,27,63,10,66,-43,-6,35,70,13,69,135
GBP_USD,GBP/USD,1.35,-20,-2,83,10,11,82,-1,-12,14,11,23,35,117
USD_JPY,USD/JPY,145.11,23,10,0,-11,45,67,1,16,-11,-11,49,44,111
AUD_USD,AUD/USD,0.65,16,29,44,-31,-9,49,8,40,37,1,-36,50,99
NZD_CAD,NZD/CAD,0.83,44,41,28,-13,-9,91,-10,10,7,1,-7,1,92
NZD_USD,NZD/USD,0.61,5,44,45,0,-29,65,11,6,13,1,-7,24,89
CH20_CHF,Switzerland 20,12357.5,11,17,16,7,14,65,-4,13,2,-6,13,18,83
XCU_USD,Copper,4.85,0,34,8,10,6,58,5,-12,14,1,15,23,81
AUD_CAD,AUD/CAD,0.89,48,12,23,-11,-7,65,-11,35,-8,1,-1,16,81
CAD_JPY,CAD/JPY,106.17,12,23,7,-29,45,58,9,27,4,-16,-3,21,79
