Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,35.75,0,-9,46,230,132,399,8,-20,23,114,134,259,658
USD_TRY,USD/TRY,32.87,-67,-9,35,232,132,323,-6,-14,35,125,156,296,619
GBP_NZD,GBP/NZD,2.18,97,117,12,5,16,247,95,69,20,3,14,201,448
GBP_CAD,GBP/CAD,1.78,15,85,54,74,3,231,28,9,11,35,14,97,328
GBP_AUD,GBP/AUD,1.96,80,63,8,3,1,155,72,63,7,1,14,157,312
EUR_NZD,EUR/NZD,1.83,104,66,9,2,1,182,-8,68,18,-4,19,93,275
USD_NOK,USD/NOK,11.03,103,65,6,3,18,195,-6,23,26,1,25,69,264
ESPIX_EUR,Spain 35,11203.5,22,42,3,82,14,163,30,7,6,31,13,87,250
EUR_CAD,EUR/CAD,1.5,5,105,10,4,1,125,12,59,10,10,15,106,231
EUR_AUD,EUR/AUD,1.65,88,45,2,0,0,135,22,48,7,-7,15,85,220
SG30_SGD,Singapore 30,317.96,-9,-27,116,17,-33,64,-1,-42,122,24,2,105,169
DE30_EUR,Germany 30,18339.2,-4,-5,0,39,45,75,-18,9,14,31,13,49,124
AU200_AUD,Australia 200,7891.8,-8,-1,16,34,46,87,-22,-1,11,31,13,32,119
NL25_EUR,Netherlands 25,893.18,-14,-24,-1,39,52,52,-15,-22,58,31,13,65,117
CH20_CHF,Switzerland 20,12182.3,-14,-1,53,33,3,74,-14,-16,8,31,2,11,85
EU50_EUR,Europe 50,4834.5,-8,-34,-8,39,45,34,-20,8,13,31,13,45,79
AUD_NZD,AUD/NZD,1.11,-11,2,20,6,30,47,-8,16,22,14,-13,31,78
UK100_GBP,UK 100,8135.0,-27,-8,0,27,32,24,2,-10,-17,37,40,52,76
GBP_USD,GBP/USD,1.29,-5,-2,49,14,0,56,6,-25,11,5,12,9,65
FR40_EUR,France 40,7479.6,-15,-6,-34,38,45,28,-14,5,4,-1,43,37,65
USB02Y_USD,US 2Y T-Note,102.28,18,1,32,0,-29,22,42,4,38,-16,-30,38,60
USD_DKK,USD/DKK,6.88,41,10,-16,1,31,67,-7,23,-11,-3,-12,-10,57
USD_ZAR,USD/ZAR,18.35,0,17,-17,-6,37,31,-15,46,-27,-10,25,19,50
USD_MXN,USD/MXN,18.36,35,21,3,2,-27,34,35,27,-12,7,-42,15,49
USB05Y_USD,US 5Y T-Note,107.01,1,0,32,0,-29,4,15,3,38,-15,-30,11,15
JP225Y_JPY,Japan 225 (JPY),38237.4,-45,-35,-2,70,51,39,-37,-49,-2,33,15,-40,-1
WHEAT_USD,Wheat,5.37,1,0,-25,-7,-7,-38,2,23,-31,11,-18,-13,-51
USB10Y_USD,US 10Y T-Note,110.47,-5,-2,32,0,-29,-4,10,-22,11,-14,-34,-49,-53
USD_CHF,USD/CHF,0.88,-14,-5,-17,0,-17,-53,-15,13,-7,18,-13,-4,-57
CORN_USD,Corn,3.98,56,14,-24,-57,-12,-23,6,15,-34,-5,-17,-35,-58
EUR_USD,EUR/USD,1.08,-41,-10,16,-1,-33,-69,7,-23,11,2,12,9,-60
USD_SGD,USD/SGD,1.34,-14,0,-15,2,-9,-36,-17,-1,-11,15,-14,-28,-64
GBP_CHF,GBP/CHF,1.14,-19,-29,0,21,-40,-67,-21,7,15,22,-26,-3,-70
DE10YB_EUR,Bund,131.58,-2,0,10,-6,-29,-27,-3,4,8,-15,-39,-45,-72
NATGAS_USD,Natural Gas,2.11,-13,-2,-9,-6,-9,-39,-32,18,-19,4,-15,-44,-83
UK10YB_GBP,UK 10Y Gilt,97.64,-35,-1,14,-5,-32,-59,9,-4,8,-14,-38,-39,-98
SOYBN_USD,Soybeans,11.16,0,0,-27,-52,-7,-86,-1,24,-31,-1,-15,-24,-110
USB30Y_USD,US T-Bond,118.04,-7,-4,0,-1,-29,-41,-19,-20,10,-13,-39,-81,-122
ZAR_JPY,ZAR/JPY,8.38,-47,-51,0,31,14,-53,-44,-49,-4,17,5,-75,-128
WTICO_USD,West Texas Oil,78.58,-77,-22,0,0,0,-99,10,-20,-4,-4,-17,-35,-134
AUD_CAD,AUD/CAD,0.91,-104,-24,0,11,-1,-118,-5,-35,17,13,-10,-20,-138
CAD_CHF,CAD/CHF,0.64,-20,-58,-11,-2,-21,-112,-21,-5,-7,-1,-18,-52,-164
BCO_USD,Brent Crude Oil,81.82,-75,-52,-1,0,0,-128,8,-20,-5,-6,-17,-40,-168
CN50_USD,China A50,11975.6,-60,-9,-32,0,-18,-119,-51,-6,3,17,-29,-66,-185
HK33_HKD,Hong Kong 33,17230.5,-24,-22,-8,0,-35,-89,-24,-31,-34,15,-30,-104,-193
NZD_CAD,NZD/CAD,0.82,-99,-49,-6,-1,-19,-174,6,-24,-22,8,2,-30,-204
SUGAR_USD,Sugar,0.18,-119,-20,-5,-23,40,-127,-56,-32,-5,-29,43,-79,-206
NZD_USD,NZD/USD,0.59,-104,-49,-5,-2,-18,-178,8,-27,-23,4,2,-36,-214
XPD_USD,Palladium,905.97,22,-53,-6,-101,-19,-157,29,1,-5,-86,-20,-81,-238
EUR_GBP,EUR/GBP,0.84,-39,-4,-49,-65,-20,-177,-16,-7,-11,-27,-12,-73,-250
AUD_USD,AUD/USD,0.66,-108,-26,0,-1,-18,-153,-102,-41,-2,4,-25,-166,-319
AUD_CHF,AUD/CHF,0.58,-175,-35,-4,0,-18,-232,-92,-43,-2,19,-25,-143,-375
XCU_USD,Copper,4.08,-167,-41,-9,21,5,-191,-171,-66,-6,28,4,-211,-402
NZD_CHF,NZD/CHF,0.52,-185,-66,-9,-2,-26,-288,-132,-73,-8,23,-25,-215,-503
