Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.84,47,132,245,275,142,841,48,4,18,168,166,404,1245
EUR_TRY,EUR/TRY,43.61,19,6,86,273,142,526,19,21,-1,13,144,196,722
ESPIX_EUR,Spain 35,14147.7,87,86,20,125,24,342,83,42,18,33,23,199,541
DE30_EUR,Germany 30,24036.4,45,135,12,82,55,329,5,7,17,33,23,85,414
NAS100_USD,US Nas 100,21441.4,7,114,6,5,177,309,4,40,19,-5,20,78,387
SPX500_USD,US SPX 500,5963.2,8,114,6,4,174,306,4,40,18,-5,22,79,385
SG30_SGD,Singapore 30,408.58,2,138,10,60,9,219,-16,41,18,67,12,122,341
XAU_USD,Gold,3231.62,25,-34,89,85,31,196,23,7,-2,77,22,127,323
US30_USD,US Wall St 30,42780.0,49,104,5,2,62,222,3,46,12,-11,23,73,295
EU50_EUR,Europe 50,5450.2,5,110,6,25,55,201,2,45,15,-3,23,82,283
GBP_CAD,GBP/CAD,1.86,15,28,5,117,13,178,21,25,18,10,24,98,276
NL25_EUR,Netherlands 25,932.67,7,74,6,4,62,153,-6,89,14,-5,23,115,268
GBP_USD,GBP/USD,1.34,15,7,66,7,10,105,18,22,77,8,22,147,252
AU200_AUD,Australia 200,8350.8,0,143,8,5,56,212,2,-2,20,-6,23,37,249
FR40_EUR,France 40,7915.8,7,72,3,4,55,141,-6,30,12,-3,53,86,227
UK100_GBP,UK 100,8732.2,51,16,3,6,42,118,1,14,16,-3,50,78,196
EUR_CAD,EUR/CAD,1.57,15,6,63,13,11,108,16,18,-6,17,25,70,178
GBP_NZD,GBP/NZD,2.25,-6,21,-2,48,26,87,-4,16,2,46,24,84,171
EUR_JPY,EUR/JPY,162.83,0,-14,47,-2,51,82,11,-15,22,3,52,73,155
HK33_HKD,Hong Kong 33,23426.6,4,89,1,36,1,131,8,-5,11,-1,8,21,152
CHINAH_HKD,China H Shares,8489.9,0,89,1,41,0,131,7,-5,11,-1,8,20,151
US2000_USD,US Russ 2000,2103.12,5,116,5,-3,16,139,-16,5,13,-14,11,-1,138
CH20_CHF,Switzerland 20,12433.8,35,11,2,4,13,65,32,8,11,-3,12,60,125
GBP_AUD,GBP/AUD,2.07,0,6,0,46,11,63,-4,14,-20,30,24,44,107
AUD_NZD,AUD/NZD,1.09,0,85,0,0,0,85,17,-6,7,-8,6,16,101
EUR_USD,EUR/USD,1.12,14,4,56,7,2,83,16,4,-5,8,-5,18,101
GBP_JPY,GBP/JPY,193.53,0,0,8,0,39,47,11,-13,13,-11,53,53,100
CHF_JPY,CHF/JPY,173.52,-85,-12,31,7,47,-12,10,-19,46,4,59,100,88
XPT_USD,Platinum,995.22,36,6,5,1,0,48,20,7,18,-8,-4,33,81
XAG_USD,Silver,32.37,16,-3,5,7,15,40,20,-18,19,-7,22,36,76
EUR_NZD,EUR/NZD,1.9,-6,0,-6,25,8,21,-3,13,-19,23,29,43,64
JP225Y_JPY,Japan 225 (JPY),37553.7,-23,0,6,0,61,44,-16,-16,17,-9,25,1,45
JP225_USD,Japan 225,37586.2,-23,0,6,0,61,44,-16,-18,17,-9,25,-1,43
EUR_AUD,EUR/AUD,1.74,-6,-2,-2,13,3,6,-4,12,-12,16,25,37,43
AUD_CAD,AUD/CAD,0.9,8,29,6,-8,-6,29,14,-8,18,-22,7,9,38
XCU_USD,Copper,4.61,7,2,-14,7,5,7,9,-13,-2,12,14,20,27
AUD_JPY,AUD/JPY,93.52,0,0,6,-26,42,22,10,-13,17,-16,-2,-4,18
XPD_USD,Palladium,977.15,55,2,1,-8,-29,21,20,8,18,-21,-30,-5,16
NZD_JPY,NZD/JPY,85.88,0,-7,6,-26,42,15,6,-14,20,-16,-2,-6,9
SGD_JPY,SGD/JPY,111.87,-73,0,6,-14,44,-37,4,-15,11,-10,52,42,5
GBP_CHF,GBP/CHF,1.12,6,44,4,-8,-50,-4,14,-9,7,-3,-2,7,3
USD_ZAR,USD/ZAR,18.08,0,-16,-11,0,47,20,4,-17,-19,22,-8,-18,2
NZD_CAD,NZD/CAD,0.83,8,4,11,-10,-8,5,12,-12,20,-25,-6,-11,-6
NZD_USD,NZD/USD,0.59,7,0,28,-31,-28,-24,12,-12,46,-25,-6,15,-9
AUD_USD,AUD/USD,0.65,7,3,27,-28,-8,1,14,-12,20,-25,-35,-38,-37
ZAR_JPY,ZAR/JPY,8.01,-12,0,6,-14,1,-19,-34,6,9,-14,15,-18,-37
USD_JPY,USD/JPY,144.83,-73,-6,-5,-8,44,-48,-20,-17,6,-8,48,9,-39
CORN_USD,Corn,4.41,0,-8,-11,8,-22,-33,-5,6,-10,24,-27,-12,-45
USB02Y_USD,US 2Y T-Note,103.25,0,-68,-5,43,-39,-69,1,8,-21,8,7,3,-66
CN50_USD,China A50,13579.4,-39,45,7,0,-28,-15,-51,-5,20,-24,8,-52,-67
WHEAT_USD,Wheat,5.17,1,5,-42,-13,-17,-66,12,16,-16,-5,-28,-21,-87
USD_NOK,USD/NOK,10.3,-14,-4,-56,-7,28,-53,-37,-3,-20,-9,35,-34,-87
USB05Y_USD,US 5Y T-Note,107.66,0,-63,-6,0,-39,-108,1,7,-6,8,8,18,-90
AUD_CHF,AUD/CHF,0.54,6,4,1,-33,-28,-50,5,-12,9,-16,-35,-49,-99
USD_DKK,USD/DKK,6.63,-14,-4,-56,-7,-3,-84,-16,-4,4,-8,5,-19,-103
USD_MXN,USD/MXN,19.31,-7,-29,-29,0,-2,-67,-21,5,-20,-6,5,-37,-104
DE10YB_EUR,Bund,130.76,7,0,2,-12,-39,-42,2,10,-4,-24,-49,-65,-107
WTICO_USD,West Texas Oil,62.63,9,40,-66,-44,-2,-63,2,-15,2,-10,-27,-48,-111
CAD_JPY,CAD/JPY,103.81,-85,-7,0,-26,44,-74,-21,-16,11,-13,-2,-41,-115
NZD_CHF,NZD/CHF,0.49,6,2,5,-45,-36,-68,6,-13,17,-25,-35,-50,-118
BCO_USD,Brent Crude Oil,65.8,3,40,-66,-44,-4,-71,2,-15,2,-10,-27,-48,-119
USB10Y_USD,US 10Y T-Note,110.27,0,-63,-6,-3,-39,-111,-22,9,-21,8,8,-18,-129
SUGAR_USD,Sugar,0.18,-18,-1,-31,-9,0,-59,-24,-1,-32,-7,-10,-74,-133
EUR_GBP,EUR/GBP,0.84,0,-51,-3,0,-30,-84,13,-45,-10,8,-22,-56,-140
USD_SGD,USD/SGD,1.29,-14,-6,-29,-4,-19,-72,-14,-21,-21,-7,-24,-87,-159
USD_CHF,USD/CHF,0.83,-15,0,-56,-8,-27,-106,-16,-12,5,-8,-23,-54,-160
SOYBN_USD,Soybeans,10.42,-45,-2,8,-95,-17,-151,-6,-13,22,2,-25,-20,-171
UK10YB_GBP,UK 10Y Gilt,91.54,0,-5,-6,-31,-42,-84,-7,-23,14,-27,-48,-91,-175
USB30Y_USD,US T-Bond,113.28,0,-44,-11,-7,-39,-101,-23,6,-36,8,-49,-94,-195
CAD_CHF,CAD/CHF,0.6,-16,-6,-61,-45,-31,-159,-16,-12,7,-16,-28,-65,-224
NATGAS_USD,Natural Gas,3.08,-100,-13,-30,28,-19,-134,-116,-24,5,-2,4,-133,-267
