Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.57,60,105,339,293,146,943,70,18,112,186,170,556,1499
EUR_TRY,EUR/TRY,48.64,-13,102,180,291,146,706,-21,-5,32,31,148,185,891
EUR_JPY,EUR/JPY,174.94,108,57,141,17,55,378,18,63,30,21,56,188,566
XAU_USD,Gold,3759.86,8,144,26,103,35,316,21,28,23,95,26,193,509
CHF_JPY,CHF/JPY,187.33,78,52,125,25,51,331,24,19,19,22,63,147,478
AUD_NZD,AUD/NZD,1.13,90,75,59,6,2,232,88,71,65,6,10,240,472
XAG_USD,Silver,46.05,37,152,99,25,19,332,37,31,26,16,26,136,468
SPX500_USD,US SPX 500,6654.2,5,2,100,22,178,307,14,-11,112,16,26,157,464
JP225_USD,Japan 225,45526.5,-18,94,100,18,65,259,-11,-6,111,16,29,139,398
EUR_NZD,EUR/NZD,2.03,58,44,64,43,12,221,56,55,7,14,33,165,386
NAS100_USD,US Nas 100,24537.3,3,3,100,23,181,310,17,-12,13,16,24,58,368
JP225Y_JPY,Japan 225 (JPY),45441.5,-18,94,100,18,65,259,-15,-6,111,16,2,108,367
GBP_NZD,GBP/NZD,2.32,58,42,39,66,30,235,21,56,2,6,28,113,348
ESPIX_EUR,Spain 35,15383.3,11,4,50,143,28,236,14,3,9,51,27,104,340
ZAR_JPY,ZAR/JPY,8.62,9,94,100,6,5,214,29,36,31,14,-2,108,322
SG30_SGD,Singapore 30,447.48,0,-20,104,78,13,175,-7,-14,61,85,16,141,316
XPT_USD,Platinum,1585.49,124,32,13,19,5,193,39,32,20,16,4,111,304
NL25_EUR,Netherlands 25,939.35,21,49,10,3,66,149,13,63,10,16,27,129,278
GBP_CAD,GBP/CAD,1.87,7,0,17,135,17,176,8,-3,32,28,28,93,269
US30_USD,US Wall St 30,46312.0,0,3,99,14,66,182,14,-11,32,14,27,76,258
EU50_EUR,Europe 50,5511.1,9,69,15,43,59,195,18,-10,7,16,27,58,253
EUR_CAD,EUR/CAD,1.63,4,6,78,31,15,134,11,-2,33,35,29,106,240
DE30_EUR,Germany 30,23774.8,9,3,-19,100,59,152,13,-9,-17,51,27,65,217
SGD_JPY,SGD/JPY,115.74,61,41,7,12,48,169,-4,15,5,13,-2,27,196
