Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.82,120,288,400,306,149,1263,129,36,173,199,173,710,1973
EUR_TRY,EUR/TRY,50.41,9,95,33,304,149,590,3,54,28,44,151,280,870
CHF_JPY,CHF/JPY,198.22,84,57,187,38,54,420,48,17,81,35,66,247,667
ESPIX_EUR,Spain 35,17158.0,36,73,111,156,31,407,29,77,13,64,30,213,620
EUR_JPY,EUR/JPY,184.59,82,24,203,30,58,397,-6,16,92,34,59,195,592
XAG_USD,Silver,69.15,32,116,161,38,22,369,34,66,30,29,29,188,557
XAU_USD,Gold,4456.08,24,47,88,116,38,313,27,49,20,108,29,233,546
ZAR_JPY,ZAR/JPY,9.39,57,93,162,19,8,339,-8,84,93,27,-5,191,530
UK100_GBP,UK 100,9890.8,74,25,156,37,49,341,-8,43,7,29,57,128,469
NAS100_USD,US Nas 100,25520.9,47,7,3,36,184,277,54,9,13,29,27,132,409
XPT_USD,Platinum,2144.37,170,50,20,32,8,280,36,42,14,29,7,128,408
SPX500_USD,US SPX 500,6890.6,33,5,4,35,181,258,54,8,14,29,29,134,392
AUD_JPY,AUD/JPY,104.49,66,11,83,12,49,221,63,11,39,29,-9,133,354
GBP_JPY,GBP/JPY,211.28,82,21,58,30,46,237,42,17,26,28,3,116,353
XPD_USD,Palladium,1837.77,168,50,13,27,0,258,1,41,14,29,5,90,348
SGD_JPY,SGD/JPY,121.83,85,22,57,25,51,240,-6,16,67,26,2,105,345
CH20_CHF,Switzerland 20,13223.0,41,81,61,13,20,216,1,26,26,17,19,89,305
CAD_JPY,CAD/JPY,114.15,78,24,57,7,51,217,2,15,50,24,-9,82,299
SG30_SGD,Singapore 30,443.95,36,6,-23,91,16,126,48,6,-21,98,19,150,276
DE30_EUR,Germany 30,24342.6,43,8,3,113,62,229,-4,8,11,-3,30,42,271
EU50_EUR,Europe 50,5757.7,43,10,20,56,62,191,-5,8,11,29,30,73,264
US30_USD,US Wall St 30,48431.7,25,3,23,27,69,147,30,2,14,27,30,103,250
NZD_JPY,NZD/JPY,90.92,52,10,30,5,49,146,59,11,24,2,-9,87,233
JP225_USD,Japan 225,50458.3,44,7,3,31,68,153,-6,9,10,29,32,74,227
GBP_CAD,GBP/CAD,1.85,24,0,-33,148,20,159,24,14,-5,-1,31,63,222
GBP_NZD,GBP/NZD,2.32,0,32,6,79,33,150,-19,44,-12,19,31,63,213
AU200_AUD,Australia 200,8725.5,56,9,-30,36,63,134,31,10,7,-1,30,77,211
NL25_EUR,Netherlands 25,943.29,21,0,0,16,69,106,34,2,2,29,30,97,203
JP225Y_JPY,Japan 225 (JPY),50340.8,44,7,3,31,68,153,-6,9,10,29,5,47,200
FR40_EUR,France 40,8130.8,0,12,6,16,62,96,-10,23,2,29,60,104,200
US2000_USD,US Russ 2000,2560.33,32,3,15,20,23,93,32,7,14,27,18,98,191
GBP_USD,GBP/USD,1.35,23,9,10,38,17,97,24,5,15,-9,29,64,161
HK33_HKD,Hong Kong 33,25899.3,40,8,-11,67,8,112,5,12,-19,29,15,42,154
CN50_USD,China A50,15317.7,35,6,3,26,0,70,25,15,11,29,4,84,154
USD_JPY,USD/JPY,156.95,0,12,57,10,51,130,-11,16,-2,20,-6,17,147
XCU_USD,Copper,5.42,2,13,27,13,12,67,-6,18,18,3,21,54,121
CHINAH_HKD,China H Shares,8973.3,30,2,-25,72,0,79,5,9,-19,29,15,39,118
EUR_NZD,EUR/NZD,2.03,-20,36,0,56,15,87,-21,-1,-12,27,36,29,116
EUR_USD,EUR/USD,1.18,14,5,9,38,9,75,16,1,17,-5,3,32,107
EUR_CAD,EUR/CAD,1.62,2,0,-13,44,18,51,-1,-18,-13,48,32,48,99
USB02Y_USD,US 2Y T-Note,104.12,-28,37,7,74,0,90,-45,-7,1,13,14,-24,66
AUD_CAD,AUD/CAD,0.92,29,-40,2,16,4,11,31,6,-4,29,-7,55,66
CORN_USD,Corn,4.36,54,7,48,-25,-29,55,14,14,1,7,-34,2,57
AUD_USD,AUD/USD,0.67,24,4,16,18,-15,47,31,3,14,-1,-42,5,52
AUD_NZD,AUD/NZD,1.15,4,2,0,19,5,30,-17,10,-16,19,13,9,39
GBP_AUD,GBP/AUD,2.02,0,29,-45,-5,18,-3,-17,48,-11,-19,31,32,29
NZD_USD,NZD/USD,0.58,17,0,0,-12,-35,-30,21,1,14,-12,-13,11,-19
EUR_GBP,EUR/GBP,0.87,-33,-9,-2,29,-1,-16,-24,-14,-16,26,4,-24,-40
NATGAS_USD,Natural Gas,3.76,-10,-50,0,8,-1,-53,-8,-7,-4,8,11,0,-53
USB05Y_USD,US 5Y T-Note,109.15,-26,21,-3,29,-46,-25,-43,-6,-12,17,15,-29,-54
GBP_CHF,GBP/CHF,1.07,19,-2,3,-39,-57,-76,31,2,19,-26,-9,17,-59
SUGAR_USD,Sugar,0.15,6,3,0,-40,-7,-38,12,-9,18,-38,-17,-34,-72
EUR_AUD,EUR/AUD,1.77,-42,0,-20,3,10,-49,-34,-8,-12,-2,32,-24,-73
AUD_CHF,AUD/CHF,0.53,19,-34,22,-3,-35,-31,19,-48,17,2,-42,-52,-83
NZD_CAD,NZD/CAD,0.8,22,-37,-56,-15,-15,-101,24,1,14,-12,-13,14,-87
WTICO_USD,West Texas Oil,57.96,34,2,-62,-27,-9,-62,27,8,-10,-18,-34,-27,-89
BCO_USD,Brent Crude Oil,61.95,30,1,-62,-27,-11,-69,27,8,-21,-13,-34,-33,-102
USB10Y_USD,US 10Y T-Note,112.42,-29,-2,-13,22,-46,-68,-44,-6,-12,17,6,-39,-107
USD_DKK,USD/DKK,6.35,-16,-7,-9,-38,-10,-80,-17,-1,-17,5,-3,-33,-113
USD_SGD,USD/SGD,1.29,-15,-5,-2,-35,-26,-83,-17,18,-14,8,-31,-36,-119
WHEAT_USD,Wheat,5.01,19,-57,-6,-27,-24,-95,22,2,-15,1,-35,-25,-120
USD_NOK,USD/NOK,10.11,-38,-3,1,-38,-5,-83,-34,-8,-2,6,-3,-41,-124
UK10YB_GBP,UK 10Y Gilt,91.9,-18,-8,-1,0,-49,-76,-17,5,-24,8,-55,-83,-159
USB30Y_USD,US T-Bond,115.64,-23,-7,-13,0,-46,-89,-41,-1,-12,13,-56,-97,-186
SOYBN_USD,Soybeans,10.46,0,-80,-3,0,-24,-107,14,-80,-11,9,-32,-100,-207
USD_CHF,USD/CHF,0.79,-17,-51,-9,-39,-34,-150,-22,-14,-2,1,-30,-67,-217
USD_MXN,USD/MXN,17.99,-15,-111,-21,-21,-9,-177,-16,17,-26,-37,12,-50,-227
CAD_CHF,CAD/CHF,0.58,-24,-22,18,-76,-38,-142,-24,-14,19,-47,-35,-101,-243
NZD_CHF,NZD/CHF,0.46,10,-36,0,-76,-43,-145,21,-48,17,-56,-42,-108,-253
USD_ZAR,USD/ZAR,16.71,-21,-104,-21,-27,0,-173,-20,-49,-15,-29,7,-106,-279
DE10YB_EUR,Bund,126.79,-46,-12,-28,-43,-46,-175,5,-13,-34,-20,-56,-118,-293
