Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.84,423,423,423,345,158,1772,475,475,369,238,182,1739,3511
EUR_TRY,EUR/TRY,55.73,-22,-6,64,343,158,537,-14,-20,-1,83,160,208,745
SPX500_USD,US SPX 500,7708.8,0,19,41,74,190,324,-13,23,-13,17,38,52,376
NAS100_USD,US Nas 100,30459.2,0,28,16,75,193,312,-9,28,-13,17,36,59,371
ESPIX_EUR,Spain 35,19583.6,-3,-4,0,195,40,228,-8,19,-14,103,39,139,367
AUD_NZD,AUD/NZD,1.24,-20,126,20,58,14,198,-11,-3,29,58,22,95,293
JP225_USD,Japan 225,66136.3,0,24,0,70,77,171,-13,33,-15,68,41,114,285
NL25_EUR,Netherlands 25,1108.26,42,1,0,55,78,176,-5,17,-15,68,39,104,280
JP225Y_JPY,Japan 225 (JPY),66091.3,0,24,0,70,77,171,-13,33,-15,68,14,87,258
SGD_JPY,SGD/JPY,123.43,39,17,-17,64,60,163,30,40,-8,-1,11,72,235
EU50_EUR,Europe 50,6286.0,-1,0,0,95,71,165,-6,30,-15,17,39,65,230
USD_DKK,USD/DKK,6.57,44,54,4,1,-19,84,52,55,9,26,-12,130,214
SG30_SGD,Singapore 30,531.54,0,0,0,130,25,155,-9,14,-10,18,28,41,196
AUD_CAD,AUD/CAD,0.99,-15,-3,25,55,13,75,-15,29,24,68,9,115,190
UK100_GBP,UK 100,10693.8,-11,-3,0,76,58,120,-10,1,-18,18,66,57,177
XCU_USD,Copper,6.66,-2,21,6,52,21,98,-18,31,12,21,30,76,174
AUD_JPY,AUD/JPY,111.16,-18,17,-2,51,58,106,-15,-1,-11,68,9,50,156
ZAR_JPY,ZAR/JPY,9.64,-3,2,-2,58,17,72,-14,33,-12,66,9,82,154
USD_JPY,USD/JPY,158.07,38,24,-24,2,60,100,30,51,-37,-1,9,52,152
US30_USD,US Wall St 30,51489.4,-13,-4,-8,66,78,119,-25,16,-15,17,39,32,151
CHF_JPY,CHF/JPY,191.51,0,13,-51,0,63,25,30,39,-16,-9,75,119,144
SOYBN_USD,Soybeans,13.08,0,2,31,38,0,71,-14,11,22,48,5,72,143
US2000_USD,US Russ 2000,2838.2,-11,-3,-11,59,32,66,-13,12,-18,66,27,74,140
FR40_EUR,France 40,8112.8,-5,-4,-13,1,71,50,-4,7,-20,18,69,70,120
DE30_EUR,Germany 30,25348.0,-13,-4,0,19,71,73,-12,10,-11,18,39,44,117
USD_NOK,USD/NOK,9.51,59,44,0,-77,-14,12,64,53,3,-3,-12,105,117
CH20_CHF,Switzerland 20,13884.4,0,-4,-1,52,29,76,-4,18,-19,17,28,40,116
GBP_NZD,GBP/NZD,2.33,-3,0,13,4,42,56,-1,-11,11,14,40,53,109
EUR_JPY,EUR/JPY,179.76,-4,12,-17,0,67,58,-1,-2,-14,-8,68,43,101
EUR_NZD,EUR/NZD,2.0,0,4,13,2,24,43,21,-3,13,-35,45,41,84
EUR_GBP,EUR/GBP,0.86,18,9,6,0,-6,27,32,1,39,-35,13,50,77
USD_CHF,USD/CHF,0.83,14,58,11,1,-43,41,30,1,16,21,-39,29,70
USD_MXN,USD/MXN,17.57,60,51,2,-60,-18,35,51,58,6,-76,-9,30,65
CORN_USD,Corn,5.11,-18,-5,31,7,0,15,-20,12,52,4,2,50,65
SUGAR_USD,Sugar,0.18,3,0,37,5,-16,29,8,-18,57,5,-26,26,55
AU200_AUD,Australia 200,8641.6,-10,-3,-12,0,72,47,-22,-1,-17,9,39,8,55
BCO_USD,Brent Crude Oil,102.08,8,-18,19,32,3,44,11,-32,20,2,7,8,52
CAD_JPY,CAD/JPY,112.04,0,5,-17,0,60,48,15,-2,-13,-9,7,-2,46
AUD_CHF,AUD/CHF,0.58,-59,-6,54,32,-44,-23,-15,-12,51,41,1,66,43
EUR_CAD,EUR/CAD,1.6,-13,-3,-17,3,27,-3,-16,17,-28,19,41,33,30
WTICO_USD,West Texas Oil,95.13,0,-15,18,30,1,34,11,-28,22,-12,1,-6,28
GBP_CAD,GBP/CAD,1.87,-16,-4,-17,16,29,8,-17,12,-43,19,40,11,19
NATGAS_USD,Natural Gas,3.03,33,9,3,-32,-8,5,-3,1,21,-26,20,13,18
HK33_HKD,Hong Kong 33,24699.3,-7,-4,0,0,17,6,-14,15,-17,3,24,11,17
XAG_USD,Silver,64.32,-18,0,5,-11,31,7,-14,23,-11,-26,38,10,17
WHEAT_USD,Wheat,6.92,-24,-11,53,32,-33,17,-30,-10,-3,35,3,-5,12
CAD_CHF,CAD/CHF,0.59,0,-16,54,0,-47,-9,14,-19,54,16,-44,21,12
USD_SGD,USD/SGD,1.28,18,44,0,0,-35,27,18,4,3,-4,-40,-19,8
XAU_USD,Gold,4296.69,-23,-4,0,0,47,20,-14,-5,-11,-22,38,-14,6
XPT_USD,Platinum,1750.56,-17,-4,17,-5,17,8,-14,23,-2,-26,16,-3,5
CHINAH_HKD,China H Shares,8241.9,-6,0,0,-3,0,-9,-14,15,-16,3,24,12,3
GBP_JPY,GBP/JPY,209.04,-18,0,-17,2,55,22,-33,-1,-14,-2,12,-38,-16
NZD_JPY,NZD/JPY,89.71,-16,0,-17,0,0,-33,-23,26,-16,-3,8,-8,-41
AUD_USD,AUD/USD,0.7,-42,-50,0,57,9,-26,-21,-6,-3,4,9,-17,-43
USD_ZAR,USD/ZAR,16.39,16,4,0,-66,-5,-51,15,-21,9,-7,-9,-13,-64
NZD_CAD,NZD/CAD,0.8,-14,-4,-14,-3,-2,-37,-21,-2,-17,18,-22,-44,-81
GBP_AUD,GBP/AUD,1.88,12,-28,-21,-44,27,-54,12,2,-42,8,-8,-28,-82
CN50_USD,China A50,14483.0,-14,0,-54,0,0,-68,-29,20,-23,-5,13,-24,-92
XPD_USD,Palladium,1252.54,-23,-5,-2,-17,-1,-48,-17,-6,-11,-26,14,-46,-94
EUR_AUD,EUR/AUD,1.62,15,3,-25,-36,0,-43,12,-32,-30,-41,-7,-98,-141
GBP_USD,GBP/USD,1.32,-42,-48,-3,-1,26,-68,-52,-56,-13,5,38,-78,-146
GBP_CHF,GBP/CHF,1.09,-109,-13,0,7,-66,-181,-78,-19,80,20,-18,-15,-196
NZD_CHF,NZD/CHF,0.47,-40,-28,0,0,-52,-120,-24,-19,-12,11,-51,-95,-215
EUR_USD,EUR/USD,1.14,-44,-54,-4,-1,18,-85,-52,-55,-11,-26,12,-132,-217
USB10Y_USD,US 10Y T-Note,105.24,-14,-5,-58,-20,-55,-152,-13,-3,-20,-35,-2,-73,-225
UK10YB_GBP,UK 10Y Gilt,84.54,-2,-1,-34,-30,-58,-125,-5,10,-26,-22,-64,-107,-232
USB30Y_USD,US T-Bond,106.23,-13,-3,-57,-29,-55,-157,-15,-1,-11,-30,-65,-122,-279
DE10YB_EUR,Bund,120.62,-10,-3,-57,-30,-55,-155,-9,31,-30,-59,-65,-132,-287
NZD_USD,NZD/USD,0.57,-25,-101,-9,-2,-44,-181,-24,-67,-15,4,-22,-124,-305
USB02Y_USD,US 2Y T-Note,101.71,-14,-125,-21,-20,-1,-181,-13,-78,-20,-21,-1,-133,-314
USB05Y_USD,US 5Y T-Note,103.66,-17,-123,-63,-20,-55,-278,-13,-81,-20,-35,-1,-150,-428
