Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.74,150,132,348,295,147,1072,160,45,121,188,171,685,1757
EUR_TRY,EUR/TRY,48.46,-29,-1,189,293,147,599,-32,-4,41,33,149,187,786
XAU_USD,Gold,3976.78,-5,198,35,105,36,369,-5,82,32,97,27,233,602
SPX500_USD,US SPX 500,6740.0,0,39,109,24,179,351,-5,52,121,18,27,213,564
XAG_USD,Silver,49.28,2,206,108,27,20,363,11,85,35,18,27,176,539
NAS100_USD,US Nas 100,25111.5,31,38,109,25,182,385,-5,50,22,18,25,110,495
JP225_USD,Japan 225,48612.9,24,30,109,20,66,249,28,30,120,18,30,226,475
JP225Y_JPY,Japan 225 (JPY),48530.4,24,30,109,20,66,249,28,30,120,18,3,199,448
DE30_EUR,Germany 30,24640.0,33,57,7,102,60,259,43,54,7,53,28,185,444
ZAR_JPY,ZAR/JPY,8.89,103,24,109,8,6,250,107,20,40,16,-3,180,430
ESPIX_EUR,Spain 35,15572.0,0,40,59,145,29,273,-3,39,18,53,28,135,408
EUR_JPY,EUR/JPY,177.0,0,24,150,19,56,249,-6,23,39,23,57,136,385
UK100_GBP,UK 100,9508.7,-4,57,104,26,47,230,-18,80,20,18,55,155,385
CHF_JPY,CHF/JPY,189.86,0,24,134,27,52,237,-25,24,28,24,64,115,352
SG30_SGD,Singapore 30,460.66,-8,35,113,80,14,234,-12,-1,6,87,17,97,331
NL25_EUR,Netherlands 25,956.82,-7,85,19,5,67,169,-3,99,19,18,28,161,330
AUD_JPY,AUD/JPY,100.31,96,24,30,1,47,198,53,24,27,18,-7,115,313
EU50_EUR,Europe 50,5630.5,0,123,24,45,60,252,-4,1,16,18,28,59,311
FR40_EUR,France 40,8035.2,27,39,23,5,60,154,30,34,15,18,58,155,309
XPD_USD,Palladium,1449.87,97,23,13,16,-34,115,104,23,22,18,3,170,285
US2000_USD,US Russ 2000,2470.63,-5,36,108,9,21,169,28,-6,41,16,16,95,264
SGD_JPY,SGD/JPY,117.76,101,24,4,14,49,192,-6,24,14,15,-3,44,236
XCU_USD,Copper,5.07,19,69,0,2,10,100,14,75,26,-2,19,132,232
USD_JPY,USD/JPY,153.05,101,24,4,1,49,179,15,24,8,9,-4,52,231
US30_USD,US Wall St 30,46394.1,-14,0,108,16,67,177,-18,-13,41,16,28,54,231
CH20_CHF,Switzerland 20,12596.6,110,28,9,2,18,167,-1,30,1,6,17,53,220
AUD_NZD,AUD/NZD,1.14,16,11,68,8,3,106,10,11,74,8,11,114,220
XPT_USD,Platinum,1641.13,-5,86,22,21,6,130,12,23,29,18,5,87,217
HK33_HKD,Hong Kong 33,26308.7,-34,-2,101,56,6,127,-5,-10,40,18,13,56,183
GBP_NZD,GBP/NZD,2.31,-18,2,48,68,31,131,5,-1,11,8,29,52,183
EUR_NZD,EUR/NZD,2.01,-19,-9,73,45,13,103,8,-1,16,16,34,73,176
AU200_AUD,Australia 200,8926.5,-7,45,6,25,61,130,-11,-12,2,18,28,25,155
CN50_USD,China A50,15117.0,2,-1,73,15,0,89,-5,1,41,18,2,57,146
GBP_CAD,GBP/CAD,1.86,-63,-5,26,137,18,113,-59,-18,41,30,29,23,136
EUR_CAD,EUR/CAD,1.62,-94,-13,87,33,16,29,-10,-17,42,37,30,82,111
GBP_JPY,GBP/JPY,203.59,-2,24,5,19,44,90,-14,23,-7,17,1,20,110
CHINAH_HKD,China H Shares,9361.1,-34,-2,23,61,0,48,-5,-10,40,18,13,56,104
AUD_CAD,AUD/CAD,0.92,0,0,36,5,2,43,26,-11,29,18,-5,57,100
NZD_JPY,NZD/JPY,87.94,0,24,4,0,47,75,-8,26,-9,18,-7,20,95
USD_DKK,USD/DKK,6.46,88,24,1,-27,-8,78,7,22,7,-28,-1,7,85
CAD_JPY,CAD/JPY,109.19,0,24,4,0,49,77,-5,24,-18,13,-7,7,84
USB02Y_USD,US 2Y T-Note,103.94,-10,0,50,63,-44,59,-22,-17,-8,2,12,-33,26
USD_SGD,USD/SGD,1.3,52,24,12,-24,-24,40,10,24,8,-27,-29,-14,26
EUR_GBP,EUR/GBP,0.87,7,-22,16,18,-35,-16,-1,-22,22,15,2,16,0
USD_NOK,USD/NOK,10.07,50,13,-35,-27,-3,-2,15,10,7,-29,-1,2,0
USB05Y_USD,US 5Y T-Note,109.03,-10,-4,50,18,-44,10,-20,-2,-9,6,13,-12,-2
AUD_USD,AUD/USD,0.66,-7,-2,25,7,-13,10,27,-12,-7,18,-40,-14,-4
USB10Y_USD,US 10Y T-Note,112.5,-9,-4,50,11,-44,4,-23,5,-8,6,4,-16,-12
USD_CHF,USD/CHF,0.81,53,16,0,-28,-32,9,15,10,7,-28,-28,-24,-15
GBP_USD,GBP/USD,1.33,-63,-13,-2,27,15,-36,-15,-29,-8,28,27,3,-33
SOYBN_USD,Soybeans,10.12,0,16,0,0,-22,-6,-6,31,-14,-11,-30,-30,-36
AUD_CHF,AUD/CHF,0.53,33,11,4,-53,-33,-38,38,8,-9,-1,-40,-4,-42
NATGAS_USD,Natural Gas,3.07,-29,0,0,-9,-24,-62,-24,15,24,-22,9,2,-60
USB30Y_USD,US T-Bond,116.97,-5,0,38,0,-44,-11,-22,6,18,2,-54,-50,-61
SUGAR_USD,Sugar,0.16,-12,15,-3,-29,-5,-34,-20,27,4,-27,-15,-31,-65
BCO_USD,Brent Crude Oil,65.45,-5,-2,-9,-16,-9,-41,-3,14,-1,-2,-32,-24,-65
EUR_AUD,EUR/AUD,1.76,-36,-32,-9,33,8,-36,-40,-23,-1,1,30,-33,-69
NZD_CAD,NZD/CAD,0.81,-3,-4,-3,-4,-13,-27,-9,-11,-11,-1,-11,-43,-70
WTICO_USD,West Texas Oil,61.6,-5,-2,-9,-16,-7,-39,-5,11,-1,-7,-32,-34,-73
CORN_USD,Corn,4.13,-3,0,6,-14,-27,-38,18,-1,-3,-20,-32,-38,-76
GBP_AUD,GBP/AUD,2.03,-30,-8,-30,0,16,-52,-28,-1,-27,-8,29,-35,-87
EUR_USD,EUR/USD,1.16,-89,-24,-1,27,7,-80,-7,-22,-7,28,1,-7,-87
NZD_USD,NZD/USD,0.57,-8,-12,-16,0,-33,-69,-8,-10,-8,-1,-11,-38,-107
CAD_CHF,CAD/CHF,0.58,53,10,-43,-65,-36,-81,57,11,-34,-36,-33,-35,-116
USD_MXN,USD/MXN,18.39,1,-8,-25,-10,-7,-49,-30,-12,-21,-26,10,-79,-128
DE10YB_EUR,Bund,129.35,0,11,-1,-32,-44,-66,-8,6,-12,-9,-54,-77,-143
GBP_CHF,GBP/CHF,1.07,-5,0,-18,-28,-55,-106,1,5,-28,-15,-7,-44,-150
WHEAT_USD,Wheat,4.93,0,-2,-53,-16,-22,-93,18,-11,-8,-25,-33,-59,-152
UK10YB_GBP,UK 10Y Gilt,90.47,-5,-3,-1,-51,-47,-107,-2,-4,-1,-8,-53,-68,-175
USD_ZAR,USD/ZAR,17.21,5,-56,-25,-16,0,-92,-30,-19,-41,-18,5,-103,-195
NZD_CHF,NZD/CHF,0.46,19,0,-80,-65,-41,-167,-7,1,-34,-45,-40,-125,-292
