Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.75,-4,114,242,274,142,768,-13,46,15,167,166,381,1149
EUR_TRY,EUR/TRY,43.35,0,-26,83,272,142,471,-3,3,79,12,144,235,706
NAS100_USD,US Nas 100,21332.3,113,96,3,4,177,393,67,22,16,-4,20,121,514
NL25_EUR,Netherlands 25,930.22,131,62,3,3,62,261,78,77,11,-4,23,185,446
ESPIX_EUR,Spain 35,13835.3,51,74,17,124,24,290,47,30,15,32,23,147,437
SPX500_USD,US SPX 500,5892.0,70,96,3,3,174,346,-4,22,15,-4,22,51,397
SG30_SGD,Singapore 30,404.22,33,120,7,59,9,228,25,23,15,66,12,141,369
EU50_EUR,Europe 50,5404.9,101,92,3,24,55,275,1,27,12,-2,23,61,336
DE30_EUR,Germany 30,23518.2,-12,117,9,81,55,250,-4,-3,14,32,23,62,312
XAU_USD,Gold,3182.03,-21,-16,86,84,31,164,-17,-20,44,76,22,105,269
GBP_CAD,GBP/CAD,1.85,34,10,2,116,13,175,38,7,15,9,24,93,268
CHINAH_HKD,China H Shares,8588.6,51,74,0,40,0,165,14,36,8,34,8,100,265
HK33_HKD,Hong Kong 33,23621.6,66,74,0,35,1,176,14,40,8,14,8,84,260
GBP_USD,GBP/USD,1.33,31,-3,63,6,10,107,-3,4,74,7,22,104,211
AU200_AUD,Australia 200,8251.4,-8,125,5,4,56,182,-35,27,17,-5,23,27,209
JP225Y_JPY,Japan 225 (JPY),37670.1,-13,129,3,3,61,183,-35,22,14,-8,25,18,201
JP225_USD,Japan 225,37715.1,-13,127,3,3,61,181,-35,22,14,-8,25,18,199
EUR_JPY,EUR/JPY,164.01,-4,20,44,0,51,111,-12,26,19,2,52,87,198
CN50_USD,China A50,13812.7,120,30,4,1,-28,127,23,37,17,-23,8,62,189
US30_USD,US Wall St 30,42049.0,0,86,2,0,62,150,-33,28,9,-10,23,17,167
FR40_EUR,France 40,7829.6,2,60,-27,3,55,93,-8,18,9,-2,53,70,163
ZAR_JPY,ZAR/JPY,8.04,0,99,3,-13,1,90,-36,94,6,-13,15,66,156
EUR_CAD,EUR/CAD,1.56,14,-2,60,12,11,95,33,-11,-3,16,25,60,155
SGD_JPY,SGD/JPY,112.79,0,72,3,-13,44,106,-36,26,8,-9,52,41,147
CHF_JPY,CHF/JPY,174.25,-13,-1,28,6,47,67,-27,-1,43,3,59,77,144
GBP_NZD,GBP/NZD,2.25,6,3,-2,47,26,80,16,-2,-19,45,24,64,144
GBP_JPY,GBP/JPY,194.67,0,28,5,2,39,74,-12,26,10,-10,53,67,141
US2000_USD,US Russ 2000,2084.3,0,98,2,-2,16,114,-12,26,10,-13,11,22,136
AUD_JPY,AUD/JPY,94.36,0,96,3,-25,42,116,-12,25,14,-15,-2,10,126
UK100_GBP,UK 100,8587.4,0,10,-5,5,42,52,-9,14,13,-2,50,66,118
GBP_CHF,GBP/CHF,1.12,103,26,1,0,-50,80,3,22,4,-2,-2,25,105
AUD_NZD,AUD/NZD,1.09,11,67,0,0,0,78,-5,25,4,-7,6,23,101
