Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.37,10,90,334,292,146,872,20,3,107,185,170,485,1357
EUR_TRY,EUR/TRY,48.68,0,87,175,290,146,698,-7,44,27,30,148,242,940
SPX500_USD,US SPX 500,6671.2,46,67,95,21,178,407,8,70,107,15,26,226,633
NAS100_USD,US Nas 100,24653.4,46,67,95,22,181,411,8,70,8,15,24,125,536
JP225_USD,Japan 225,45377.5,0,64,95,17,65,241,1,69,106,15,29,220,461
XAU_USD,Gold,3684.98,6,114,21,102,35,278,10,-4,18,94,26,144,422
US30_USD,US Wall St 30,46329.8,54,55,94,13,66,282,8,14,27,13,27,89,371
XAG_USD,Silver,43.09,18,122,94,24,19,277,23,1,21,15,26,86,363
SG30_SGD,Singapore 30,452.03,8,0,99,77,13,197,29,-21,56,84,16,164,361
EUR_JPY,EUR/JPY,173.82,0,27,136,16,55,234,-13,33,25,20,56,121,355
JP225Y_JPY,Japan 225 (JPY),45290.0,0,64,95,17,65,241,2,-14,106,15,2,111,352
ESPIX_EUR,Spain 35,15306.5,6,31,45,142,28,252,8,-7,4,50,27,82,334
US2000_USD,US Russ 2000,2454.04,55,67,94,6,20,242,-3,38,27,13,15,90,332
CHF_JPY,CHF/JPY,186.01,-8,22,120,24,51,209,-18,29,14,21,63,109,318
EUR_NZD,EUR/NZD,2.01,109,14,59,42,12,236,-6,25,2,13,33,67,303
ZAR_JPY,ZAR/JPY,8.53,37,64,95,5,5,206,49,6,26,13,-2,92,298
AUD_NZD,AUD/NZD,1.13,47,45,54,5,2,153,7,41,60,5,10,123,276
NL25_EUR,Netherlands 25,931.12,28,29,5,2,66,130,27,43,5,15,27,117,247
UK100_GBP,UK 100,9238.8,4,0,90,23,46,163,2,1,6,15,54,78,241
DE30_EUR,Germany 30,23675.6,33,-3,-14,99,59,174,-3,4,-12,50,27,66,240
AU200_AUD,Australia 200,8823.4,10,0,97,22,60,189,27,-14,-9,15,27,46,235
HK33_HKD,Hong Kong 33,26508.6,-23,50,89,53,5,174,5,-1,28,15,12,59,233
EU50_EUR,Europe 50,5474.2,33,39,10,42,59,183,-1,4,2,15,27,47,230
EUR_AUD,EUR/AUD,1.78,91,12,0,30,7,140,-5,20,-11,33,29,66,206
GBP_NZD,GBP/NZD,2.3,0,12,34,65,30,141,-20,26,-6,5,28,33,174
FR40_EUR,France 40,7879.5,18,8,9,2,59,96,-2,4,1,15,57,75,171
CHINAH_HKD,China H Shares,9457.7,-9,50,11,58,0,110,5,-1,28,15,12,59,169
GBP_CAD,GBP/CAD,1.86,-34,-2,12,134,17,127,-42,-4,27,27,28,36,163
EUR_CAD,EUR/CAD,1.62,-26,0,73,30,15,92,-42,-4,28,34,29,45,137
CAD_JPY,CAD/JPY,107.4,37,4,1,0,48,90,7,4,-4,10,-6,11,101
SGD_JPY,SGD/JPY,115.19,5,11,2,11,48,77,6,4,-4,12,-2,16,93
GBP_JPY,GBP/JPY,199.31,-17,-2,34,16,43,74,-23,-1,26,14,-1,15,89
EUR_GBP,EUR/GBP,0.87,32,9,2,15,-34,24,25,19,8,12,1,65,89
XPT_USD,Platinum,1414.8,9,2,8,18,5,42,6,2,15,15,4,42,84
CN50_USD,China A50,14975.8,-36,0,59,12,0,35,5,-1,27,15,1,47,82
USD_JPY,USD/JPY,147.96,42,4,1,-25,48,70,8,4,-4,6,-3,11,81
EUR_USD,EUR/USD,1.17,-33,66,12,24,6,75,-54,-4,27,25,-9,-15,60
USB02Y_USD,US 2Y T-Note,103.99,-32,-4,36,60,-43,17,1,-4,27,-1,11,34,51
GBP_AUD,GBP/AUD,2.04,-14,0,-16,63,15,48,-28,20,-13,-5,28,2,50
USD_NOK,USD/NOK,9.94,33,0,-21,-24,-2,-14,59,4,-21,-26,39,55,41
AUD_JPY,AUD/JPY,97.56,-11,0,16,0,46,51,-18,-14,13,15,-6,-10,41
CH20_CHF,Switzerland 20,12133.6,6,-21,24,-1,17,25,22,-28,-2,3,16,11,36
GBP_USD,GBP/USD,1.35,-33,-1,11,24,14,15,-42,-4,4,25,26,9,24
XCU_USD,Copper,4.56,0,0,-38,0,9,-29,19,-16,12,15,18,48,19
XPD_USD,Palladium,1159.16,0,-4,-2,13,-33,-26,-7,-21,8,15,2,-3,-29
USD_SGD,USD/SGD,1.28,34,0,-11,-21,-23,-21,42,4,-4,-24,-28,-10,-31
USD_MXN,USD/MXN,18.41,26,-57,-11,-7,-6,-55,42,3,-7,-23,9,24,-31
SOYBN_USD,Soybeans,10.1,-24,-2,0,-1,-21,-48,12,-5,21,-8,-29,-9,-57
USD_DKK,USD/DKK,6.35,33,-66,-12,-24,-7,-76,54,4,-27,-25,9,15,-61
