Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.54,423,380,423,312,151,1689,432,128,205,205,175,1145,2834
EUR_TRY,EUR/TRY,51.44,-33,39,65,310,151,532,8,-4,13,50,153,220,752
CHF_JPY,CHF/JPY,201.79,58,31,217,44,56,406,10,36,111,41,68,266,672
ESPIX_EUR,Spain 35,17680.1,-7,26,141,162,33,355,-10,38,43,70,32,173,528
EUR_JPY,EUR/JPY,184.97,61,12,233,36,60,402,-5,28,-1,40,61,123,525
XAU_USD,Gold,4769.6,-3,-10,118,122,40,267,-28,6,50,114,31,173,440
UK100_GBP,UK 100,10267.2,-3,22,186,43,51,299,-13,13,37,35,59,131,430
ZAR_JPY,ZAR/JPY,9.63,-7,-2,192,25,10,218,-24,13,123,33,2,147,365
SGD_JPY,SGD/JPY,123.13,116,16,87,31,53,303,-2,23,-1,32,4,56,359
AUD_JPY,AUD/JPY,108.84,-2,22,113,18,51,202,-24,34,69,35,2,116,318
SG30_SGD,Singapore 30,455.83,6,-14,24,97,18,131,37,-23,29,104,21,168,299
XAG_USD,Silver,71.21,-20,-26,191,44,24,213,-22,-23,60,35,31,81,294
GBP_JPY,GBP/JPY,212.45,-10,20,88,36,48,182,-23,29,56,34,5,101,283
SPX500_USD,US SPX 500,6776.8,-31,-5,0,41,183,188,-15,-7,44,35,31,88,276
JP225_USD,Japan 225,53871.0,-4,21,33,37,70,157,-21,23,40,35,34,111,268
US30_USD,US Wall St 30,48807.6,-5,-1,53,33,71,151,-8,13,44,33,32,114,265
CH20_CHF,Switzerland 20,13473.2,69,9,88,19,22,207,-4,16,-7,23,21,49,256
FR40_EUR,France 40,8224.2,55,8,6,22,64,155,-3,15,-8,35,62,101,256
USD_JPY,USD/JPY,157.06,118,16,2,16,53,205,-3,27,-8,26,2,44,249
JP225Y_JPY,Japan 225 (JPY),53798.5,-4,22,33,37,70,158,-21,23,40,35,7,84,242
EU50_EUR,Europe 50,5915.7,-13,-3,48,62,64,158,-21,-3,39,35,32,82,240
NZD_JPY,NZD/JPY,93.44,-4,31,60,11,51,149,-28,32,54,8,1,67,216
CAD_JPY,CAD/JPY,114.58,62,20,7,13,53,155,-1,30,-1,30,-11,47,202
NAS100_USD,US Nas 100,24400.8,-51,-14,-2,42,186,161,-52,-28,43,35,29,27,188
GBP_CAD,GBP/CAD,1.85,-24,-8,0,154,22,144,-26,15,24,-7,33,39,183
AU200_AUD,Australia 200,8794.1,-9,-3,19,42,65,114,-18,11,36,2,32,63,177
USB02Y_USD,US 2Y T-Note,104.25,10,14,1,80,0,105,30,3,1,19,16,69,174
DE30_EUR,Germany 30,24483.8,-19,-5,31,119,64,190,-46,-3,-6,3,32,-20,170
EUR_NZD,EUR/NZD,1.98,32,0,-23,62,17,88,41,3,-15,-2,38,65,153
HK33_HKD,Hong Kong 33,26510.0,-6,-16,25,73,10,86,6,-23,25,35,17,60,146
NL25_EUR,Netherlands 25,981.26,-22,-3,27,22,71,95,-31,-19,32,35,32,49,144
XCU_USD,Copper,5.67,-10,-8,57,19,14,72,-33,4,48,9,23,51,123
AUD_NZD,AUD/NZD,1.16,6,14,29,25,7,81,-14,13,-3,25,15,36,117
US2000_USD,US Russ 2000,2582.2,-7,-38,45,26,25,51,-11,-1,22,33,20,63,114
AUD_CAD,AUD/CAD,0.95,-10,0,32,22,6,50,-24,17,24,35,2,54,104
EUR_CAD,EUR/CAD,1.61,1,-34,-6,50,20,31,-4,-34,17,54,34,67,98
AUD_USD,AUD/USD,0.69,-10,0,46,24,2,62,-29,9,44,9,2,35,97
CHINAH_HKD,China H Shares,8978.5,-2,-24,0,78,0,52,6,-23,25,-5,17,20,72
XPT_USD,Platinum,1940.41,-12,-29,-1,38,10,6,-28,2,44,35,9,62,68
CN50_USD,China A50,14855.9,0,-8,-5,32,0,19,9,7,-11,35,6,46,65
GBP_USD,GBP/USD,1.35,-31,-5,40,44,19,67,-28,-25,10,2,31,-10,57
SOYBN_USD,Soybeans,11.02,24,8,2,5,-26,13,15,8,9,15,-34,13,26
GBP_NZD,GBP/NZD,2.27,1,-90,-14,85,35,17,-11,-2,-11,-1,33,8,25
EUR_USD,EUR/USD,1.18,-23,-10,14,44,11,36,3,-29,5,3,5,-13,23
NATGAS_USD,Natural Gas,4.47,1,-7,12,3,0,9,-7,-16,7,14,13,11,20
AUD_CHF,AUD/CHF,0.54,-10,22,52,0,-37,27,-29,20,23,8,-44,-22,5
USB05Y_USD,US 5Y T-Note,109.18,10,8,-27,35,-48,-22,30,2,-20,-2,17,27,5
XPD_USD,Palladium,1616.21,-7,-28,-1,33,-38,-41,-22,3,17,35,7,40,-1
EUR_GBP,EUR/GBP,0.87,21,2,-32,35,-3,23,24,-58,-4,-2,6,-34,-11
USD_NOK,USD/NOK,9.8,24,1,-15,-44,-7,-41,29,19,-32,-3,-5,8,-33
CORN_USD,Corn,4.3,17,2,0,0,-31,-12,10,8,-18,13,-36,-23,-35
USB10Y_USD,US 10Y T-Note,112.3,10,3,-43,28,-48,-50,45,2,-42,-2,8,11,-39
USD_DKK,USD/DKK,6.34,8,8,-14,-44,-12,-54,-4,29,-5,-3,-5,12,-42
WHEAT_USD,Wheat,5.29,5,2,10,-33,-26,-42,8,-17,15,2,-37,-29,-71
NZD_CAD,NZD/CAD,0.82,-32,0,14,0,-17,-35,-41,-4,17,1,-15,-42,-77
BCO_USD,Brent Crude Oil,67.91,-1,0,14,-33,-13,-33,-16,6,20,-19,-36,-45,-78
WTICO_USD,West Texas Oil,63.22,-2,0,12,-33,-11,-34,-17,6,20,-24,-36,-51,-85
NZD_USD,NZD/USD,0.6,-32,0,21,3,-37,-45,-40,-19,11,2,-15,-61,-106
USD_SGD,USD/SGD,1.28,37,6,-32,-41,-28,-58,2,28,-44,-3,-33,-50,-108
DE10YB_EUR,Bund,128.22,9,3,0,-49,-48,-85,37,2,17,-26,-58,-28,-113
USD_ZAR,USD/ZAR,16.31,14,8,-51,-33,-3,-65,31,-4,-45,-35,-2,-55,-120
USB30Y_USD,US T-Bond,115.9,9,2,-43,0,-48,-80,9,2,-7,-3,-58,-57,-137
EUR_AUD,EUR/AUD,1.7,9,-73,-50,-3,0,-117,23,-34,-42,-8,34,-27,-144
USD_MXN,USD/MXN,17.5,10,2,-51,-27,-11,-77,30,-13,-56,-43,-2,-84,-161
USD_CHF,USD/CHF,0.78,2,0,-14,-45,-36,-93,-7,21,-7,-45,-32,-70,-163
SUGAR_USD,Sugar,0.14,-10,-15,-5,-46,-9,-85,-7,-13,-15,-44,-19,-98,-183
GBP_CHF,GBP/CHF,1.05,-24,-6,-1,-45,-59,-135,-29,-4,-8,-1,-11,-53,-188
GBP_AUD,GBP/AUD,1.95,-14,-93,-75,-11,20,-173,-11,-13,-23,-25,33,-39,-212
CAD_CHF,CAD/CHF,0.57,-5,0,-11,-82,-40,-138,-14,-7,-30,-2,-37,-90,-228
UK10YB_GBP,UK 10Y Gilt,90.89,-23,-32,-10,-3,-51,-119,-30,-39,-8,14,-57,-120,-239
NZD_CHF,NZD/CHF,0.46,-32,-1,23,-82,-45,-137,-51,-3,14,-62,-44,-146,-283
