Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.52,8,23,267,279,143,720,16,18,40,172,167,413,1133
EUR_TRY,EUR/TRY,45.38,-6,133,108,277,143,655,-1,25,19,17,145,205,860
CHF_JPY,CHF/JPY,178.03,87,52,53,11,48,251,1,49,16,8,60,134,385
XAU_USD,Gold,3388.46,-10,21,110,89,32,242,-35,24,14,81,23,107,349
EUR_JPY,EUR/JPY,166.87,0,53,69,3,52,177,-5,56,10,7,53,121,298
SG30_SGD,Singapore 30,406.58,38,-33,32,64,10,111,31,7,40,71,13,162,273
SPX500_USD,US SPX 500,5991.6,0,0,27,8,175,210,-14,8,39,2,23,58,268
NAS100_USD,US Nas 100,21739.8,0,0,27,9,178,214,-13,3,40,2,21,53,267
ESPIX_EUR,Spain 35,13871.3,-12,-4,41,129,25,179,-4,-15,39,37,24,81,260
XAG_USD,Silver,37.13,17,70,26,11,16,140,9,13,15,2,23,62,202
DE30_EUR,Germany 30,23317.8,-6,-26,33,86,56,143,-15,-36,38,37,24,48,191
JP225_USD,Japan 225,38305.6,0,16,27,4,62,109,-12,8,38,2,26,62,171
SGD_JPY,SGD/JPY,112.91,44,18,28,-18,45,117,1,9,1,-14,53,50,167
EUR_USD,EUR/USD,1.15,-8,82,78,11,3,166,-22,-1,16,12,-6,-1,165
GBP_JPY,GBP/JPY,195.06,-3,0,30,3,40,70,-6,9,35,1,54,93,163
XPT_USD,Platinum,1255.36,12,56,26,5,2,101,12,1,39,2,1,55,156
BCO_USD,Brent Crude Oil,77.32,9,71,6,0,0,86,20,66,24,-14,-28,68,154
WTICO_USD,West Texas Oil,75.25,8,71,8,0,0,87,20,65,23,-14,-28,66,153
UK100_GBP,UK 100,8841.8,-7,0,23,10,43,69,-20,9,36,2,51,78,147
JP225Y_JPY,Japan 225 (JPY),38264.6,0,16,27,4,62,109,-12,8,38,2,-1,35,144
NATGAS_USD,Natural Gas,3.76,50,12,0,32,-20,74,52,12,4,-6,5,67,141
GBP_USD,GBP/USD,1.34,-14,-3,88,11,11,93,-19,-3,19,12,23,32,125
USD_JPY,USD/JPY,145.28,31,8,0,-12,45,72,23,8,-16,-12,49,52,124
AU200_AUD,Australia 200,8514.7,-18,0,29,9,57,77,-20,-17,41,2,24,30,107
EUR_GBP,EUR/GBP,0.86,44,59,2,2,-31,76,13,35,6,-1,-23,30,106
NZD_JPY,NZD/JPY,87.34,41,0,28,-30,43,82,-4,9,9,2,-3,13,95
NL25_EUR,Netherlands 25,918.45,-42,-3,27,8,63,53,-14,-12,35,2,24,35,88
FR40_EUR,France 40,7663.2,-7,-13,24,8,56,68,-13,-16,-8,2,54,19,87
US30_USD,US Wall St 30,42218.5,-4,-6,26,0,63,79,-18,-18,33,-15,24,6,85
CHINAH_HKD,China H Shares,8639.4,-3,0,22,45,0,64,-8,-14,32,2,9,21,85
HK33_HKD,Hong Kong 33,23821.7,-3,0,22,40,2,61,-8,-14,32,2,9,21,82
EUR_AUD,EUR/AUD,1.77,-30,27,1,17,4,19,4,-1,13,20,26,62,81
EUR_CAD,EUR/CAD,1.57,-15,29,6,17,12,49,-22,-10,11,21,26,26,75
EUR_NZD,EUR/NZD,1.91,-31,27,-3,29,9,31,3,-1,5,-1,30,36,67
EU50_EUR,Europe 50,5264.7,-5,-25,27,29,56,82,-14,-25,-3,2,24,-16,66
GBP_AUD,GBP/AUD,2.07,-35,-3,-3,50,12,21,-38,-5,17,34,25,33,54
SOYBN_USD,Soybeans,10.7,44,14,28,0,-18,68,-16,11,2,6,-26,-23,45
AUD_JPY,AUD/JPY,94.14,2,11,28,-30,43,54,-5,9,-16,2,-3,-13,41
CAD_JPY,CAD/JPY,106.27,0,18,12,-30,45,45,-3,10,9,-17,-3,-4,41
GBP_CAD,GBP/CAD,1.83,-69,-23,-1,121,14,42,-20,-16,-6,14,25,-3,39
