Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.68,423,423,423,344,158,1771,475,475,365,237,182,1734,3505
EUR_TRY,EUR/TRY,56.04,-38,0,60,342,158,522,-9,-8,52,82,160,277,799
ESPIX_EUR,Spain 35,19806.5,9,0,0,194,40,243,23,3,-10,102,39,157,400
NAS100_USD,US Nas 100,29413.0,25,4,12,74,193,308,19,4,-9,16,36,66,374
AUD_NZD,AUD/NZD,1.24,11,102,16,57,14,200,18,21,25,57,22,143,343
SPX500_USD,US SPX 500,7643.2,18,0,37,73,190,318,19,-43,-9,16,38,21,339
JP225_USD,Japan 225,64667.5,41,0,-5,69,77,182,13,9,-11,67,41,119,301
SGD_JPY,SGD/JPY,122.45,74,0,-13,63,60,184,4,16,-4,64,11,91,275
JP225Y_JPY,Japan 225 (JPY),64641.3,41,0,-5,69,77,182,13,9,-11,67,14,92,274
EU50_EUR,Europe 50,6303.1,21,-1,0,94,71,185,37,6,-11,16,39,87,272
AUD_JPY,AUD/JPY,111.13,66,0,-12,50,58,162,21,13,-7,67,9,103,265
UK100_GBP,UK 100,10794.4,32,5,0,75,58,170,13,8,-14,17,66,90,260
NL25_EUR,Netherlands 25,1100.46,14,-27,0,54,78,119,27,1,-11,67,39,123,242
AUD_CAD,AUD/CAD,1.0,24,6,21,54,13,118,21,5,20,67,9,122,240
DE30_EUR,Germany 30,25580.6,31,0,0,18,71,120,43,8,-7,17,39,100,220
AUD_CHF,AUD/CHF,0.59,35,15,50,31,-44,87,33,8,47,40,1,129,216
USD_JPY,USD/JPY,156.23,91,0,-20,1,60,132,3,27,-33,58,9,64,196
EUR_NZD,EUR/NZD,2.01,0,77,9,1,24,111,1,44,9,-34,45,65,176
ZAR_JPY,ZAR/JPY,9.61,19,0,-10,57,17,83,18,9,-8,65,9,93,176
USD_CHF,USD/CHF,0.82,137,34,7,1,-43,136,2,30,12,20,-39,25,161
SOYBN_USD,Soybeans,13.09,1,15,27,37,0,80,-6,10,18,47,5,74,154
XCU_USD,Copper,6.52,25,-34,2,51,21,65,19,7,8,20,30,84,149
CAD_CHF,CAD/CHF,0.59,31,87,50,0,-47,121,-5,8,50,15,-44,24,145
GBP_CHF,GBP/CHF,1.1,-13,39,76,6,-66,42,-7,30,76,19,-18,100,142
EUR_JPY,EUR/JPY,179.35,9,0,-13,0,67,63,4,11,-10,-7,68,66,129
GBP_NZD,GBP/NZD,2.33,-20,72,9,3,42,106,-37,-1,7,13,40,22,128
SG30_SGD,Singapore 30,524.8,-1,-42,0,129,25,111,17,-48,-6,17,28,8,119
US30_USD,US Wall St 30,51853.5,0,-55,-4,65,78,84,-2,-17,-11,16,39,25,109
WTICO_USD,West Texas Oil,101.01,-28,83,14,29,1,99,2,-4,18,-11,1,6,105
WHEAT_USD,Wheat,7.12,1,-27,49,31,0,54,-10,6,18,34,3,51,105
AUD_USD,AUD/USD,0.71,2,-26,26,56,9,67,14,-32,42,3,9,36,103
US2000_USD,US Russ 2000,2870.7,0,-40,-7,58,32,43,19,-40,-14,65,27,57,100
USD_DKK,USD/DKK,6.51,41,30,3,0,-19,55,-5,31,5,25,-12,44,99
CH20_CHF,Switzerland 20,13928.1,15,-55,0,51,29,40,23,2,-15,16,28,54,94
CHF_JPY,CHF/JPY,189.56,1,0,-47,0,63,17,5,15,-12,-8,75,75,92
FR40_EUR,France 40,8170.0,15,-86,-9,1,71,-8,25,2,-16,17,69,97,89
CORN_USD,Corn,5.12,0,-2,27,6,0,31,-9,11,48,3,2,55,86
XAU_USD,Gold,4354.61,19,-3,23,0,47,86,15,-44,-7,-21,38,-19,67
CAD_JPY,CAD/JPY,111.69,12,0,-13,0,60,59,4,11,-9,-8,7,5,64
EUR_GBP,EUR/GBP,0.86,14,3,2,0,-6,13,14,4,35,-34,13,32,45
XAG_USD,Silver,65.69,14,1,1,-10,31,37,17,-29,-7,-25,38,-6,31
EUR_CAD,EUR/CAD,1.61,-11,-1,-13,2,27,4,8,-18,-24,18,41,25,29
XPT_USD,Platinum,1782.11,2,-23,13,-4,17,5,19,-30,41,-25,16,21,26
GBP_JPY,GBP/JPY,208.72,-20,0,-13,1,55,23,-20,18,-10,-1,12,-1,22
AU200_AUD,Australia 200,8732.3,24,-84,-8,0,72,4,17,-49,-13,8,39,2,6
BCO_USD,Brent Crude Oil,104.93,-31,0,15,31,3,18,-31,-8,16,1,7,-15,3
GBP_CAD,GBP/CAD,1.87,-14,-3,-13,15,29,14,-34,-2,-39,18,40,-17,-3
USD_NOK,USD/NOK,9.42,134,20,-36,-76,-14,28,-5,29,-44,-2,-12,-34,-6
USD_SGD,USD/SGD,1.28,99,20,-31,-7,-35,46,-13,30,-42,-3,-40,-68,-22
