Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.02,51,125,58,237,133,604,-13,58,58,130,157,390,994
EUR_TRY,EUR/TRY,37.99,32,100,69,235,133,569,-6,58,46,119,135,352,921
ESPIX_EUR,Spain 35,11247.1,132,31,2,87,15,267,37,44,5,36,14,136,403
SPX500_USD,US SPX 500,5615.4,3,67,8,68,165,311,30,4,5,36,13,88,399
GBP_USD,GBP/USD,1.32,177,59,14,19,1,270,-6,66,5,10,13,88,358
AU200_AUD,Australia 200,8083.0,41,56,13,39,47,196,34,73,4,36,14,161,357
US30_USD,US Wall St 30,41223.5,34,50,13,44,53,194,35,71,4,36,14,160,354
XAU_USD,Gold,2517.96,28,67,34,47,22,198,36,4,37,39,13,129,327
DE30_EUR,Germany 30,18629.8,71,56,4,44,46,221,1,75,5,-3,14,92,313
NAS100_USD,US Nas 100,19494.2,-8,0,0,68,168,228,-7,-5,4,80,11,83,311
GBP_CAD,GBP/CAD,1.78,-7,45,77,79,4,198,-13,63,5,40,15,110,308
JP225_USD,Japan 225,37861.5,-7,67,-18,75,52,169,-21,82,5,39,16,121,290
JP225Y_JPY,Japan 225 (JPY),37956.0,-7,67,-18,75,52,169,-21,82,4,38,16,119,288
FR40_EUR,France 40,7593.0,132,31,-57,3,46,155,20,45,5,-6,44,108,263
NZD_JPY,NZD/JPY,89.67,-2,69,-26,0,33,74,-23,84,3,66,44,174,248
US2000_USD,US Russ 2000,2220.02,31,32,13,40,7,123,31,73,1,11,2,118,241
NL25_EUR,Netherlands 25,907.37,0,38,-5,44,53,130,8,46,5,36,14,109,239
EUR_USD,EUR/USD,1.12,32,63,39,5,-34,105,-6,64,34,7,13,112,217
CH20_CHF,Switzerland 20,12366.5,27,38,2,38,4,109,20,43,5,36,3,107,216
EU50_EUR,Europe 50,4895.5,2,56,-31,44,46,117,-11,77,5,-5,14,80,197
XAG_USD,Silver,29.91,29,46,0,26,6,107,35,4,3,25,13,80,187
SGD_JPY,SGD/JPY,110.84,-32,-7,-25,197,35,168,3,-35,-25,29,43,15,183
XCU_USD,Copper,4.23,30,46,-31,26,6,77,33,67,2,-5,5,102,179
UK100_GBP,UK 100,8332.3,10,3,1,31,33,78,16,-17,5,41,41,86,164
AUD_USD,AUD/USD,0.68,32,75,3,3,0,113,-6,39,8,9,-26,24,137
USB05Y_USD,US 5Y T-Note,108.98,30,9,54,6,-30,69,-1,24,60,5,-31,57,126
USB02Y_USD,US 2Y T-Note,103.19,30,8,54,5,-30,67,-1,24,60,5,-31,57,124
