Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.04,1,0,69,239,134,443,-8,26,69,132,158,377,820
EUR_TRY,EUR/TRY,37.55,-45,-35,80,237,134,371,-49,-6,57,121,136,259,630
NAS100_USD,US Nas 100,18809.9,4,-34,0,70,169,209,28,-32,15,82,12,105,314
USB02Y_USD,US 2Y T-Note,103.81,123,32,65,7,-31,196,23,24,71,7,-32,93,289
SPX500_USD,US SPX 500,5492.0,4,-32,2,70,166,210,28,-27,16,38,14,69,279
GBP_CAD,GBP/CAD,1.78,4,3,88,81,5,181,12,-6,16,42,16,80,261
XAU_USD,Gold,2516.74,7,8,45,49,23,132,26,-1,48,41,14,128,260
CHF_JPY,CHF/JPY,168.12,-13,-27,-32,227,39,194,-5,-32,8,-1,51,21,215
USB05Y_USD,US 5Y T-Note,110.06,34,31,65,8,-31,107,26,29,71,7,-32,101,208
AU200_AUD,Australia 200,8016.5,31,-2,2,41,48,120,-7,4,15,38,15,65,185
USB10Y_USD,US 10Y T-Note,114.9,32,31,65,8,-31,105,26,30,44,7,-36,71,176
US30_USD,US Wall St 30,40730.1,3,-25,2,46,54,80,-7,3,15,38,15,64,144
USD_NOK,USD/NOK,10.84,56,36,0,2,20,114,1,7,-20,8,27,23,137
UK100_GBP,UK 100,8223.6,0,-33,-1,34,34,34,-14,4,16,44,42,92,126
USD_MXN,USD/MXN,20.11,10,74,37,9,-29,101,14,3,35,14,-44,22,123
ESPIX_EUR,Spain 35,11197.3,-5,0,13,89,16,113,-1,-20,16,-2,15,8,121
GBP_AUD,GBP/AUD,1.97,2,34,7,10,3,56,2,34,2,8,16,62,118
XAG_USD,Silver,28.4,0,-2,-11,28,7,22,27,-11,14,27,14,71,93
SG30_SGD,Singapore 30,326.16,43,12,3,24,-35,47,-5,21,17,-1,4,36,83
DE10YB_EUR,Bund,135.37,27,27,44,2,-31,69,20,27,-7,7,-41,6,75
FR40_EUR,France 40,7419.2,0,-5,0,-2,47,40,-2,-21,16,-8,45,30,70
USB30Y_USD,US T-Bond,126.68,9,26,34,7,-31,45,25,29,3,7,-41,23,68
CH20_CHF,Switzerland 20,12005.0,0,-15,1,40,5,31,-3,-21,16,38,4,34,65
EUR_AUD,EUR/AUD,1.66,0,27,-2,2,0,27,1,34,-17,3,17,38,65
GBP_NZD,GBP/NZD,2.13,0,16,0,12,18,46,-24,34,-20,10,16,16,62
USD_ZAR,USD/ZAR,17.95,41,15,-24,-13,39,58,6,6,-19,-17,27,3,61
XPT_USD,Platinum,939.13,46,6,-39,0,-2,11,39,18,-3,-6,2,50,61
DE30_EUR,Germany 30,18332.0,-9,-25,2,46,47,61,-9,-25,16,-5,15,-8,53
EU50_EUR,Europe 50,4762.0,-7,-30,0,46,47,56,-3,-25,16,-7,15,-4,52
NL25_EUR,Netherlands 25,884.65,-75,-14,-6,46,54,5,-4,-21,16,38,15,44,49
UK10YB_GBP,UK 10Y Gilt,101.03,50,4,47,2,-34,69,6,11,-6,7,-40,-22,47
EUR_CAD,EUR/CAD,1.5,0,0,0,11,3,14,8,-4,-10,17,17,28,42
EUR_NZD,EUR/NZD,1.79,0,15,-2,2,1,16,-25,34,-18,5,21,17,33
NZD_CAD,NZD/CAD,0.84,0,-15,14,4,-21,-18,15,-7,22,3,4,37,19
JP225Y_JPY,Japan 225 (JPY),36130.7,3,-32,0,0,53,24,-7,-32,15,-1,17,-8,16
