Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.01,0,0,219,269,141,629,-12,-3,-9,162,165,303,932
EUR_TRY,EUR/TRY,42.59,15,7,60,267,141,490,15,7,56,7,143,228,718
XAU_USD,Gold,3175.36,33,3,63,79,30,208,36,5,21,71,21,154,362
CORN_USD,Corn,4.76,80,26,2,2,-21,89,79,47,3,18,-26,121,210
CHF_JPY,CHF/JPY,175.39,14,29,5,1,46,95,6,27,20,-10,58,101,196
USD_ZAR,USD/ZAR,19.4,-27,57,8,3,46,87,3,78,8,16,-7,98,185
SPX500_USD,US SPX 500,5276.2,27,-56,-31,0,173,113,-1,7,-28,68,21,67,180
EUR_NZD,EUR/NZD,1.95,-29,39,34,19,7,70,3,-3,27,17,28,72,142
GBP_USD,GBP/USD,1.3,25,-27,40,0,9,47,19,2,51,2,21,95,142
GBP_NZD,GBP/NZD,2.26,-29,-3,35,42,25,70,-32,-7,47,40,23,71,141
UK100_GBP,UK 100,7955.2,23,-42,-5,0,41,17,20,1,-20,74,49,124,141
EUR_JPY,EUR/JPY,161.78,29,1,21,-15,50,86,25,12,-3,-31,51,54,140
ESPIX_EUR,Spain 35,12309.8,0,-20,-1,119,23,121,9,-37,-4,27,22,17,138
NAS100_USD,US Nas 100,18382.4,27,-56,-33,0,176,114,-1,7,-29,27,19,23,137
GBP_AUD,GBP/AUD,2.08,-29,-2,34,40,10,53,3,-5,34,24,23,79,132
DE30_EUR,Germany 30,20779.0,23,-68,-5,76,54,80,-2,7,-9,27,22,45,125
SG30_SGD,Singapore 30,353.72,26,-35,-6,54,8,47,-1,1,-2,61,11,70,117
EUR_AUD,EUR/AUD,1.8,-29,39,33,7,2,52,4,-2,28,10,24,64,116
EUR_USD,EUR/USD,1.12,15,7,30,1,1,54,13,6,41,2,-4,58,112
EUR_CAD,EUR/CAD,1.57,8,4,37,7,10,66,7,-2,-3,11,24,37,103
GBP_CAD,GBP/CAD,1.81,2,-33,0,111,12,92,12,-29,-5,4,23,5,97
EUR_GBP,EUR/GBP,0.86,9,34,7,1,-29,22,7,49,22,2,-21,59,81
AU200_AUD,Australia 200,7582.1,27,-36,-35,0,55,11,-5,7,-31,68,22,61,72
EU50_EUR,Europe 50,4869.3,23,-64,-6,19,54,26,-2,2,-9,27,22,40,66
JP225_USD,Japan 225,33518.3,27,-6,-37,-2,60,42,-4,7,-10,-3,24,14,56
CAD_JPY,CAD/JPY,103.36,1,-7,-2,-20,43,15,-6,3,-2,-7,51,39,54
USD_MXN,USD/MXN,20.45,-29,28,-3,39,0,35,3,-1,-41,44,4,9,44
XAG_USD,Silver,31.22,38,-36,0,1,14,17,-1,6,-1,-1,21,24,41
USB05Y_USD,US 5Y T-Note,107.63,-6,-10,36,0,-38,-18,16,-14,33,2,7,44,26
USB10Y_USD,US 10Y T-Note,110.29,-6,-12,35,0,-38,-21,18,-14,33,2,7,46,25
NZD_USD,NZD/USD,0.57,29,2,2,-25,-27,-19,33,4,20,-19,-5,33,14
GBP_JPY,GBP/JPY,187.35,5,-37,-6,-2,38,-2,-3,-29,-3,-5,52,12,10
US30_USD,US Wall St 30,39613.5,27,-37,-29,0,61,22,-1,6,-35,-5,22,-13,9
JP225Y_JPY,Japan 225 (JPY),33380.8,27,-59,-37,-2,60,-11,-4,7,-10,-3,24,14,3
NL25_EUR,Netherlands 25,822.78,0,-31,-10,-1,61,19,-4,-42,-6,13,22,-17,2
XCU_USD,Copper,4.36,26,-45,-1,0,4,-16,-1,1,-3,6,13,16,0
USD_NOK,USD/NOK,10.82,-28,28,-30,1,27,-2,-2,25,-56,-3,34,-2,-4
USB02Y_USD,US 2Y T-Note,103.45,-73,-1,37,37,-38,-38,7,-15,33,2,6,33,-5
AUD_CAD,AUD/CAD,0.87,29,-38,-7,-2,-5,-23,32,2,-10,-16,6,14,-9
FR40_EUR,France 40,7175.2,0,-46,-6,-2,54,0,-4,-54,-17,12,52,-11,-11
CN50_USD,China A50,12705.5,29,-50,-5,-2,-27,-55,55,4,-6,-18,7,42,-13
WHEAT_USD,Wheat,5.31,0,18,-16,-7,-16,-21,34,17,-28,10,-27,6,-15
SGD_JPY,SGD/JPY,108.66,-2,-49,-40,-8,43,-56,-6,1,-3,-4,51,39,-17
NZD_CAD,NZD/CAD,0.8,29,-33,-6,-4,-7,-21,31,3,-8,-19,-5,2,-19
USD_JPY,USD/JPY,144.52,-12,-38,-42,-2,43,-51,-10,1,-7,-2,47,29,-22
XPT_USD,Platinum,914.48,28,-36,-6,-2,-1,-17,-1,6,-6,-2,-3,-6,-23
AUD_USD,AUD/USD,0.62,29,2,-6,-22,-7,-4,33,3,-6,-19,-34,-23,-27
CHINAH_HKD,China H Shares,7657.5,0,-60,-4,35,0,-29,25,-69,-6,29,7,-14,-43
NATGAS_USD,Natural Gas,3.5,-1,-27,-4,22,-18,-28,-3,-30,-15,22,3,-23,-51
NZD_JPY,NZD/JPY,82.9,29,-38,-55,-20,41,-43,-3,4,-6,-10,-1,-16,-59
AUD_NZD,AUD/NZD,1.08,29,-38,-27,-2,0,-38,-7,8,-29,-2,5,-25,-63
HK33_HKD,Hong Kong 33,20588.0,0,-61,-4,30,-1,-36,25,-69,-6,9,7,-34,-70
CH20_CHF,Switzerland 20,11346.0,0,-39,-5,-1,12,-33,-4,-47,-9,8,11,-41,-74
USD_SGD,USD/SGD,1.33,-29,-6,-3,4,-18,-52,-40,-4,8,19,-23,-40,-92
XPD_USD,Palladium,898.93,4,-33,-6,-2,-28,-65,-4,2,14,-15,-29,-32,-97
AUD_JPY,AUD/JPY,89.92,29,-38,-55,-20,0,-84,-3,4,-6,-10,-1,-16,-100
US2000_USD,US Russ 2000,1834.4,27,-56,-36,-2,0,-67,-4,1,-36,-8,10,-37,-104
USD_DKK,USD/DKK,6.67,-15,-7,-30,-1,-2,-55,-13,-6,-41,-2,4,-58,-113
SOYBN_USD,Soybeans,10.22,22,2,1,-89,-16,-80,18,8,-37,-1,-24,-36,-116
GBP_CHF,GBP/CHF,1.07,-8,-35,-6,-2,-49,-100,-7,-29,-7,22,-1,-22,-122
ZAR_JPY,ZAR/JPY,7.45,-3,-47,-11,-8,0,-69,-6,-49,-8,-8,14,-57,-126
USB30Y_USD,US T-Bond,113.84,-3,-13,-1,-1,-38,-56,-2,-15,-10,2,-48,-73,-129
DE10YB_EUR,Bund,130.84,0,0,-28,-6,-38,-72,7,-12,4,-18,-48,-67,-139
WTICO_USD,West Texas Oil,60.37,6,-33,-40,-38,-1,-106,-2,-28,9,-4,-26,-51,-157
BCO_USD,Brent Crude Oil,63.74,5,-34,-40,-38,-3,-110,-1,-29,10,-4,-26,-50,-160
SUGAR_USD,Sugar,0.18,-51,-18,-5,-3,0,-77,-52,-34,-6,-1,-9,-102,-179
UK10YB_GBP,UK 10Y Gilt,91.81,-25,1,0,-25,-41,-90,2,-3,-35,-21,-47,-104,-194
NZD_CHF,NZD/CHF,0.47,-3,-39,-19,-39,-35,-135,-6,3,-11,-19,-34,-67,-202
