Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.22,423,423,423,318,152,1739,52,215,234,211,176,888,2627
EUR_TRY,EUR/TRY,51.13,11,-38,0,316,152,441,17,-33,-13,56,154,181,622
CHF_JPY,CHF/JPY,201.55,-5,-3,247,50,57,346,-14,-25,17,47,69,94,440
AUD_JPY,AUD/JPY,112.28,-1,0,143,24,52,218,-11,7,99,41,3,139,357
ESPIX_EUR,Spain 35,17239.6,22,0,0,168,34,224,24,2,-5,76,33,130,354
AUD_NZD,AUD/NZD,1.21,46,44,59,31,8,188,-6,42,29,31,16,112,300
SPX500_USD,US SPX 500,6622.2,-6,-4,-6,47,184,215,-7,7,-17,41,32,56,271
NAS100_USD,US Nas 100,24413.3,-4,-2,-11,48,187,218,-7,7,-28,41,30,43,261
USD_JPY,USD/JPY,159.82,11,103,14,22,54,204,8,-7,14,32,3,50,254
SG30_SGD,Singapore 30,443.34,0,12,-13,103,19,121,-5,11,-11,110,22,127,248
SGD_JPY,SGD/JPY,124.55,1,55,18,37,54,165,8,8,14,38,5,73,238
EUR_JPY,EUR/JPY,183.08,0,-2,-2,42,61,99,7,8,2,46,62,125,224
XAU_USD,Gold,4820.0,-15,-27,-2,128,41,125,-30,-26,-4,120,32,92,217
DE30_EUR,Germany 30,23144.8,-3,-2,-10,125,65,175,-2,8,-5,-1,33,33,208
GBP_JPY,GBP/JPY,211.84,0,0,1,42,49,92,55,6,7,40,6,114,206
UK100_GBP,UK 100,10228.0,-4,-2,0,49,52,95,-1,7,-5,41,60,102,197
EU50_EUR,Europe 50,5654.4,-3,-1,-5,68,65,124,-2,6,-6,41,33,72,196
AUD_USD,AUD/USD,0.7,-4,-2,76,30,3,103,-8,7,74,15,3,91,194
AUD_CAD,AUD/CAD,0.96,-4,0,62,28,7,93,-8,9,54,41,3,99,192
JP225_USD,Japan 225,53530.5,-3,-2,-2,43,71,107,-7,9,-8,41,35,70,177
NL25_EUR,Netherlands 25,994.06,-9,0,0,28,72,91,-5,23,-7,41,33,85,176
GBP_NZD,GBP/NZD,2.29,8,57,0,2,36,103,11,27,6,-7,34,71,174
BCO_USD,Brent Crude Oil,109.16,14,13,44,5,1,77,7,21,50,5,1,84,161
JP225Y_JPY,Japan 225 (JPY),53458.0,-3,-2,-2,43,71,107,-7,9,-8,41,8,43,150
CAD_JPY,CAD/JPY,116.39,9,0,18,19,54,100,8,-15,14,36,1,44,144
AUD_CHF,AUD/CHF,0.56,0,45,82,5,-38,94,2,10,53,14,-45,34,128
FR40_EUR,France 40,7887.6,-2,-48,-10,28,65,33,-1,-6,-5,41,63,92,125
EUR_NZD,EUR/NZD,1.98,13,12,-53,68,18,58,8,24,-9,-8,39,54,112
WTICO_USD,West Texas Oil,99.42,4,12,42,3,1,62,7,21,50,5,-37,46,108
HK33_HKD,Hong Kong 33,25459.1,-7,-2,-12,79,11,69,-22,6,-22,41,18,21,90
US2000_USD,US Russ 2000,2473.53,-4,-4,-6,32,26,44,-7,6,-14,39,21,45,89
NZD_JPY,NZD/JPY,92.5,-3,-4,0,17,52,62,-11,1,2,14,2,8,70
US30_USD,US Wall St 30,46152.5,-8,-87,-7,39,72,9,-10,7,-17,39,33,52,61
AU200_AUD,Australia 200,8492.7,-8,-70,-6,48,66,30,-8,-2,-5,8,33,26,56
XPT_USD,Platinum,2006.07,-11,-11,-7,44,11,26,-20,-4,-4,41,10,23,49
USD_DKK,USD/DKK,6.52,5,38,13,0,-13,43,3,-7,18,-9,-6,-1,42
XAG_USD,Silver,75.42,-30,-21,-6,50,25,18,-31,-23,-4,41,32,15,33
WHEAT_USD,Wheat,5.99,4,2,38,5,-27,22,4,-8,43,8,-38,9,31
ZAR_JPY,ZAR/JPY,9.42,-11,-27,-2,31,11,2,-5,-4,-8,39,3,25,27
GBP_CHF,GBP/CHF,1.05,58,47,-31,-51,-60,-37,19,38,5,-7,-12,43,6
XCU_USD,Copper,5.43,-21,-11,-3,25,15,5,-32,-5,-6,15,24,-4,1
GBP_CAD,GBP/CAD,1.82,-4,0,-16,0,23,3,-8,12,-28,-13,34,-3,0
CORN_USD,Corn,4.53,4,2,16,3,-32,-7,6,-10,23,19,-37,1,-6
GBP_USD,GBP/USD,1.33,-4,-24,-13,0,20,-21,-8,6,-23,8,32,15,-6
