Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.01,-15,0,70,239,134,428,-32,32,70,132,158,360,788
EUR_TRY,EUR/TRY,37.56,-69,-41,81,237,134,342,-8,-12,58,121,136,295,637
NAS100_USD,US Nas 100,19227.0,6,0,1,70,169,246,51,2,16,82,12,163,409
SPX500_USD,US SPX 500,5553.0,5,0,3,70,166,244,51,1,17,38,14,121,365
XAU_USD,Gold,2511.68,30,14,46,49,23,162,-6,5,49,41,14,103,265
GBP_CAD,GBP/CAD,1.77,-9,-3,89,81,5,163,-8,-12,17,42,16,55,218
USB05Y_USD,US 5Y T-Note,109.95,57,37,66,8,-31,137,-5,35,72,7,-32,77,214
SG30_SGD,Singapore 30,331.83,65,18,4,24,0,111,21,27,18,31,4,101,212
USB10Y_USD,US 10Y T-Note,114.79,55,37,66,8,-31,135,-4,36,45,7,-36,48,183
ESPIX_EUR,Spain 35,11350.6,7,0,14,89,16,126,4,2,17,-2,15,36,162
USB02Y_USD,US 2Y T-Note,103.71,0,38,66,7,-31,80,-5,30,72,7,-32,72,152
AU200_AUD,Australia 200,8041.3,4,1,3,41,48,97,-29,10,16,38,15,50,147
NL25_EUR,Netherlands 25,895.5,4,-18,1,46,54,87,9,-25,17,38,15,54,141
USD_NOK,USD/NOK,10.85,10,42,0,2,20,74,10,13,2,8,27,60,134
DE10YB_EUR,Bund,135.63,47,33,45,2,-31,96,40,33,-8,7,-41,31,127
US30_USD,US Wall St 30,40829.7,2,-31,3,46,54,74,-30,-2,16,38,15,37,111
GBP_AUD,GBP/AUD,1.95,-7,40,0,10,3,46,-8,40,3,8,16,59,105
UK100_GBP,UK 100,8267.4,3,-39,1,34,34,33,-34,-4,17,44,42,65,98
XAG_USD,Silver,28.68,6,0,0,28,7,41,-4,4,15,27,14,56,97
GBP_NZD,GBP/NZD,2.13,-1,22,-2,12,18,49,-2,40,-21,10,16,43,92
EUR_AUD,EUR/AUD,1.65,-5,33,-3,0,0,25,25,40,-18,3,17,67,92
EUR_NZD,EUR/NZD,1.79,0,21,-3,2,1,21,18,40,-19,5,21,65,86
EUR_USD,EUR/USD,1.1,-10,-21,51,7,0,27,-2,-13,46,9,14,54,81
USB30Y_USD,US T-Bond,126.59,32,32,35,7,-31,75,-3,35,4,7,-41,2,77
