Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.59,423,423,423,320,153,1742,172,251,246,213,177,1059,2801
EUR_TRY,EUR/TRY,51.47,30,10,0,318,153,511,-7,9,3,58,155,218,729
EUR_NZD,EUR/NZD,2.02,248,64,7,70,19,408,20,95,9,-10,40,154,562
AUD_NZD,AUD/NZD,1.21,109,9,70,33,9,230,88,21,40,33,17,199,429
ESPIX_EUR,Spain 35,17539.7,35,11,-1,170,35,250,39,26,-16,78,34,161,411
XAU_USD,Gold,4676.74,0,14,-12,130,42,174,-13,22,-14,122,33,150,324
AUD_JPY,AUD/JPY,110.07,33,0,154,26,53,266,-5,11,-5,43,4,48,314
UK100_GBP,UK 100,10464.2,73,21,0,51,53,198,6,20,-16,43,61,114,312
GBP_NZD,GBP/NZD,2.32,52,128,9,4,37,230,21,9,17,-9,35,73,303
SGD_JPY,SGD/JPY,124.04,40,1,29,39,55,164,55,6,25,40,6,132,296
SPX500_USD,US SPX 500,6568.0,10,4,-17,49,185,231,16,14,-28,-1,33,34,265
SG30_SGD,Singapore 30,447.28,4,23,-24,105,20,128,-1,20,-22,112,23,132,260
USD_JPY,USD/JPY,159.63,40,0,25,24,55,144,48,4,25,34,4,115,259
NAS100_USD,US Nas 100,23976.6,10,0,-22,50,188,226,15,14,-39,-3,31,18,244
EUR_JPY,EUR/JPY,183.86,0,1,3,44,62,110,-2,12,6,48,63,127,237
FR40_EUR,France 40,7991.6,41,10,-21,30,66,126,-6,21,-16,43,64,106,232
JP225_USD,Japan 225,53196.0,1,7,-2,45,72,123,10,15,-19,43,36,85,208
EU50_EUR,Europe 50,5710.6,6,14,-16,70,66,140,-16,14,-17,43,34,58,198
CHF_JPY,CHF/JPY,199.49,0,-36,0,52,58,74,-4,9,-8,49,70,116,190
US30_USD,US Wall St 30,46434.7,6,7,-18,41,73,109,15,17,-28,41,34,79,188
JP225Y_JPY,Japan 225 (JPY),53206.0,1,7,-2,45,72,123,10,15,-19,43,9,58,181
BCO_USD,Brent Crude Oil,111.95,18,5,54,7,2,86,20,1,60,7,2,90,176
NL25_EUR,Netherlands 25,975.57,7,0,-1,30,73,109,-6,1,-18,43,34,54,163
CH20_CHF,Switzerland 20,13017.9,48,10,-18,27,24,91,-6,26,-19,31,23,55,146
US2000_USD,US Russ 2000,2516.69,23,7,-17,34,27,74,16,14,-25,41,22,68,142
WTICO_USD,West Texas Oil,112.84,20,27,52,5,2,106,20,27,9,7,-38,25,131
GBP_JPY,GBP/JPY,210.8,0,-30,0,44,50,64,-5,2,18,42,7,64,128
AUD_CAD,AUD/CAD,0.96,1,0,4,30,8,43,25,-3,-2,43,4,67,110
EUR_GBP,EUR/GBP,0.87,-1,43,4,43,0,89,6,32,-17,-10,8,19,108
