Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.9,345,423,423,328,154,1673,15,364,284,221,178,1062,2735
EUR_TRY,EUR/TRY,53.46,25,8,36,326,154,549,37,6,41,66,156,306,855
ESPIX_EUR,Spain 35,18449.3,82,21,17,178,36,334,27,21,3,86,35,172,506
NAS100_USD,US Nas 100,30134.4,107,22,33,58,189,409,17,24,33,-11,32,95,504
SGD_JPY,SGD/JPY,124.8,60,74,2,47,56,239,52,84,6,48,7,197,436
JP225_USD,Japan 225,65312.9,105,21,36,53,73,288,-1,23,34,51,37,144,432
AUD_JPY,AUD/JPY,113.83,0,16,192,34,54,296,-1,24,32,51,5,111,407
JP225Y_JPY,Japan 225 (JPY),65302.9,105,21,36,53,73,288,-1,23,34,51,10,117,405
SPX500_USD,US SPX 500,7547.6,11,22,33,57,186,309,7,23,33,-9,34,88,397
EUR_JPY,EUR/JPY,185.55,67,18,0,52,63,200,20,16,1,56,64,157,357
US2000_USD,US Russ 2000,2943.58,107,20,35,42,28,232,17,23,3,49,23,115,347
USD_JPY,USD/JPY,159.35,28,56,7,32,56,179,30,82,5,42,5,164,343
CHF_JPY,CHF/JPY,202.74,-2,30,17,60,59,164,4,21,7,57,71,160,324
DE30_EUR,Germany 30,25395.6,131,30,20,2,67,250,3,35,-7,1,35,67,317
NL25_EUR,Netherlands 25,1044.52,0,27,33,38,74,172,-9,26,34,51,35,137,309
AUD_NZD,AUD/NZD,1.21,-6,-3,108,41,10,150,-4,15,78,41,18,148,298
CH20_CHF,Switzerland 20,13616.6,87,25,10,35,25,182,53,29,6,-5,24,107,289
US30_USD,US Wall St 30,50737.2,0,29,32,49,74,184,-28,28,34,-7,35,62,246
EU50_EUR,Europe 50,6116.9,2,30,17,78,67,194,-22,35,3,-5,35,46,240
