Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,36.59,0,30,199,265,140,634,-9,24,84,158,164,421,1055
EUR_TRY,EUR/TRY,39.87,0,57,40,263,140,500,18,52,36,3,142,251,751
XAU_USD,Gold,2984.91,79,23,44,75,29,250,-2,14,2,67,20,101,351
DE30_EUR,Germany 30,23069.0,13,2,72,72,53,212,11,3,70,23,21,128,340
XAG_USD,Silver,33.8,81,23,29,54,13,200,30,14,2,-1,20,65,265
SG30_SGD,Singapore 30,388.98,11,-27,133,50,7,174,9,-29,36,57,10,83,257
GBP_CAD,GBP/CAD,1.86,-8,98,20,107,11,228,-8,-2,15,-4,22,23,251
XCU_USD,Copper,4.83,75,46,33,6,3,163,-4,14,43,2,12,67,230
ESPIX_EUR,Spain 35,13053.5,1,-15,51,115,22,174,11,-22,-1,23,21,32,206
FR40_EUR,France 40,8050.8,0,-15,43,8,53,89,9,-19,50,8,51,99,188
GBP_AUD,GBP/AUD,2.05,-14,92,14,36,9,137,-12,-1,14,20,22,43,180
EUR_CAD,EUR/CAD,1.56,-3,98,17,3,9,124,23,-8,10,7,23,55,179
UK100_GBP,UK 100,8665.0,13,-35,43,12,40,73,14,-35,-1,70,48,96,169
SPX500_USD,US SPX 500,5623.6,7,-92,-12,96,172,171,12,-94,-9,64,20,-7,164
GBP_NZD,GBP/NZD,2.25,-14,0,15,38,24,63,-14,28,27,36,22,99,162
EUR_JPY,EUR/JPY,161.72,13,49,1,-11,49,101,16,18,2,-27,50,59,160
EU50_EUR,Europe 50,5420.0,13,-28,50,15,53,103,11,1,-1,23,21,55,158
CHINAH_HKD,China H Shares,8940.2,18,7,29,31,0,85,22,-18,33,25,6,68,153
GBP_USD,GBP/USD,1.29,-8,57,20,2,8,79,-14,52,31,-16,20,73,152
GBP_JPY,GBP/JPY,192.28,4,22,0,-7,37,56,19,14,6,-1,51,89,145
EUR_NZD,EUR/NZD,1.89,-10,80,14,15,6,105,-19,-4,7,13,27,24,129
HK33_HKD,Hong Kong 33,24185.0,16,7,29,26,2,80,21,-19,33,5,6,46,126
CN50_USD,China A50,13803.7,56,14,1,25,-26,70,26,11,26,-14,6,55,125
EUR_AUD,EUR/AUD,1.72,-9,82,13,3,1,90,-1,-5,8,6,23,31,121
JP225_USD,Japan 225,37626.7,24,3,-18,8,59,76,12,12,-27,23,23,43,119
NAS100_USD,US Nas 100,19649.2,7,-91,-14,96,175,173,12,-98,-10,23,18,-55,118
JP225Y_JPY,Japan 225 (JPY),37517.9,19,3,-18,8,59,71,12,12,-26,23,23,44,115
CH20_CHF,Switzerland 20,12974.5,6,-15,42,9,11,53,4,-18,46,4,10,46,99
SGD_JPY,SGD/JPY,111.41,15,1,-20,-4,42,34,17,14,-31,10,50,60,94
USD_JPY,USD/JPY,148.64,17,0,-22,-4,42,33,19,15,-35,15,46,60,93
GBP_CHF,GBP/CHF,1.14,13,9,26,6,-48,6,11,14,30,18,8,81,87
SUGAR_USD,Sugar,0.2,29,-28,3,0,48,52,47,9,-7,-9,-8,32,84
XPT_USD,Platinum,1006.48,31,22,4,1,0,58,23,14,-12,2,-2,25,83
EUR_USD,EUR/USD,1.09,0,56,10,0,0,66,11,-6,21,-16,-3,7,73
AUD_CAD,AUD/CAD,0.91,18,8,10,2,0,38,22,-9,13,-12,5,19,57
CAD_JPY,CAD/JPY,103.44,15,1,-35,-16,42,7,17,10,-35,-3,50,39,46
NZD_JPY,NZD/JPY,85.45,15,5,-35,-16,40,9,16,14,-40,-6,51,35,44
AUD_JPY,AUD/JPY,94.03,15,4,-35,-16,40,8,16,12,-40,-6,52,34,42
CHF_JPY,CHF/JPY,167.95,3,7,-35,-6,45,14,19,-6,-42,-6,57,22,36
NZD_CAD,NZD/CAD,0.83,17,8,8,0,-6,27,22,-9,8,-15,-4,2,29
AU200_AUD,Australia 200,7862.9,6,-108,-16,67,54,3,15,-68,-12,64,21,20,23
USD_CHF,USD/CHF,0.89,21,0,-10,14,-25,0,30,13,-21,15,-21,16,16
ZAR_JPY,ZAR/JPY,8.17,19,6,-35,-4,22,8,22,7,-30,-4,13,8,16
NATGAS_USD,Natural Gas,4.14,0,-14,24,18,-17,11,-17,-20,19,18,2,2,13
NL25_EUR,Netherlands 25,908.7,8,-48,1,7,60,28,9,-65,-8,9,21,-34,-6
WHEAT_USD,Wheat,5.45,27,0,0,-3,-15,9,-3,8,-9,6,-26,-24,-15
USB02Y_USD,US 2Y T-Note,103.14,-13,-2,18,33,-37,-1,-9,-14,14,-14,5,-18,-19
XPD_USD,Palladium,965.02,30,8,-15,0,-27,-4,23,14,-15,-11,-28,-17,-21
NZD_USD,NZD/USD,0.57,11,5,1,-21,-26,-30,15,12,-4,-15,-4,4,-26
