Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.6,423,423,423,343,158,1770,475,475,361,236,182,1729,3499
EUR_TRY,EUR/TRY,56.5,70,155,56,341,158,780,-7,15,48,81,160,297,1077
ESPIX_EUR,Spain 35,19843.6,2,-15,1,193,40,221,10,-11,-6,101,39,133,354
SPX500_USD,US SPX 500,7672.4,2,-14,32,72,190,282,6,-17,-4,15,38,38,320
NAS100_USD,US Nas 100,29445.6,2,2,7,73,193,277,4,-10,-4,15,36,41,318
SOYBN_USD,Soybeans,13.02,1,113,22,36,0,172,-6,65,13,46,5,123,295
BCO_USD,Brent Crude Oil,106.94,103,54,10,30,3,200,-3,59,11,-8,7,66,266
WTICO_USD,West Texas Oil,100.24,98,57,9,28,1,193,-4,60,13,-10,1,60,253
SG30_SGD,Singapore 30,532.78,0,-16,67,128,25,204,16,-22,-1,16,28,37,241
AUD_NZD,AUD/NZD,1.23,-15,76,11,56,14,142,2,-2,20,56,22,98,240
JP225_USD,Japan 225,64832.5,0,-8,0,68,77,137,5,-12,-6,66,41,94,231
SUGAR_USD,Sugar,0.18,1,86,29,3,-16,103,-2,81,49,3,-26,105,208
JP225Y_JPY,Japan 225 (JPY),64824.7,0,-8,0,68,77,137,4,-12,-6,66,14,66,203
AUD_CHF,AUD/CHF,0.59,8,77,45,30,-44,116,8,-7,42,39,1,83,199
EU50_EUR,Europe 50,6322.2,0,-19,0,93,71,145,5,-10,-6,15,39,43,188
NL25_EUR,Netherlands 25,1099.24,-36,-10,1,53,78,86,4,-4,-7,66,39,98,184
AUD_CAD,AUD/CAD,1.0,5,2,16,53,13,89,5,-8,15,66,9,87,176
UK100_GBP,UK 100,10664.6,-4,-18,0,74,58,110,7,-15,-9,16,66,65,175
GBP_CHF,GBP/CHF,1.1,33,13,71,5,-66,56,43,4,71,18,-18,118,174
EUR_CAD,EUR/CAD,1.61,49,0,-8,1,27,69,60,5,-19,17,41,104,173
GBP_NZD,GBP/NZD,2.32,11,46,4,2,42,105,-10,21,2,12,40,65,170
CAD_CHF,CAD/CHF,0.59,30,61,45,0,-47,89,29,21,45,14,-44,65,154
US30_USD,US Wall St 30,52579.0,1,-29,0,64,78,114,5,-21,-6,15,39,32,146
SGD_JPY,SGD/JPY,121.3,-5,-40,-8,62,60,69,-7,-37,17,63,11,47,116
EUR_NZD,EUR/NZD,1.99,0,51,4,0,24,79,-10,18,4,-33,45,24,103
US2000_USD,US Russ 2000,2909.35,-57,-14,-2,57,32,16,4,-14,-9,64,27,72,88
WHEAT_USD,Wheat,7.13,-4,-1,44,30,0,69,-3,-28,13,33,3,18,87
GBP_CAD,GBP/CAD,1.87,11,0,-8,14,29,46,11,5,-34,17,40,39,85
GBP_USD,GBP/USD,1.35,-2,0,32,5,26,61,-31,-6,-4,3,38,0,61
XCU_USD,Copper,6.43,-30,-8,0,50,21,33,-30,-3,3,19,30,19,52
CORN_USD,Corn,5.22,1,1,22,5,0,29,-9,-17,43,2,2,21,50
AUD_USD,AUD/USD,0.72,-34,0,21,55,9,51,-49,-6,37,2,9,-7,44
USD_CHF,USD/CHF,0.82,33,8,2,0,-43,0,43,4,7,19,-39,34,34
USD_JPY,USD/JPY,153.7,-5,-43,-15,0,60,-3,-5,1,-28,57,9,34,31
XAU_USD,Gold,4366.52,-3,-14,18,0,47,48,-25,-18,-2,-20,38,-27,21
XPT_USD,Platinum,1788.28,-29,0,8,-3,17,-7,2,-4,36,-24,16,26,19
EUR_JPY,EUR/JPY,178.33,-7,-44,-8,0,67,8,-7,-45,-5,-6,68,5,13
DE30_EUR,Germany 30,25552.6,-61,-51,0,17,71,-24,4,-21,-2,16,39,36,12
EUR_GBP,EUR/GBP,0.86,-2,0,8,-1,-6,-1,-11,10,30,-33,13,9,8
CH20_CHF,Switzerland 20,13809.2,-59,-38,-3,50,29,-21,3,-15,-11,15,28,20,-1
USD_DKK,USD/DKK,6.44,31,4,-21,0,-19,-5,16,5,-36,24,-12,-3,-8
GBP_AUD,GBP/AUD,1.88,48,0,-12,-42,27,21,-4,8,-33,6,-8,-31,-10
GBP_JPY,GBP/JPY,207.82,-7,-46,-8,0,55,-6,-7,-71,-5,65,12,-6,-12
EUR_USD,EUR/USD,1.16,-31,-4,21,0,18,4,-17,-5,-2,-24,12,-36,-32
XAG_USD,Silver,64.46,-30,-8,0,-9,31,-16,-30,-3,-2,-24,38,-21,-37
CHF_JPY,CHF/JPY,188.39,-12,-46,-42,0,63,-37,-8,-53,-7,-7,75,0,-37
NATGAS_USD,Natural Gas,2.81,0,-14,-4,-30,-8,-56,17,-19,12,-24,20,6,-50
AU200_AUD,Australia 200,8750.1,-83,-58,-3,0,72,-72,5,-23,-8,7,39,20,-52
CAD_JPY,CAD/JPY,110.85,-7,-45,-8,0,60,0,-8,-41,-4,-7,7,-53,-53
FR40_EUR,France 40,8175.2,-40,-69,-5,0,71,-43,3,-87,-12,16,69,-11,-54
USD_ZAR,USD/ZAR,16.13,47,9,-29,-64,-5,-42,-5,18,-27,-5,-9,-28,-70
ZAR_JPY,ZAR/JPY,9.53,-108,-43,-5,56,17,-83,3,-61,-3,64,9,12,-71
HK33_HKD,Hong Kong 33,24785.1,-74,-24,0,0,17,-81,5,-15,-9,1,24,6,-75
NZD_CHF,NZD/CHF,0.47,11,-29,47,0,-52,-23,13,-23,-3,9,-51,-55,-78
AUD_JPY,AUD/JPY,110.3,-106,-40,-7,49,58,-46,-61,-50,-2,66,9,-38,-84
CHINAH_HKD,China H Shares,8232.6,-78,-24,0,-1,0,-103,6,-19,-8,1,24,4,-99
USD_SGD,USD/SGD,1.27,31,-40,-26,-6,-35,-76,41,4,-37,-2,-40,-34,-110
EUR_AUD,EUR/AUD,1.62,0,0,-16,-34,0,-50,-5,8,-21,-39,-7,-64,-114
NZD_CAD,NZD/CAD,0.81,6,-52,-5,-1,-2,-54,10,-65,-8,16,-22,-69,-123
XPD_USD,Palladium,1304.29,-76,-12,1,-15,-1,-103,4,-17,-2,-24,14,-25,-128
NZD_JPY,NZD/JPY,89.41,-9,-46,-8,0,0,-63,-4,-68,-7,-1,8,-72,-135
USD_NOK,USD/NOK,9.28,30,-43,-31,-75,-14,-133,35,3,-39,-1,-12,-14,-147
CN50_USD,China A50,14545.5,-31,-39,-46,0,0,-116,4,-34,-15,-3,13,-35,-151
