Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.89,90,423,423,323,153,1412,82,287,258,216,177,1020,2432
EUR_TRY,EUR/TRY,52.84,0,46,10,321,153,530,-13,45,15,61,155,263,793
ESPIX_EUR,Spain 35,18090.8,-3,55,10,173,35,270,-14,70,10,81,34,181,451
SPX500_USD,US SPX 500,7100.0,0,77,8,52,185,322,-2,87,8,-4,33,122,444
NAS100_USD,US Nas 100,26629.2,2,73,8,53,188,324,-2,87,8,-6,31,118,442
AUD_JPY,AUD/JPY,114.02,25,65,167,29,53,339,10,4,7,46,4,71,410
CHF_JPY,CHF/JPY,204.14,35,61,9,55,58,218,40,6,8,52,70,176,394
NL25_EUR,Netherlands 25,1020.43,36,40,8,33,73,190,36,45,9,46,34,170,360
EUR_JPY,EUR/JPY,187.12,0,74,16,47,62,199,32,-8,19,51,63,157,356
US2000_USD,US Russ 2000,2781.19,2,80,10,37,27,156,31,87,8,44,22,192,348
SGD_JPY,SGD/JPY,125.14,31,8,42,42,55,178,44,5,38,43,6,136,314
GBP_JPY,GBP/JPY,215.23,15,65,13,47,50,190,32,2,31,45,7,117,307
US30_USD,US Wall St 30,49378.9,2,80,7,44,73,206,25,34,9,-2,34,100,306
CAD_JPY,CAD/JPY,116.67,32,52,42,24,55,205,44,6,3,41,2,96,301
JP225_USD,Japan 225,58863.1,-8,80,11,48,72,203,-8,-2,9,46,36,81,284
XAU_USD,Gold,4717.33,-30,0,-25,133,42,120,-15,-6,8,125,33,145,265
JP225Y_JPY,Japan 225 (JPY),58850.6,-8,80,11,48,72,203,-8,-2,9,46,9,54,257
AUD_NZD,AUD/NZD,1.21,-25,26,83,36,9,129,-17,26,53,36,17,115,244
FR40_EUR,France 40,8197.0,-9,54,0,33,66,144,-19,-14,9,46,64,86,230
NZD_JPY,NZD/JPY,93.95,25,60,3,22,53,163,32,4,5,19,3,63,226
