Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.27,243,66,326,291,146,1072,205,106,99,184,170,764,1836
EUR_TRY,EUR/TRY,48.47,30,63,167,289,146,695,38,20,19,29,148,254,949
SPX500_USD,US SPX 500,6529.4,30,21,88,20,178,337,2,24,100,14,26,166,503
XAU_USD,Gold,3628.81,67,68,14,101,35,285,-2,76,11,93,26,204,489
NAS100_USD,US Nas 100,23873.4,98,21,88,21,181,409,2,24,-2,14,24,62,471
SG30_SGD,Singapore 30,453.4,2,27,92,76,13,210,1,19,49,83,16,168,378
GBP_CAD,GBP/CAD,1.87,107,17,5,133,17,279,2,21,20,26,28,97,376
ESPIX_EUR,Spain 35,15035.0,24,-24,37,141,28,206,18,7,45,49,27,146,352
JP225_USD,Japan 225,43605.6,0,18,88,16,65,187,-16,23,99,14,29,149,336
XAG_USD,Silver,40.94,-10,76,87,23,19,195,-15,80,14,14,26,119,314
US30_USD,US Wall St 30,45655.2,29,9,87,12,66,203,29,21,20,12,27,109,312
JP225Y_JPY,Japan 225 (JPY),43600.6,0,18,88,16,65,187,-16,23,99,14,2,122,309
CHF_JPY,CHF/JPY,184.71,-11,48,113,23,51,224,-21,14,7,20,63,83,307
HK33_HKD,Hong Kong 33,26150.9,35,11,82,52,5,185,47,8,21,14,12,102,287
UK100_GBP,UK 100,9264.3,16,6,83,22,46,173,19,22,-2,14,54,107,280
EUR_JPY,EUR/JPY,172.44,-21,0,129,15,55,178,-21,-5,18,19,56,67,245
AUD_CAD,AUD/CAD,0.91,69,34,15,1,1,120,69,25,8,14,-4,112,232
DE30_EUR,Germany 30,23833.4,6,0,-7,98,59,156,-6,7,-5,49,27,72,228
EUR_CAD,EUR/CAD,1.62,0,17,66,29,15,127,-11,21,21,33,29,93,220
EU50_EUR,Europe 50,5388.6,28,0,3,41,59,131,34,7,-2,14,27,80,211
CHINAH_HKD,China H Shares,9319.7,35,11,4,57,0,107,47,7,21,14,12,101,208
NL25_EUR,Netherlands 25,908.54,49,5,0,0,66,120,22,11,-4,14,27,70,190
USB02Y_USD,US 2Y T-Note,104.04,-7,65,29,59,0,146,-17,26,20,2,11,42,188
US2000_USD,US Russ 2000,2375.61,-5,21,87,5,20,128,-9,21,20,12,15,59,187
ZAR_JPY,ZAR/JPY,8.41,0,18,88,4,5,115,2,14,19,12,-2,45,160
FR40_EUR,France 40,7781.1,25,-32,1,1,59,54,21,4,-3,14,57,93,147
AUD_JPY,AUD/JPY,97.1,0,62,9,0,46,117,2,7,6,14,-6,23,140
GBP_USD,GBP/USD,1.35,0,17,4,23,14,58,-8,18,20,24,26,80,138
AUD_NZD,AUD/NZD,1.11,0,0,47,4,2,53,18,-11,53,4,10,74,127
USB05Y_USD,US 5Y T-Note,109.62,-6,65,29,14,-43,59,-16,26,29,2,12,53,112
CN50_USD,China A50,14823.1,1,0,52,11,0,64,7,7,20,14,-3,45,109
AU200_AUD,Australia 200,8802.2,-24,-43,90,21,60,104,-32,-4,-2,14,27,3,107
GBP_NZD,GBP/NZD,2.28,-50,-18,27,64,30,53,5,-12,23,4,28,48,101
GBP_JPY,GBP/JPY,199.35,-18,4,27,15,43,71,1,-4,19,13,-1,28,99
EUR_USD,EUR/USD,1.17,-2,20,5,23,6,52,-12,17,20,24,-9,40,92
NZD_JPY,NZD/JPY,87.33,0,41,0,0,46,87,-21,7,3,14,-6,-3,84
AUD_USD,AUD/USD,0.66,67,21,4,3,-12,83,-7,25,5,14,-39,-2,81
EUR_NZD,EUR/NZD,1.97,-49,-13,52,41,12,43,-16,-12,21,12,33,38,81
CH20_CHF,Switzerland 20,12319.3,0,17,16,0,17,50,-28,13,18,2,16,21,71
NZD_CAD,NZD/CAD,0.82,62,17,0,-7,-12,60,-3,25,-16,14,-10,10,70
USB10Y_USD,US 10Y T-Note,113.24,0,29,29,7,-43,22,-16,26,29,2,3,44,66
SGD_JPY,SGD/JPY,114.85,-27,-7,3,10,48,27,6,-6,3,11,-2,12,39
