Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.08,420,423,423,329,155,1750,49,386,291,222,179,1127,2877
EUR_TRY,EUR/TRY,53.31,-2,30,43,327,155,553,16,28,48,67,157,316,869
ESPIX_EUR,Spain 35,18315.6,15,51,24,179,37,306,11,3,10,87,36,147,453
USD_JPY,USD/JPY,160.32,117,100,14,33,57,321,31,23,12,43,6,115,436
AUD_JPY,AUD/JPY,112.94,-9,-2,199,35,55,278,-8,-11,39,52,6,78,356
SPX500_USD,US SPX 500,7361.4,-9,-2,40,58,187,274,-15,-12,40,1,35,49,323
NAS100_USD,US Nas 100,28798.1,-25,-2,40,59,190,262,-45,-5,40,1,33,24,286
NL25_EUR,Netherlands 25,1033.25,-4,0,40,39,75,150,-4,9,41,52,36,134,284
US30_USD,US Wall St 30,50740.2,-3,0,39,50,75,161,32,2,41,1,36,112,273
CHF_JPY,CHF/JPY,201.33,-9,-3,24,61,60,133,-5,-16,14,58,72,123,256
EUR_JPY,EUR/JPY,184.73,-9,-2,0,53,64,106,-3,7,8,57,65,134,240
AUD_NZD,AUD/NZD,1.22,7,8,4,42,11,72,2,20,85,42,19,168,240
JP225_USD,Japan 225,63838.2,-22,0,43,54,74,149,-45,-5,41,52,38,81,230
EU50_EUR,Europe 50,6016.0,-5,0,24,79,68,166,-5,19,10,1,36,61,227
JP225Y_JPY,Japan 225 (JPY),63843.2,-22,0,43,54,74,149,-45,-5,41,52,11,54,203
US2000_USD,US Russ 2000,2815.47,-8,-1,42,43,29,105,-8,8,10,50,24,84,189
GBP_NZD,GBP/NZD,2.3,103,14,0,0,39,156,21,19,-34,-18,37,25,181
GBP_JPY,GBP/JPY,213.87,-8,0,15,53,52,112,-2,3,6,51,9,67,179
UK100_GBP,UK 100,10343.6,14,-2,0,60,55,127,21,-39,5,2,63,52,179
FR40_EUR,France 40,8158.4,-2,0,2,3,68,71,19,7,6,2,66,100,171
SG30_SGD,Singapore 30,451.16,-21,-2,19,114,22,132,-20,-5,18,2,25,20,152
SGD_JPY,SGD/JPY,124.2,-9,-2,1,48,57,95,-8,-9,13,49,8,53,148
CAD_JPY,CAD/JPY,115.01,-6,-12,0,30,57,69,28,-11,1,47,4,69,138
GBP_CAD,GBP/CAD,1.86,-9,33,13,0,26,63,-2,24,6,3,37,68,131
EUR_NZD,EUR/NZD,1.99,89,10,-8,0,21,112,9,18,-32,-19,42,18,130
CH20_CHF,Switzerland 20,13316.8,0,0,17,36,26,79,24,-18,13,1,25,45,124
XAU_USD,Gold,4327.88,-9,-6,-17,139,44,151,-21,-14,-24,-6,35,-30,121
DE30_EUR,Germany 30,24591.8,-7,-2,27,3,68,89,-2,-13,6,2,36,29,118
AUD_CAD,AUD/CAD,0.98,-21,-2,44,39,10,70,-20,-5,5,52,6,38,108
ZAR_JPY,ZAR/JPY,9.67,-9,0,13,42,14,60,-21,-2,14,50,6,47,107
NZD_JPY,NZD/JPY,92.91,-9,-6,13,28,55,81,-8,-16,18,25,5,24,105
EUR_CAD,EUR/CAD,1.61,-9,0,10,0,24,25,-20,27,8,3,38,56,81
USD_NOK,USD/NOK,9.47,82,15,0,-61,-11,25,54,18,9,-20,-9,52,77
XCU_USD,Copper,6.22,-51,-2,24,36,18,25,-20,-7,42,5,27,47,72
USD_DKK,USD/DKK,6.49,9,3,14,0,-16,10,9,22,17,10,-9,49,59
AUD_CHF,AUD/CHF,0.56,-36,-2,138,16,-41,75,9,-4,-8,25,-48,-26,49
AUD_USD,AUD/USD,0.7,-9,-6,0,41,6,32,-9,-13,-14,26,6,-4,28
AU200_AUD,Australia 200,8504.8,-29,-4,-3,0,69,33,-21,-7,-21,1,36,-12,21
CN50_USD,China A50,15347.6,-33,-4,41,49,0,53,-46,-5,3,4,10,-34,19
GBP_USD,GBP/USD,1.33,-9,-3,-1,3,23,13,-2,-11,-16,-9,35,-3,10
NATGAS_USD,Natural Gas,3.12,-4,1,2,-16,-5,-22,-7,8,18,-10,17,26,4
XPT_USD,Platinum,1763.78,-9,-20,-14,55,14,26,-18,-13,-9,-10,13,-37,-11
USD_ZAR,USD/ZAR,16.56,9,2,0,-50,-2,-41,22,13,-10,6,-6,25,-16
XAG_USD,Silver,67.75,-63,-34,-5,61,28,-13,-21,-13,-8,-10,35,-17,-30
NZD_CAD,NZD/CAD,0.81,-9,-3,0,0,-1,-13,-21,-16,23,2,-19,-31,-44
BCO_USD,Brent Crude Oil,95.3,-32,-2,0,16,4,-14,-42,-4,-10,16,4,-36,-50
USD_SGD,USD/SGD,1.29,9,17,5,-58,-32,-59,9,23,13,-1,-37,7,-52
USD_CHF,USD/CHF,0.8,9,20,4,-62,-40,-69,9,21,10,5,-36,9,-60
EUR_USD,EUR/USD,1.15,-9,-3,-14,0,15,-11,-9,-22,-17,-10,9,-49,-60
GBP_CHF,GBP/CHF,1.06,9,27,1,-62,-63,-88,5,24,1,4,-15,19,-69
EUR_GBP,EUR/GBP,0.86,-8,-20,-15,0,-3,-46,-11,-3,-6,-19,10,-29,-75
