Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.95,144,84,136,252,137,753,-6,58,21,145,161,379,1132
NAS100_USD,US Nas 100,21744.0,54,71,68,83,172,448,15,10,62,10,15,112,560
EUR_TRY,EUR/TRY,36.77,5,0,-28,250,137,364,-30,-18,4,-1,139,94,458
SPX500_USD,US SPX 500,6047.0,-7,0,70,83,169,315,-7,-2,28,51,17,87,402
DE30_EUR,Germany 30,20420.0,48,93,12,59,50,262,-4,8,10,10,18,42,304
USD_JPY,USD/JPY,153.65,108,16,39,1,39,203,23,40,-12,2,43,96,299
SG30_SGD,Singapore 30,379.11,43,11,70,37,4,165,47,7,22,44,7,127,292
GBP_NZD,GBP/NZD,2.19,-15,50,50,25,21,131,-14,65,4,23,19,97,228
NL25_EUR,Netherlands 25,892.78,-6,42,0,59,57,152,-20,59,8,-5,18,60,212
USD_SGD,USD/SGD,1.35,83,9,36,1,-14,115,34,18,47,2,-19,82,197
UK100_GBP,UK 100,8306.0,2,-12,10,47,37,84,10,-17,13,57,45,108,192
AUD_NZD,AUD/NZD,1.1,86,6,3,14,35,144,14,22,-7,5,1,35,179
JP225_USD,Japan 225,39629.3,-1,59,9,13,56,136,11,-1,3,10,20,43,179
SGD_JPY,SGD/JPY,113.86,22,22,0,1,39,84,22,40,-12,-2,47,95,179
JP225Y_JPY,Japan 225 (JPY),39588.1,-7,59,9,13,56,130,11,-1,3,10,20,43,173
EUR_NZD,EUR/NZD,1.82,22,48,8,2,3,83,23,48,3,-10,24,88,171
EU50_EUR,Europe 50,4969.8,5,58,6,2,50,121,-2,3,7,10,18,36,157
USD_CHF,USD/CHF,0.89,86,10,28,1,-22,103,-1,18,52,2,-18,53,156
EUR_JPY,EUR/JPY,161.39,14,22,0,-3,46,79,22,40,-21,-14,47,74,153
USD_NOK,USD/NOK,11.14,0,2,45,11,23,81,-7,-7,46,3,30,65,146
GBP_CAD,GBP/CAD,1.8,-39,68,0,94,8,131,-60,-7,6,55,19,13,144
ZAR_JPY,ZAR/JPY,8.59,0,28,0,51,19,98,3,40,-17,7,10,43,141
GBP_JPY,GBP/JPY,193.91,2,26,0,1,34,63,6,41,-19,-2,48,74,137
XAU_USD,Gold,2648.68,-20,24,0,62,26,92,-31,-2,5,54,17,43,135
AUD_JPY,AUD/JPY,97.76,55,3,-11,-3,37,81,11,12,-18,-2,49,52,133
CHF_JPY,CHF/JPY,172.1,6,26,0,13,42,87,10,-1,-18,-2,54,43,130
EUR_CAD,EUR/CAD,1.5,13,75,-28,3,6,69,31,3,5,-4,20,55,124
