Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.68,25,14,301,286,145,771,6,22,74,179,169,450,1221
EUR_TRY,EUR/TRY,47.11,57,-36,142,284,145,592,6,12,53,24,147,242,834
NAS100_USD,US Nas 100,23001.4,0,-2,62,16,180,256,34,-13,75,9,23,128,384
AU200_AUD,Australia 200,8780.2,31,10,64,16,59,180,41,5,76,9,26,157,337
SPX500_USD,US SPX 500,6301.0,0,-4,62,15,177,250,-5,-29,74,9,25,74,324
XAU_USD,Gold,3380.44,55,2,3,96,34,190,1,15,-1,88,25,128,318
ESPIX_EUR,Spain 35,14448.0,3,40,12,136,27,218,15,-7,20,44,26,98,316
UK100_GBP,UK 100,9154.0,24,8,58,17,45,152,37,5,20,9,53,124,276
CHF_JPY,CHF/JPY,182.77,0,-16,87,18,50,139,6,-10,50,15,62,123,262
EUR_JPY,EUR/JPY,170.78,0,-35,103,10,54,132,6,-7,44,14,55,112,244
SG30_SGD,Singapore 30,423.56,6,-22,66,71,12,133,-7,2,23,78,15,111,244
XAG_USD,Silver,37.83,33,-30,61,18,18,100,55,2,50,9,25,141,241
EUR_NZD,EUR/NZD,1.96,70,14,26,36,11,157,22,13,-2,7,32,72,229
GBP_NZD,GBP/NZD,2.25,43,5,1,59,29,137,48,32,-8,-9,27,90,227
JP225_USD,Japan 225,40550.5,5,-16,62,11,64,126,-5,-13,73,9,28,92,218
DE30_EUR,Germany 30,23877.2,0,-21,2,93,58,132,28,-20,-3,44,26,75,207
JP225Y_JPY,Japan 225 (JPY),40513.0,5,-16,62,11,64,126,-5,-13,73,9,-2,62,188
US30_USD,US Wall St 30,44140.0,6,-19,61,7,65,120,-5,-31,68,7,26,65,185
HK33_HKD,Hong Kong 33,24814.0,4,-18,56,47,4,93,26,-26,66,9,11,86,179
EUR_CAD,EUR/CAD,1.59,1,0,40,24,14,79,-16,13,45,28,28,98,177
CHINAH_HKD,China H Shares,8909.8,4,-19,56,52,0,93,26,-30,66,9,11,82,175
GBP_AUD,GBP/AUD,2.06,31,0,-21,57,14,81,34,1,-19,41,27,84,165
GBP_CAD,GBP/CAD,1.83,13,-38,-7,128,16,112,5,1,-16,21,27,38,150
SGD_JPY,SGD/JPY,114.59,0,-14,62,5,47,100,10,-8,35,6,-1,42,142
AUD_NZD,AUD/NZD,1.1,68,12,21,0,1,102,12,9,27,-19,9,38,140
CAD_JPY,CAD/JPY,107.1,0,-15,46,-2,47,76,9,-8,43,4,-5,43,119
EU50_EUR,Europe 50,5252.9,0,-20,0,36,58,74,28,-20,-3,9,26,40,114
FR40_EUR,France 40,7629.7,-2,-14,0,0,58,42,-1,-14,20,9,56,70,112
US2000_USD,US Russ 2000,2224.41,26,-25,61,0,19,81,36,-32,-1,7,14,24,105
EUR_AUD,EUR/AUD,1.79,7,8,3,24,6,48,-9,13,-12,27,28,47,95
CN50_USD,China A50,13889.7,18,-20,26,6,0,30,34,-16,31,9,-2,56,86
USB10Y_USD,US 10Y T-Note,112.21,55,32,3,2,-42,50,-8,32,3,1,2,30,80
AUD_JPY,AUD/JPY,95.47,0,-15,62,-37,45,55,8,-31,34,9,-5,15,70
USB30Y_USD,US T-Bond,116.17,55,33,6,-18,-42,34,46,40,3,-9,-52,28,62
GBP_USD,GBP/USD,1.33,36,-42,-5,18,13,20,5,6,-16,19,25,39,59
EUR_USD,EUR/USD,1.16,57,-38,3,18,5,45,1,6,-6,19,-8,12,57
NZD_JPY,NZD/JPY,87.01,-57,-15,62,-2,45,33,6,-32,43,9,-5,21,54
USD_JPY,USD/JPY,147.56,0,0,22,-19,47,50,11,-8,17,-19,-2,-1,49
USD_NOK,USD/NOK,10.26,-6,27,2,-18,2,7,-5,-4,26,-20,38,35,42
USB02Y_USD,US 2Y T-Note,103.76,0,15,3,54,-42,30,-12,8,-15,19,10,10,40
