Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.02,120,423,423,323,153,1442,112,296,261,216,177,1062,2504
EUR_TRY,EUR/TRY,52.75,-21,55,13,321,153,521,3,-2,18,61,155,235,756
NAS100_USD,US Nas 100,27323.4,70,90,10,53,188,411,18,104,10,-6,31,157,568
SPX500_USD,US SPX 500,7170.2,17,94,10,52,185,358,18,-7,10,-4,33,50,408
AUD_JPY,AUD/JPY,113.9,-1,82,169,29,53,332,2,-2,9,46,4,59,391
JP225_USD,Japan 225,60066.5,17,97,13,48,72,247,18,-3,11,46,36,108,355
JP225Y_JPY,Japan 225 (JPY),60044.0,17,97,13,48,72,247,18,-3,11,46,9,81,328
XAU_USD,Gold,4709.75,0,-8,-27,133,42,140,7,-23,10,125,33,152,292
AUD_NZD,AUD/NZD,1.22,33,13,85,36,9,176,-4,2,55,36,17,106,282
NL25_EUR,Netherlands 25,1021.64,0,52,11,33,73,169,8,-6,12,46,34,94,263
US30_USD,US Wall St 30,49292.5,0,97,9,44,73,223,-1,-7,11,-2,34,35,258
US2000_USD,US Russ 2000,2787.47,6,97,12,37,27,179,10,-7,10,44,22,79,258
EUR_JPY,EUR/JPY,186.73,0,0,18,47,62,127,10,-15,21,51,63,130,257
CAD_JPY,CAD/JPY,116.58,-10,69,44,24,55,182,1,23,5,41,2,72,254
ESPIX_EUR,Spain 35,17749.1,-39,0,13,173,35,182,-50,-12,13,81,34,66,248
GBP_JPY,GBP/JPY,215.6,6,6,15,47,50,124,5,19,33,45,7,109,233
EU50_EUR,Europe 50,5917.6,0,-1,9,73,66,147,14,-22,11,46,34,83,230
CN50_USD,China A50,15628.7,16,65,11,43,1,136,7,58,13,-8,8,78,214
USD_JPY,USD/JPY,159.35,-2,22,40,27,55,142,-9,23,-8,37,4,47,189
SGD_JPY,SGD/JPY,124.84,-34,0,44,42,55,107,-27,-4,40,43,6,58,165
CHF_JPY,CHF/JPY,203.0,-36,0,11,55,58,88,-59,-6,10,52,70,67,155
